,datetime,value,recommendation
0,2023-07-05 01:00:00+00:00,1.1311855310766468,0
1,2023-07-05 02:00:00+00:00,1.083975523676084,0
2,2023-07-05 03:00:00+00:00,1.1097148517137527,0
3,2023-07-05 04:00:00+00:00,1.217825621320243,-
4,2023-07-05 05:00:00+00:00,1.3663752823907152,-
5,2023-07-05 06:00:00+00:00,1.130745648588427,0
6,2023-07-05 07:00:00+00:00,1.0597561884670905,0
7,2023-07-05 08:00:00+00:00,1.1477603941618768,0
8,2023-07-05 09:00:00+00:00,1.1662988037379327,0
9,2023-07-05 10:00:00+00:00,1.0806238521937985,0
10,2023-07-05 11:00:00+00:00,1.0739889363181263,0
11,2023-07-05 12:00:00+00:00,1.0269935620595014,0
12,2023-07-05 13:00:00+00:00,1.0018686153730287,0
13,2023-07-05 14:00:00+00:00,0.9227632062911008,0
14,2023-07-05 15:00:00+00:00,0.8363367448994747,0
15,2023-07-05 16:00:00+00:00,0.8810793056064412,0
16,2023-07-05 17:00:00+00:00,0.9249655383659597,0
17,2023-07-05 18:00:00+00:00,0.852292679988409,0
18,2023-07-05 19:00:00+00:00,0.9397785169080354,0
19,2023-07-05 20:00:00+00:00,0.8705696073130276,0
20,2023-07-05 21:00:00+00:00,0.7365166505022097,+
21,2023-07-05 22:00:00+00:00,0.7190207657619875,+
22,2023-07-05 23:00:00+00:00,0.7558939043255392,+
23,2023-07-06 00:00:00+00:00,1.3737956158006817,-
24,2023-07-06 01:00:00+00:00,1.1550741209190534,0
25,2023-07-06 02:00:00+00:00,1.1075002095693587,0
26,2023-07-06 03:00:00+00:00,1.1327074920051565,0
27,2023-07-06 04:00:00+00:00,1.2199866240727748,-
28,2023-07-06 05:00:00+00:00,1.3674831621069239,-
29,2023-07-06 06:00:00+00:00,1.1385448676762528,0
30,2023-07-06 07:00:00+00:00,1.0841483352972814,0
31,2023-07-06 08:00:00+00:00,1.171271638350142,0
32,2023-07-06 09:00:00+00:00,1.179059448819734,0
33,2023-07-06 10:00:00+00:00,1.0933884879919586,0
34,2023-07-06 11:00:00+00:00,1.079793904157241,0
35,2023-07-06 12:00:00+00:00,1.0328227828849388,0
36,2023-07-06 13:00:00+00:00,1.0076034955848314,0
37,2023-07-06 14:00:00+00:00,0.9287792955158237,0
38,2023-07-06 15:00:00+00:00,0.8427249559964604,0
39,2023-07-06 16:00:00+00:00,0.8869346931589108,0
40,2023-07-06 17:00:00+00:00,0.9302734133270811,0
41,2023-07-06 18:00:00+00:00,0.8579292330342255,0
42,2023-07-06 19:00:00+00:00,0.9445073125901609,0
43,2023-07-06 20:00:00+00:00,0.8756311346981406,0
44,2023-07-06 21:00:00+00:00,0.7501828933979516,+
45,2023-07-06 22:00:00+00:00,0.7326516652083602,+
46,2023-07-06 23:00:00+00:00,0.7690133690411824,+
47,2023-07-07 00:00:00+00:00,1.4426632302588596,-
48,2023-07-07 01:00:00+00:00,1.2250545414210516,-
49,2023-07-07 02:00:00+00:00,1.1770085954744995,0
50,2023-07-07 03:00:00+00:00,1.2009404461084114,-
51,2023-07-07 04:00:00+00:00,1.286107714612044,-
52,2023-07-07 05:00:00+00:00,1.430532529596546,-
53,2023-07-07 06:00:00+00:00,1.2037380408298062,-
54,2023-07-07 07:00:00+00:00,1.154656828297744,0
55,2023-07-07 08:00:00+00:00,1.2037068786641463,-
56,2023-07-07 09:00:00+00:00,1.192888128386166,0
57,2023-07-07 10:00:00+00:00,1.1360587959084443,0
58,2023-07-07 11:00:00+00:00,1.111586392756137,0
59,2023-07-07 12:00:00+00:00,1.0730172742697333,0
60,2023-07-07 13:00:00+00:00,1.047428243678154,0
61,2023-07-07 14:00:00+00:00,0.969384039059206,0
62,2023-07-07 15:00:00+00:00,0.8843903552322894,0
63,2023-07-07 16:00:00+00:00,0.9241131852840746,0
64,2023-07-07 17:00:00+00:00,0.948914423931259,0
65,2023-07-07 18:00:00+00:00,0.9051520580094303,0
66,2023-07-07 19:00:00+00:00,0.9888755508935139,0
67,2023-07-07 20:00:00+00:00,0.9209423605771396,0
68,2023-07-07 21:00:00+00:00,0.801182742970286,0
69,2023-07-07 22:00:00+00:00,0.7834709695023826,+
70,2023-07-07 23:00:00+00:00,0.8181965072019783,0
71,2023-07-08 00:00:00+00:00,1.3872610196064152,-
72,2023-07-08 01:00:00+00:00,1.173252790551062,0
