,datetime,value,recommendation
0,2024-04-18 01:00:00+00:00,1.1820690758878167,0
1,2024-04-18 02:00:00+00:00,1.0486721264794114,0
2,2024-04-18 03:00:00+00:00,1.1236324919321798,0
3,2024-04-18 04:00:00+00:00,1.288429314553611,-
4,2024-04-18 05:00:00+00:00,1.5681035411275428,-
5,2024-04-18 06:00:00+00:00,1.140276971917691,0
6,2024-04-18 07:00:00+00:00,1.0671677991478776,0
7,2024-04-18 08:00:00+00:00,1.2301953948243562,-
8,2024-04-18 09:00:00+00:00,1.2462482089067177,-
9,2024-04-18 10:00:00+00:00,1.1250148802104631,0
10,2024-04-18 11:00:00+00:00,1.047878868418921,0
11,2024-04-18 12:00:00+00:00,0.9755428673755059,0
12,2024-04-18 13:00:00+00:00,0.9643281727224566,0
13,2024-04-18 14:00:00+00:00,0.958370198523075,0
14,2024-04-18 15:00:00+00:00,0.7797629108103716,+
15,2024-04-18 16:00:00+00:00,0.8921823785970594,0
16,2024-04-18 17:00:00+00:00,0.9442777322627062,0
17,2024-04-18 18:00:00+00:00,0.7125368451186278,+
18,2024-04-18 19:00:00+00:00,0.9403954039575284,0
19,2024-04-18 20:00:00+00:00,0.8159464826453188,0
20,2024-04-18 21:00:00+00:00,0.5494712012508229,+
21,2024-04-18 22:00:00+00:00,0.5081809528923451,+
22,2024-04-18 23:00:00+00:00,0.5783256664325541,+
23,2024-04-19 00:00:00+00:00,1.6479244445071684,-
24,2024-04-19 01:00:00+00:00,1.235297980178352,-
25,2024-04-19 02:00:00+00:00,1.0997784547188372,0
26,2024-04-19 03:00:00+00:00,1.1750584897041045,0
27,2024-04-19 04:00:00+00:00,1.341053986002741,-
28,2024-04-19 05:00:00+00:00,1.6229268362053593,-
29,2024-04-19 06:00:00+00:00,1.1902164849169468,0
30,2024-04-19 07:00:00+00:00,1.1264111472111136,0
31,2024-04-19 08:00:00+00:00,1.2214902239311387,-
32,2024-04-19 09:00:00+00:00,1.2033064214352989,-
33,2024-04-19 10:00:00+00:00,1.0962187405212895,0
34,2024-04-19 11:00:00+00:00,0.9982383203240494,0
35,2024-04-19 12:00:00+00:00,0.9411697202184045,0
36,2024-04-19 13:00:00+00:00,0.9294043608418985,0
37,2024-04-19 14:00:00+00:00,0.9229366227035485,0
38,2024-04-19 15:00:00+00:00,0.7429266961044623,+
39,2024-04-19 16:00:00+00:00,0.8392929531224986,0
40,2024-04-19 17:00:00+00:00,0.8584429378065339,0
41,2024-04-19 18:00:00+00:00,0.7182151516126947,+
42,2024-04-19 19:00:00+00:00,0.9464623068949354,0
43,2024-04-19 20:00:00+00:00,0.8212094673336766,0
44,2024-04-19 21:00:00+00:00,0.5599316837442755,+
45,2024-04-19 22:00:00+00:00,0.5182989018576559,+
46,2024-04-19 23:00:00+00:00,0.5882839477695956,+
47,2024-04-20 00:00:00+00:00,1.5724973904782333,-
48,2024-04-20 01:00:00+00:00,1.1545144053422067,0
49,2024-04-20 02:00:00+00:00,0.9980439524621533,0
50,2024-04-20 03:00:00+00:00,1.0738998565327622,0
51,2024-04-20 04:00:00+00:00,1.0675120177560613,0
52,2024-04-20 05:00:00+00:00,0.9190346852869138,0
53,2024-04-20 06:00:00+00:00,0.4585553000417966,+
54,2024-04-20 07:00:00+00:00,0.394599331784093,+
55,2024-04-20 08:00:00+00:00,0.5251375771574079,+
56,2024-04-20 09:00:00+00:00,0.5070143948029424,+
57,2024-04-20 10:00:00+00:00,0.6588698905837354,+
58,2024-04-20 11:00:00+00:00,0.6685137226523821,+
59,2024-04-20 12:00:00+00:00,0.672947121267687,+
60,2024-04-20 13:00:00+00:00,0.6693681961333672,+
61,2024-04-20 14:00:00+00:00,0.6628472293471205,+
62,2024-04-20 15:00:00+00:00,0.47321503736711584,+
63,2024-04-20 16:00:00+00:00,0.5228579084061175,+
64,2024-04-20 17:00:00+00:00,0.5863049058433119,+
65,2024-04-20 18:00:00+00:00,0.5572734964647287,+
66,2024-04-20 19:00:00+00:00,0.798106400400598,+
67,2024-04-20 20:00:00+00:00,0.7875965266943302,+
68,2024-04-20 21:00:00+00:00,0.5247948524556579,+
69,2024-04-20 22:00:00+00:00,0.4829177778598494,+
70,2024-04-20 23:00:00+00:00,0.5533086861752397,+
71,2024-04-21 00:00:00+00:00,1.407863943505753,-
72,2024-04-21 01:00:00+00:00,0.9871636854022638,0
