,datetime,value,recommendation
0,2023-11-10 13:00:00+00:00,1.1062656447943,0
1,2023-11-10 14:00:00+00:00,1.086848625965742,0
2,2023-11-10 15:00:00+00:00,1.0679781947152178,0
3,2023-11-10 16:00:00+00:00,0.9498859958171079,0
4,2023-11-10 17:00:00+00:00,0.9144995124602034,0
5,2023-11-10 18:00:00+00:00,0.8326059641857729,0
6,2023-11-10 19:00:00+00:00,0.8141802238534729,0
7,2023-11-10 20:00:00+00:00,0.7763867523043556,+
8,2023-11-10 21:00:00+00:00,0.6727091844866615,+
9,2023-11-10 22:00:00+00:00,0.668172508525787,+
10,2023-11-10 23:00:00+00:00,0.6956708199249424,+
11,2023-11-11 00:00:00+00:00,0.28858169149324464,+
12,2023-11-11 01:00:00+00:00,0.2859567216178659,+
13,2023-11-11 02:00:00+00:00,0.28325941569220076,+
14,2023-11-11 03:00:00+00:00,0.29076866691028014,+
15,2023-11-11 04:00:00+00:00,0.29522540332925795,+
16,2023-11-11 05:00:00+00:00,0.3045600115073343,+
17,2023-11-11 06:00:00+00:00,0.3266518425229521,+
18,2023-11-11 07:00:00+00:00,0.37073932089053646,+
19,2023-11-11 08:00:00+00:00,0.4154651461544021,+
20,2023-11-11 09:00:00+00:00,0.41526047373308905,+
21,2023-11-11 10:00:00+00:00,0.42526349924200335,+
22,2023-11-11 11:00:00+00:00,0.4271079579027336,+
23,2023-11-11 12:00:00+00:00,0.4421947108999045,+
24,2023-11-11 13:00:00+00:00,0.4290864140491171,+
25,2023-11-11 14:00:00+00:00,0.4253698042447012,+
26,2023-11-11 15:00:00+00:00,0.4607396808893596,+
27,2023-11-11 16:00:00+00:00,0.47405124828389283,+
28,2023-11-11 17:00:00+00:00,0.47848571211101054,+
29,2023-11-11 18:00:00+00:00,0.4453786584648459,+
30,2023-11-11 19:00:00+00:00,0.3841697361911579,+
31,2023-11-11 20:00:00+00:00,0.374385819493213,+
32,2023-11-11 21:00:00+00:00,0.3477359963389031,+
33,2023-11-11 22:00:00+00:00,0.31482316190798276,+
34,2023-11-11 23:00:00+00:00,0.7204756638358095,+
35,2023-11-12 00:00:00+00:00,1.0835665001663486,0
36,2023-11-12 01:00:00+00:00,0.9664632210969075,0
37,2023-11-12 02:00:00+00:00,0.9293365798570522,0
38,2023-11-12 03:00:00+00:00,0.9395580781060706,0
39,2023-11-12 04:00:00+00:00,0.9240591822665526,0
40,2023-11-12 05:00:00+00:00,0.8812105619086721,0
41,2023-11-12 06:00:00+00:00,0.7616185997783538,+
42,2023-11-12 07:00:00+00:00,0.7349690243391769,+
43,2023-11-12 08:00:00+00:00,0.7592737084400321,+
44,2023-11-12 09:00:00+00:00,0.7468707454690177,+
45,2023-11-12 10:00:00+00:00,0.7879900367078544,+
46,2023-11-12 11:00:00+00:00,0.802956332320132,0
47,2023-11-12 12:00:00+00:00,0.8385709708273289,0
48,2023-11-12 13:00:00+00:00,0.8304305521813297,0
49,2023-11-12 14:00:00+00:00,0.8139222559559685,0
50,2023-11-12 15:00:00+00:00,0.7923892110235822,+
51,2023-11-12 16:00:00+00:00,0.8787402419665447,0
52,2023-11-12 17:00:00+00:00,0.8423379744638128,0
53,2023-11-12 18:00:00+00:00,0.8152235321225788,0
54,2023-11-12 19:00:00+00:00,0.8333518216148285,0
55,2023-11-12 20:00:00+00:00,0.82036749391829,0
56,2023-11-12 21:00:00+00:00,0.7098593952754241,+
57,2023-11-12 22:00:00+00:00,0.7051806915653521,+
58,2023-11-12 23:00:00+00:00,0.7347202872775712,+
59,2023-11-13 00:00:00+00:00,1.503246169263171,-
60,2023-11-13 01:00:00+00:00,1.387387119268263,-
61,2023-11-13 02:00:00+00:00,1.3550283346610885,-
62,2023-11-13 03:00:00+00:00,1.3827557351580673,-
63,2023-11-13 04:00:00+00:00,1.42768529583341,-
64,2023-11-13 05:00:00+00:00,1.5457331154735896,-
65,2023-11-13 06:00:00+00:00,1.4302480287696355,-
66,2023-11-13 07:00:00+00:00,1.3952647122939927,-
67,2023-11-13 08:00:00+00:00,1.3476764802502548,-
68,2023-11-13 09:00:00+00:00,1.3530958859682882,-
69,2023-11-13 10:00:00+00:00,1.343462846530437,-
70,2023-11-13 11:00:00+00:00,1.355978074585245,-
71,2023-11-13 12:00:00+00:00,1.537380881816179,-
72,2023-11-13 13:00:00+00:00,1.5265879838567598,-
