,datetime,value,recommendation
0,2023-05-30 13:00:00+00:00,0.29135063288275753,+
1,2023-05-30 14:00:00+00:00,0.17472382209260293,+
2,2023-05-30 15:00:00+00:00,0.0902755238446643,+
3,2023-05-30 16:00:00+00:00,0.1851818200415139,+
4,2023-05-30 17:00:00+00:00,0.22782569644273015,+
5,2023-05-30 18:00:00+00:00,0.0871013086752675,+
6,2023-05-30 19:00:00+00:00,0.22396848764247546,+
7,2023-05-30 20:00:00+00:00,0.11635248957519746,+
8,2023-05-30 21:00:00+00:00,-0.09408369541456806,+
9,2023-05-30 22:00:00+00:00,-0.12971739940065685,+
10,2023-05-30 23:00:00+00:00,-0.07146426969186762,+
11,2023-05-31 00:00:00+00:00,-0.17050337019739906,+
12,2023-05-31 01:00:00+00:00,-0.18776480330660195,+
13,2023-05-31 02:00:00+00:00,-0.153360585844764,+
14,2023-05-31 03:00:00+00:00,-0.1196543134190434,+
15,2023-05-31 04:00:00+00:00,-0.00656140142815128,+
16,2023-05-31 05:00:00+00:00,0.016139796623437133,+
17,2023-05-31 06:00:00+00:00,0.056114191543351954,+
18,2023-05-31 07:00:00+00:00,0.058119959654182124,+
19,2023-05-31 08:00:00+00:00,0.04798352134296486,+
20,2023-05-31 09:00:00+00:00,0.005447895699107385,+
21,2023-05-31 10:00:00+00:00,0.005006821266254746,+
22,2023-05-31 11:00:00+00:00,-0.0010120977979935772,+
23,2023-05-31 12:00:00+00:00,-0.041387866560233445,+
24,2023-05-31 13:00:00+00:00,-0.008768775499955604,+
25,2023-05-31 14:00:00+00:00,0.0,+
26,2023-05-31 15:00:00+00:00,0.0,+
27,2023-05-31 16:00:00+00:00,0.0005299342012680576,+
28,2023-05-31 17:00:00+00:00,0.0,+
29,2023-05-31 18:00:00+00:00,0.0,+
30,2023-05-31 19:00:00+00:00,0.0005452199067722076,+
31,2023-05-31 20:00:00+00:00,0.0005502411933351933,+
32,2023-05-31 21:00:00+00:00,0.0,+
33,2023-05-31 22:00:00+00:00,0.041909185153055126,+
34,2023-05-31 23:00:00+00:00,0.11705091307070038,+
35,2023-06-01 00:00:00+00:00,1.3574185702303445,-
36,2023-06-01 01:00:00+00:00,0.9180535852107149,0
37,2023-06-01 02:00:00+00:00,0.816332724107534,0
38,2023-06-01 03:00:00+00:00,0.8740019044690985,0
39,2023-06-01 04:00:00+00:00,1.0834543368919882,0
40,2023-06-01 05:00:00+00:00,1.4016950333714997,-
41,2023-06-01 06:00:00+00:00,0.9275147445414873,0
42,2023-06-01 07:00:00+00:00,0.8494442984385234,0
43,2023-06-01 08:00:00+00:00,1.0675066766193426,0
44,2023-06-01 09:00:00+00:00,1.0910249283286741,0
45,2023-06-01 10:00:00+00:00,0.9572412916813957,0
46,2023-06-01 11:00:00+00:00,0.872965151366388,0
47,2023-06-01 12:00:00+00:00,0.7156843520306533,+
48,2023-06-01 13:00:00+00:00,0.6680186444819699,+
49,2023-06-01 14:00:00+00:00,0.4984780727845919,+
50,2023-06-01 15:00:00+00:00,0.34981060894700505,+
51,2023-06-01 16:00:00+00:00,0.4901775126895882,+
52,2023-06-01 17:00:00+00:00,0.5539873757792996,+
53,2023-06-01 18:00:00+00:00,0.34702689013582305,+
54,2023-06-01 19:00:00+00:00,0.5487540278263845,+
55,2023-06-01 20:00:00+00:00,0.3941266210468334,+
56,2023-06-01 21:00:00+00:00,0.10562198944936932,+
57,2023-06-01 22:00:00+00:00,0.055150297581771424,+
58,2023-06-01 23:00:00+00:00,0.14197858291541876,+
59,2023-06-02 00:00:00+00:00,1.9755792972790662,-
60,2023-06-02 01:00:00+00:00,1.4666842134404037,-
61,2023-06-02 02:00:00+00:00,1.3472726812945386,-
62,2023-06-02 03:00:00+00:00,1.410110929110728,-
63,2023-06-02 04:00:00+00:00,1.6444072018842222,-
64,2023-06-02 05:00:00+00:00,1.9996836020895694,-
65,2023-06-02 06:00:00+00:00,1.460885209734045,-
66,2023-06-02 07:00:00+00:00,1.3832411207855737,-
67,2023-06-02 08:00:00+00:00,1.5371991642538445,-
68,2023-06-02 09:00:00+00:00,1.5168678969945952,-
69,2023-06-02 10:00:00+00:00,1.3843416383165716,-
70,2023-06-02 11:00:00+00:00,1.2628787102729622,-
71,2023-06-02 12:00:00+00:00,1.1074884620457721,0
72,2023-06-02 13:00:00+00:00,1.0529453219958942,0
