,datetime,value,recommendation
0,2023-09-14 13:00:00+00:00,1.2352595512187783,-
1,2023-09-14 14:00:00+00:00,1.2111841366717215,-
2,2023-09-14 15:00:00+00:00,1.1694966554520965,0
3,2023-09-14 16:00:00+00:00,1.0295948675414375,0
4,2023-09-14 17:00:00+00:00,1.0546927707113796,0
5,2023-09-14 18:00:00+00:00,0.8986120283730448,0
6,2023-09-14 19:00:00+00:00,0.9006341333085137,0
7,2023-09-14 20:00:00+00:00,0.8176408612800113,0
8,2023-09-14 21:00:00+00:00,0.690802483142199,+
9,2023-09-14 22:00:00+00:00,0.6852059774480219,+
10,2023-09-14 23:00:00+00:00,0.7056853432998001,+
11,2023-09-15 00:00:00+00:00,2.092244602519807,-
12,2023-09-15 01:00:00+00:00,2.076587179468096,-
13,2023-09-15 02:00:00+00:00,2.061167904059848,-
14,2023-09-15 03:00:00+00:00,3.2509236421668986,-
15,2023-09-15 04:00:00+00:00,3.984800709565691,-
16,2023-09-15 05:00:00+00:00,3.920704230916333,-
17,2023-09-15 06:00:00+00:00,3.329416760513855,-
18,2023-09-15 07:00:00+00:00,3.791270859089181,-
19,2023-09-15 08:00:00+00:00,3.72915401900879,-
20,2023-09-15 09:00:00+00:00,2.128341538714775,-
21,2023-09-15 10:00:00+00:00,1.1726056011256125,0
22,2023-09-15 11:00:00+00:00,0.9631732182321644,0
23,2023-09-15 12:00:00+00:00,1.051860552967553,0
24,2023-09-15 13:00:00+00:00,1.2595808905214994,-
25,2023-09-15 14:00:00+00:00,0.46806821426505235,+
26,2023-09-15 15:00:00+00:00,0.24860516210357486,+
27,2023-09-15 16:00:00+00:00,0.23096431053623803,+
28,2023-09-15 17:00:00+00:00,0.19866580147902974,+
29,2023-09-15 18:00:00+00:00,0.18192358518318238,+
30,2023-09-15 19:00:00+00:00,0.16734670885984962,+
31,2023-09-15 20:00:00+00:00,0.13429508532221882,+
32,2023-09-15 21:00:00+00:00,0.09076617241954547,+
33,2023-09-15 22:00:00+00:00,0.6048953342231885,+
34,2023-09-15 23:00:00+00:00,0.6232450022487797,+
35,2023-09-16 00:00:00+00:00,1.0484806018581392,0
36,2023-09-16 01:00:00+00:00,0.9315596583106118,0
37,2023-09-16 02:00:00+00:00,0.8990354559681707,0
38,2023-09-16 03:00:00+00:00,0.9119025335644739,0
39,2023-09-16 04:00:00+00:00,0.953878634101779,0
40,2023-09-16 05:00:00+00:00,0.9101376888996467,0
41,2023-09-16 06:00:00+00:00,0.7785051720668187,+
42,2023-09-16 07:00:00+00:00,0.7516141506470219,+
43,2023-09-16 08:00:00+00:00,0.792186457887917,+
44,2023-09-16 09:00:00+00:00,0.7813081676995366,+
45,2023-09-16 10:00:00+00:00,0.8209971645292625,0
46,2023-09-16 11:00:00+00:00,0.834904885763237,0
47,2023-09-16 12:00:00+00:00,0.9943396794384778,0
48,2023-09-16 13:00:00+00:00,0.985380494832321,0
49,2023-09-16 14:00:00+00:00,0.9643742450768656,0
50,2023-09-16 15:00:00+00:00,0.9255542505298278,0
51,2023-09-16 16:00:00+00:00,0.7887765301744983,+
52,2023-09-16 17:00:00+00:00,0.8042470751661062,0
53,2023-09-16 18:00:00+00:00,0.73280259073509,+
54,2023-09-16 19:00:00+00:00,0.7712213973802295,+
55,2023-09-16 20:00:00+00:00,0.7305714916404343,+
56,2023-09-16 21:00:00+00:00,0.6212889995641186,+
57,2023-09-16 22:00:00+00:00,0.6163439577761625,+
58,2023-09-16 23:00:00+00:00,0.6342100857125054,+
59,2023-09-17 00:00:00+00:00,0.8784175450844199,0
60,2023-09-17 01:00:00+00:00,0.7645593264674855,+
61,2023-09-17 02:00:00+00:00,0.7332981388970007,+
62,2023-09-17 03:00:00+00:00,0.7465244097598391,+
63,2023-09-17 04:00:00+00:00,0.7883369357657447,+
64,2023-09-17 05:00:00+00:00,0.7459358842004036,+
65,2023-09-17 06:00:00+00:00,0.617131384225188,+
66,2023-09-17 07:00:00+00:00,0.591160048297781,+
67,2023-09-17 08:00:00+00:00,0.6315116489650999,+
68,2023-09-17 09:00:00+00:00,0.6212721781803902,+
69,2023-09-17 10:00:00+00:00,0.66080974201298,+
70,2023-09-17 11:00:00+00:00,0.6749865616203786,+
71,2023-09-17 12:00:00+00:00,0.7061620932599999,+
72,2023-09-17 13:00:00+00:00,0.6979429555357068,+
