,datetime,value,recommendation
0,2024-02-12 13:00:00+00:00,2.2322662133967053,-
1,2024-02-12 14:00:00+00:00,2.219091722183586,-
2,2024-02-12 15:00:00+00:00,1.9164418067814535,-
3,2024-02-12 16:00:00+00:00,2.0449866394926244,-
4,2024-02-12 17:00:00+00:00,2.0975930534767135,-
5,2024-02-12 18:00:00+00:00,1.6887507047665227,-
6,2024-02-12 19:00:00+00:00,2.0660884325869504,-
7,2024-02-12 20:00:00+00:00,1.844320470805514,-
8,2024-02-12 21:00:00+00:00,1.3747232250341348,-
9,2024-02-12 22:00:00+00:00,1.3040829103455256,-
10,2024-02-12 23:00:00+00:00,1.4181547707818918,-
11,2024-02-13 00:00:00+00:00,4.120253324376514,-
12,2024-02-13 01:00:00+00:00,3.8257681336219744,-
13,2024-02-13 02:00:00+00:00,3.6235461822857458,-
14,2024-02-13 03:00:00+00:00,3.5837643139173836,-
15,2024-02-13 04:00:00+00:00,3.9171052855746353,-
16,2024-02-13 05:00:00+00:00,3.7911209275565425,-
17,2024-02-13 06:00:00+00:00,3.7430541369321815,-
18,2024-02-13 07:00:00+00:00,3.696295468691819,-
19,2024-02-13 08:00:00+00:00,3.6733391403284577,-
20,2024-02-13 09:00:00+00:00,3.6676013273525405,-
21,2024-02-13 10:00:00+00:00,3.666176182142472,-
22,2024-02-13 11:00:00+00:00,3.6569811955364195,-
23,2024-02-13 12:00:00+00:00,3.4991459128772666,-
24,2024-02-13 13:00:00+00:00,3.3815261279108415,-
25,2024-02-13 14:00:00+00:00,3.3146940552336686,-
26,2024-02-13 15:00:00+00:00,3.300456035806156,-
27,2024-02-13 16:00:00+00:00,3.2644468473878896,-
28,2024-02-13 17:00:00+00:00,3.226825414554978,-
29,2024-02-13 18:00:00+00:00,3.1752543241369224,-
30,2024-02-13 19:00:00+00:00,3.0893352095106943,-
31,2024-02-13 20:00:00+00:00,3.069378968568475,-
32,2024-02-13 21:00:00+00:00,2.9577964249357613,-
33,2024-02-13 22:00:00+00:00,2.1420850131029736,-
34,2024-02-13 23:00:00+00:00,0.3633737712499152,+
35,2024-02-14 00:00:00+00:00,0.9793238450797092,0
36,2024-02-14 01:00:00+00:00,0.5017403757732593,+
37,2024-02-14 02:00:00+00:00,0.35662824355634165,+
38,2024-02-14 03:00:00+00:00,0.443817236956426,+
39,2024-02-14 04:00:00+00:00,0.7329204110433234,+
40,2024-02-14 05:00:00+00:00,0.8633428016717674,0
41,2024-02-14 06:00:00+00:00,0.7568111477080195,+
42,2024-02-14 07:00:00+00:00,0.6650895160445194,+
43,2024-02-14 08:00:00+00:00,0.8547613035431806,0
44,2024-02-14 09:00:00+00:00,0.8950546804622386,0
45,2024-02-14 10:00:00+00:00,0.8653929220232832,0
46,2024-02-14 11:00:00+00:00,0.7703464327080096,+
47,2024-02-14 12:00:00+00:00,0.7275666287705959,+
48,2024-02-14 13:00:00+00:00,0.7946793706995462,+
49,2024-02-14 14:00:00+00:00,0.7870505664776531,+
50,2024-02-14 15:00:00+00:00,0.5786332364181286,+
51,2024-02-14 16:00:00+00:00,0.6691692179498601,+
52,2024-02-14 17:00:00+00:00,0.7071029608510587,+
53,2024-02-14 18:00:00+00:00,0.43743195666904156,+
54,2024-02-14 19:00:00+00:00,0.701253324103075,+
55,2024-02-14 20:00:00+00:00,0.5494859628317299,+
56,2024-02-14 21:00:00+00:00,0.22324290927951837,+
57,2024-02-14 22:00:00+00:00,0.1750424798972347,+
58,2024-02-14 23:00:00+00:00,0.2558119007636893,+
59,2024-02-15 00:00:00+00:00,1.03591867323629,0
60,2024-02-15 01:00:00+00:00,0.5586505801501087,+
61,2024-02-15 02:00:00+00:00,0.4136373334932699,+
62,2024-02-15 03:00:00+00:00,0.5007852552003459,+
63,2024-02-15 04:00:00+00:00,0.7458751962517983,+
64,2024-02-15 05:00:00+00:00,0.8762125758906096,0
65,2024-02-15 06:00:00+00:00,0.7835445347865542,+
66,2024-02-15 07:00:00+00:00,0.7285904275936316,+
67,2024-02-15 08:00:00+00:00,0.9181407403971402,0
68,2024-02-15 09:00:00+00:00,0.9361056776261611,0
69,2024-02-15 10:00:00+00:00,0.9064674772990033,0
70,2024-02-15 11:00:00+00:00,0.7967166128167312,+
71,2024-02-15 12:00:00+00:00,0.7539669635075471,+
72,2024-02-15 13:00:00+00:00,0.8210336882249055,0
