,datetime,value,recommendation
0,2023-10-18 01:00:00+00:00,1.1422039689941819,0
1,2023-10-18 02:00:00+00:00,1.116777594660163,0
2,2023-10-18 03:00:00+00:00,1.1503134227338927,0
3,2023-10-18 04:00:00+00:00,1.2365072837937572,-
4,2023-10-18 05:00:00+00:00,1.3521348380926248,-
5,2023-10-18 06:00:00+00:00,1.2251407790117963,-
6,2023-10-18 07:00:00+00:00,1.190550917457331,0
7,2023-10-18 08:00:00+00:00,1.169541735927791,0
8,2023-10-18 09:00:00+00:00,1.1743348102560425,0
9,2023-10-18 10:00:00+00:00,1.1618811132003668,0
10,2023-10-18 11:00:00+00:00,1.1632156731744632,0
11,2023-10-18 12:00:00+00:00,1.3230139512910482,-
12,2023-10-18 13:00:00+00:00,1.312346804091972,-
13,2023-10-18 14:00:00+00:00,1.291877110304205,-
14,2023-10-18 15:00:00+00:00,1.2719698079284703,-
15,2023-10-18 16:00:00+00:00,1.1492124355885438,0
16,2023-10-18 17:00:00+00:00,1.1152592605613723,0
17,2023-10-18 18:00:00+00:00,1.0110367192969933,0
18,2023-10-18 19:00:00+00:00,0.9953120469046948,0
19,2023-10-18 20:00:00+00:00,0.9427663755279136,0
20,2023-10-18 21:00:00+00:00,0.8312919837401053,0
21,2023-10-18 22:00:00+00:00,0.8265270427626463,0
22,2023-10-18 23:00:00+00:00,0.8503030907540944,0
23,2023-10-19 00:00:00+00:00,1.110482853476822,0
24,2023-10-19 01:00:00+00:00,0.9967374263097228,0
25,2023-10-19 02:00:00+00:00,0.9715234864471278,0
26,2023-10-19 03:00:00+00:00,1.0049991248336876,0
27,2023-10-19 04:00:00+00:00,1.0801310892322336,0
28,2023-10-19 05:00:00+00:00,1.1953257276350013,0
29,2023-10-19 06:00:00+00:00,1.0723607709829188,0
30,2023-10-19 07:00:00+00:00,1.0550303615267915,0
31,2023-10-19 08:00:00+00:00,1.0341307232572432,0
32,2023-10-19 09:00:00+00:00,1.033452465703946,0
33,2023-10-19 10:00:00+00:00,1.021071617504317,0
34,2023-10-19 11:00:00+00:00,1.0107742155127768,0
35,2023-10-19 12:00:00+00:00,1.1699595903728934,0
36,2023-10-19 13:00:00+00:00,1.1594207851765088,0
37,2023-10-19 14:00:00+00:00,1.1391196551077165,0
38,2023-10-19 15:00:00+00:00,1.1193894837688418,0
39,2023-10-19 16:00:00+00:00,0.9972281687240695,0
40,2023-10-19 17:00:00+00:00,0.9635268648129425,0
41,2023-10-19 18:00:00+00:00,0.8598271097005954,0
42,2023-10-19 19:00:00+00:00,0.8442703086658851,0
43,2023-10-19 20:00:00+00:00,0.7920529203203692,+
44,2023-10-19 21:00:00+00:00,0.6817261950570292,+
45,2023-10-19 22:00:00+00:00,0.6770929718108795,+
46,2023-10-19 23:00:00+00:00,0.7008710549198862,+
47,2023-10-20 00:00:00+00:00,1.1115282492176095,0
48,2023-10-20 01:00:00+00:00,0.9981381082653541,0
49,2023-10-20 02:00:00+00:00,0.9729841484914468,0
50,2023-10-20 03:00:00+00:00,1.0062927416980432,0
51,2023-10-20 04:00:00+00:00,1.0811092654048493,0
52,2023-10-20 05:00:00+00:00,1.195837833751927,0
53,2023-10-20 06:00:00+00:00,1.0732547597507296,0
54,2023-10-20 07:00:00+00:00,1.0469307203190505,0
55,2023-10-20 08:00:00+00:00,1.0559864869282405,0
56,2023-10-20 09:00:00+00:00,1.0457028717539263,0
57,2023-10-20 10:00:00+00:00,1.0128958163162303,0
58,2023-10-20 11:00:00+00:00,0.9970023659445815,0
59,2023-10-20 12:00:00+00:00,1.1567239452085463,0
60,2023-10-20 13:00:00+00:00,1.1461547265313154,0
61,2023-10-20 14:00:00+00:00,1.1258646614776147,0
62,2023-10-20 15:00:00+00:00,1.106145791473082,0
63,2023-10-20 16:00:00+00:00,0.9829023724025943,0
64,2023-10-20 17:00:00+00:00,0.946061500495876,0
65,2023-10-20 18:00:00+00:00,0.8585552072137278,0
66,2023-10-20 19:00:00+00:00,0.8393744128408777,0
67,2023-10-20 20:00:00+00:00,0.7873377883441942,+
68,2023-10-20 21:00:00+00:00,0.6792097550335231,+
69,2023-10-20 22:00:00+00:00,0.674554248979956,+
70,2023-10-20 23:00:00+00:00,0.703343496953035,+
71,2023-10-21 00:00:00+00:00,1.1077417618223,0
72,2023-10-21 01:00:00+00:00,0.9933629528199135,0
