,datetime,value,recommendation
0,2023-10-02 01:00:00+00:00,1.2421992077050903,-
1,2023-10-02 02:00:00+00:00,1.2210785884454993,-
2,2023-10-02 03:00:00+00:00,1.2796510140474375,-
3,2023-10-02 04:00:00+00:00,1.3848704140974766,-
4,2023-10-02 05:00:00+00:00,1.4794149526719766,-
5,2023-10-02 06:00:00+00:00,1.3519130322794641,-
6,2023-10-02 07:00:00+00:00,1.3247863717881243,-
7,2023-10-02 08:00:00+00:00,1.2880733977994647,-
8,2023-10-02 09:00:00+00:00,1.2946541692626985,-
9,2023-10-02 10:00:00+00:00,1.2842744570005575,-
10,2023-10-02 11:00:00+00:00,1.2876386997934506,-
11,2023-10-02 12:00:00+00:00,1.4534595170875582,-
12,2023-10-02 13:00:00+00:00,1.4419074260877776,-
13,2023-10-02 14:00:00+00:00,1.420653583014862,-
14,2023-10-02 15:00:00+00:00,1.398185350264927,-
15,2023-10-02 16:00:00+00:00,1.2756360889605591,-
16,2023-10-02 17:00:00+00:00,1.253058711325016,-
17,2023-10-02 18:00:00+00:00,1.1410653004497282,0
18,2023-10-02 19:00:00+00:00,1.1427875683161925,0
19,2023-10-02 20:00:00+00:00,1.0837389871618086,0
20,2023-10-02 21:00:00+00:00,0.9719889032252783,0
21,2023-10-02 22:00:00+00:00,0.9667763041304088,0
22,2023-10-02 23:00:00+00:00,0.9963961702106587,0
23,2023-10-03 00:00:00+00:00,1.2039878341224703,-
24,2023-10-03 01:00:00+00:00,1.0919669845528763,0
25,2023-10-03 02:00:00+00:00,1.0721840693408826,0
26,2023-10-03 03:00:00+00:00,1.1307795477199292,0
27,2023-10-03 04:00:00+00:00,1.2354146467080203,-
28,2023-10-03 05:00:00+00:00,1.3296751208817412,-
29,2023-10-03 06:00:00+00:00,1.205072087050545,-
30,2023-10-03 07:00:00+00:00,1.179351307191834,0
31,2023-10-03 08:00:00+00:00,1.1402985512872323,0
32,2023-10-03 09:00:00+00:00,1.1478115888983307,0
33,2023-10-03 10:00:00+00:00,1.1356880557271143,0
34,2023-10-03 11:00:00+00:00,1.1291949375035826,0
35,2023-10-03 12:00:00+00:00,1.286534336958695,-
36,2023-10-03 13:00:00+00:00,1.276216242154489,-
37,2023-10-03 14:00:00+00:00,1.256250493757861,-
38,2023-10-03 15:00:00+00:00,1.235059029078282,-
39,2023-10-03 16:00:00+00:00,1.114340045791165,0
40,2023-10-03 17:00:00+00:00,1.0928492773106815,0
41,2023-10-03 18:00:00+00:00,0.9860536205142207,0
42,2023-10-03 19:00:00+00:00,0.9886929975690572,0
43,2023-10-03 20:00:00+00:00,0.9307324885428204,0
44,2023-10-03 21:00:00+00:00,0.8200681869709927,0
45,2023-10-03 22:00:00+00:00,0.8156500285135504,0
46,2023-10-03 23:00:00+00:00,0.8460607168509341,0
47,2023-10-04 00:00:00+00:00,1.2072296552106454,-
48,2023-10-04 01:00:00+00:00,1.0950849437050445,0
49,2023-10-04 02:00:00+00:00,1.075156112676754,0
50,2023-10-04 03:00:00+00:00,1.105833060632333,0
51,2023-10-04 04:00:00+00:00,1.2102680410626954,-
52,2023-10-04 05:00:00+00:00,1.3232719535179625,-
53,2023-10-04 06:00:00+00:00,1.1985383592465901,0
54,2023-10-04 07:00:00+00:00,1.1725901469995519,0
55,2023-10-04 08:00:00+00:00,1.1538508982687483,0
56,2023-10-04 09:00:00+00:00,1.158419059644166,0
57,2023-10-04 10:00:00+00:00,1.1460638992738197,0
58,2023-10-04 11:00:00+00:00,1.1393309769536029,0
59,2023-10-04 12:00:00+00:00,1.295998582342754,-
60,2023-10-04 13:00:00+00:00,1.2854211569457397,-
61,2023-10-04 14:00:00+00:00,1.265230696938103,-
62,2023-10-04 15:00:00+00:00,1.2438268580906455,-
63,2023-10-04 16:00:00+00:00,1.1232574491649563,0
64,2023-10-04 17:00:00+00:00,1.1015988802010654,0
65,2023-10-04 18:00:00+00:00,0.9797318573128507,0
66,2023-10-04 19:00:00+00:00,0.982227757177699,0
67,2023-10-04 20:00:00+00:00,0.9247033623174823,0
68,2023-10-04 21:00:00+00:00,0.8143897598277842,0
69,2023-10-04 22:00:00+00:00,0.8098809294883628,0
70,2023-10-04 23:00:00+00:00,0.8400437560729166,0
71,2023-10-05 00:00:00+00:00,1.0378726134621998,0
72,2023-10-05 01:00:00+00:00,0.9264435003429303,0
