,datetime,value,recommendation
0,2024-02-21 01:00:00+00:00,1.1382754916297813,0
1,2024-02-21 02:00:00+00:00,0.9996649617366772,0
2,2024-02-21 03:00:00+00:00,1.0757923585015825,0
3,2024-02-21 04:00:00+00:00,1.3364013285315735,-
4,2024-02-21 05:00:00+00:00,1.4501803011204328,-
5,2024-02-21 06:00:00+00:00,1.3476876000051206,-
6,2024-02-21 07:00:00+00:00,1.2593492554692387,-
7,2024-02-21 08:00:00+00:00,1.4254824043374434,-
8,2024-02-21 09:00:00+00:00,1.4561242663504013,-
9,2024-02-21 10:00:00+00:00,1.4238777728205652,-
10,2024-02-21 11:00:00+00:00,1.3336099275184325,-
11,2024-02-21 12:00:00+00:00,1.2904507860926957,-
12,2024-02-21 13:00:00+00:00,1.3449427993326768,-
13,2024-02-21 14:00:00+00:00,1.3331718279651519,-
14,2024-02-21 15:00:00+00:00,1.145215570113209,0
15,2024-02-21 16:00:00+00:00,1.220129102088657,-
16,2024-02-21 17:00:00+00:00,1.2486529272745985,-
17,2024-02-21 18:00:00+00:00,1.0098791507929867,0
18,2024-02-21 19:00:00+00:00,1.2343889356790507,-
19,2024-02-21 20:00:00+00:00,1.099031400458553,0
20,2024-02-21 21:00:00+00:00,0.8147929057432873,0
21,2024-02-21 22:00:00+00:00,0.7705716869302539,+
22,2024-02-21 23:00:00+00:00,0.8366673350908365,0
23,2024-02-22 00:00:00+00:00,1.5077093737115685,-
24,2024-02-22 01:00:00+00:00,1.0980189648562724,0
25,2024-02-22 02:00:00+00:00,0.9716198158126073,0
26,2024-02-22 03:00:00+00:00,1.0411372061018702,0
27,2024-02-22 04:00:00+00:00,1.2424399803409714,-
28,2024-02-22 05:00:00+00:00,1.3465988470737396,-
29,2024-02-22 06:00:00+00:00,1.2647218665940803,-
30,2024-02-22 07:00:00+00:00,1.2146076736006104,-
31,2024-02-22 08:00:00+00:00,1.3665243184541114,-
32,2024-02-22 09:00:00+00:00,1.3763277218058851,-
33,2024-02-22 10:00:00+00:00,1.3470330525111867,-
34,2024-02-22 11:00:00+00:00,1.2526027613598976,-
35,2024-02-22 12:00:00+00:00,1.213319383632036,-
36,2024-02-22 13:00:00+00:00,1.2633797706078873,-
37,2024-02-22 14:00:00+00:00,1.2528079771907963,-
38,2024-02-22 15:00:00+00:00,1.080909129497809,0
39,2024-02-22 16:00:00+00:00,1.149673867910259,0
40,2024-02-22 17:00:00+00:00,1.1759744026324586,0
41,2024-02-22 18:00:00+00:00,0.9573556070268198,0
42,2024-02-22 19:00:00+00:00,1.1632504533374504,0
43,2024-02-22 20:00:00+00:00,1.0393269200037765,0
44,2024-02-22 21:00:00+00:00,0.7921694223360525,+
45,2024-02-22 22:00:00+00:00,0.7516360046212271,+
46,2024-02-22 23:00:00+00:00,0.8122927688089588,0
47,2024-02-23 00:00:00+00:00,1.4258671179531024,-
48,2024-02-23 01:00:00+00:00,1.050042807878447,0
49,2024-02-23 02:00:00+00:00,0.9341339898410073,0
50,2024-02-23 03:00:00+00:00,0.9981187721874217,0
51,2024-02-23 04:00:00+00:00,1.1832310256282446,0
52,2024-02-23 05:00:00+00:00,1.2791653695074656,-
53,2024-02-23 06:00:00+00:00,1.204114409435921,-
54,2024-02-23 07:00:00+00:00,1.143832691321328,0
55,2024-02-23 08:00:00+00:00,1.2234069333887558,-
56,2024-02-23 09:00:00+00:00,1.2033717956363412,-
57,2024-02-23 10:00:00+00:00,1.2072794477561484,-
58,2024-02-23 11:00:00+00:00,1.1036487476303016,0
59,2024-02-23 12:00:00+00:00,1.082045994380448,0
60,2024-02-23 13:00:00+00:00,1.12859469587356,0
61,2024-02-23 14:00:00+00:00,1.1192935861581823,0
62,2024-02-23 15:00:00+00:00,0.961279250013696,0
63,2024-02-23 16:00:00+00:00,1.0112296123271052,0
64,2024-02-23 17:00:00+00:00,1.0080663065231998,0
65,2024-02-23 18:00:00+00:00,0.8857395999420751,0
66,2024-02-23 19:00:00+00:00,1.0759631627880835,0
67,2024-02-23 20:00:00+00:00,0.9618601061442906,0
68,2024-02-23 21:00:00+00:00,0.7391283416761237,+
69,2024-02-23 22:00:00+00:00,0.7018642389581171,+
70,2024-02-23 23:00:00+00:00,0.7580541241369559,+
71,2024-02-24 00:00:00+00:00,1.362386729769013,-
72,2024-02-24 01:00:00+00:00,1.0128025018582674,0
