,datetime,value,recommendation
0,2023-12-02 01:00:00+00:00,1.0236820086705067,0
1,2023-12-02 02:00:00+00:00,1.0062949192076984,0
2,2023-12-02 03:00:00+00:00,1.0134299748787587,0
3,2023-12-02 04:00:00+00:00,0.9995793487881455,0
4,2023-12-02 05:00:00+00:00,0.9637908293260244,0
5,2023-12-02 06:00:00+00:00,0.866520353918786,0
6,2023-12-02 07:00:00+00:00,0.8671353211972153,0
7,2023-12-02 08:00:00+00:00,0.8737037340743516,0
8,2023-12-02 09:00:00+00:00,0.862540617258039,0
9,2023-12-02 10:00:00+00:00,0.8941116719287963,0
10,2023-12-02 11:00:00+00:00,0.9047550629773484,0
11,2023-12-02 12:00:00+00:00,1.0332772291500367,0
12,2023-12-02 13:00:00+00:00,1.02559141549042,0
13,2023-12-02 14:00:00+00:00,1.0046052094428024,0
14,2023-12-02 15:00:00+00:00,0.9788905552861997,0
15,2023-12-02 16:00:00+00:00,0.8758831725612936,0
16,2023-12-02 17:00:00+00:00,0.8460331723977258,0
17,2023-12-02 18:00:00+00:00,0.8159897526958143,0
18,2023-12-02 19:00:00+00:00,0.8293173149584034,0
19,2023-12-02 20:00:00+00:00,0.8181644269352664,0
20,2023-12-02 21:00:00+00:00,0.7302426986448088,+
21,2023-12-02 22:00:00+00:00,0.7257565242617249,+
22,2023-12-02 23:00:00+00:00,0.7323289782515519,+
23,2023-12-03 00:00:00+00:00,1.0206488539044745,0
24,2023-12-03 01:00:00+00:00,0.9219297664312606,0
25,2023-12-03 02:00:00+00:00,0.90621962017078,0
26,2023-12-03 03:00:00+00:00,0.9143803020133017,0
27,2023-12-03 04:00:00+00:00,0.9020688405173242,0
28,2023-12-03 05:00:00+00:00,0.8682790962527922,0
29,2023-12-03 06:00:00+00:00,0.7742312411222279,+
30,2023-12-03 07:00:00+00:00,0.7758710162994724,+
31,2023-12-03 08:00:00+00:00,0.7833050771255234,+
32,2023-12-03 09:00:00+00:00,0.7733384186044144,+
33,2023-12-03 10:00:00+00:00,0.8053652149431675,0
34,2023-12-03 11:00:00+00:00,0.8168610228668093,0
35,2023-12-03 12:00:00+00:00,0.8419420541060805,0
36,2023-12-03 13:00:00+00:00,0.8353414222345646,0
37,2023-12-03 14:00:00+00:00,0.81559013045174,0
38,2023-12-03 15:00:00+00:00,0.7917555726596706,+
39,2023-12-03 16:00:00+00:00,0.8703162196536757,0
40,2023-12-03 17:00:00+00:00,0.8415658500203926,0
41,2023-12-03 18:00:00+00:00,0.820102959652711,0
42,2023-12-03 19:00:00+00:00,0.8340584435417341,0
43,2023-12-03 20:00:00+00:00,0.8237395866840675,0
44,2023-12-03 21:00:00+00:00,0.7371336324594938,+
45,2023-12-03 22:00:00+00:00,0.7333330200736611,+
46,2023-12-03 23:00:00+00:00,0.7405303131418648,+
47,2023-12-04 00:00:00+00:00,1.2556576214397246,-
48,2023-12-04 01:00:00+00:00,1.1592856204945665,0
49,2023-12-04 02:00:00+00:00,1.148394310191418,0
50,2023-12-04 03:00:00+00:00,1.1674807783464678,0
51,2023-12-04 04:00:00+00:00,1.2036462132935322,-
52,2023-12-04 05:00:00+00:00,1.2973762649408693,-
53,2023-12-04 06:00:00+00:00,1.207423356696198,-
54,2023-12-04 07:00:00+00:00,1.2034562318742605,-
55,2023-12-04 08:00:00+00:00,1.1541357544349105,0
56,2023-12-04 09:00:00+00:00,1.1590279174503662,0
57,2023-12-04 10:00:00+00:00,1.1520487535617157,0
58,2023-12-04 11:00:00+00:00,1.1765303576778172,0
59,2023-12-04 12:00:00+00:00,1.2967514910949094,-
60,2023-12-04 13:00:00+00:00,1.2890886733389495,-
61,2023-12-04 14:00:00+00:00,1.270044041472063,-
62,2023-12-04 15:00:00+00:00,1.248124628665597,-
63,2023-12-04 16:00:00+00:00,1.1588863098721183,0
64,2023-12-04 17:00:00+00:00,1.116482184153275,0
65,2023-12-04 18:00:00+00:00,1.0429166292173524,0
66,2023-12-04 19:00:00+00:00,1.030988248131305,0
67,2023-12-04 20:00:00+00:00,1.0046343164247522,0
68,2023-12-04 21:00:00+00:00,0.9185515976909876,0
69,2023-12-04 22:00:00+00:00,0.9153398951418467,0
70,2023-12-04 23:00:00+00:00,0.9190735811609055,0
71,2023-12-05 00:00:00+00:00,1.1847835298226663,0
72,2023-12-05 01:00:00+00:00,1.0871707397936379,0
