,datetime,value,recommendation
0,2024-01-30 13:00:00+00:00,1.286686375577899,-
1,2024-01-30 14:00:00+00:00,1.275883151696787,-
2,2024-01-30 15:00:00+00:00,0.9721685197644163,0
3,2024-01-30 16:00:00+00:00,1.1045156784008479,0
4,2024-01-30 17:00:00+00:00,1.160156373475118,0
5,2024-01-30 18:00:00+00:00,0.7700731885151509,+
6,2024-01-30 19:00:00+00:00,1.1555194861528553,0
7,2024-01-30 20:00:00+00:00,0.9321379596696001,0
8,2024-01-30 21:00:00+00:00,0.45570723802842467,+
9,2024-01-30 22:00:00+00:00,0.3511100198411995,+
10,2024-01-30 23:00:00+00:00,0.46933180304485417,+
11,2024-01-31 00:00:00+00:00,1.6373473399011462,-
12,2024-01-31 01:00:00+00:00,1.6327627094652442,-
13,2024-01-31 02:00:00+00:00,1.6296329514777217,-
14,2024-01-31 03:00:00+00:00,1.654017269092117,-
15,2024-01-31 04:00:00+00:00,1.6854846877782363,-
16,2024-01-31 05:00:00+00:00,1.8948214172337607,-
17,2024-01-31 06:00:00+00:00,4.477008305982995,-
18,2024-01-31 07:00:00+00:00,3.3462202210011465,-
19,2024-01-31 08:00:00+00:00,1.8518969339219666,-
20,2024-01-31 09:00:00+00:00,1.696801699861414,-
21,2024-01-31 10:00:00+00:00,1.5870183035408507,-
22,2024-01-31 11:00:00+00:00,1.535677047493448,-
23,2024-01-31 12:00:00+00:00,1.468890750792903,-
24,2024-01-31 13:00:00+00:00,1.4032920857636613,-
25,2024-01-31 14:00:00+00:00,1.3448431314145555,-
26,2024-01-31 15:00:00+00:00,1.393288726114399,-
27,2024-01-31 16:00:00+00:00,1.367225734789766,-
28,2024-01-31 17:00:00+00:00,0.8523201680240753,0
29,2024-01-31 18:00:00+00:00,0.28560251083332494,+
30,2024-01-31 19:00:00+00:00,0.0,+
31,2024-01-31 20:00:00+00:00,-0.005826707629179168,+
32,2024-01-31 21:00:00+00:00,-0.07429109105094125,+
33,2024-01-31 22:00:00+00:00,-0.16908785639110005,+
34,2024-01-31 23:00:00+00:00,0.3874444141193037,+
35,2024-02-01 00:00:00+00:00,1.4707465865534595,-
36,2024-02-01 01:00:00+00:00,0.8125550060800543,0
37,2024-02-01 02:00:00+00:00,0.6125583452449047,+
38,2024-02-01 03:00:00+00:00,0.7736546397461724,+
39,2024-02-01 04:00:00+00:00,1.0382918881881507,0
40,2024-02-01 05:00:00+00:00,1.2180123886426357,-
41,2024-02-01 06:00:00+00:00,1.0903272436349398,0
42,2024-02-01 07:00:00+00:00,1.0327728131489131,0
43,2024-02-01 08:00:00+00:00,1.294037006463983,-
44,2024-02-01 09:00:00+00:00,1.3187663472515365,-
45,2024-02-01 10:00:00+00:00,1.362200377819536,-
46,2024-02-01 11:00:00+00:00,1.2108269988681906,-
47,2024-02-01 12:00:00+00:00,1.1518148237504076,0
48,2024-02-01 13:00:00+00:00,1.1985648408535634,0
49,2024-02-01 14:00:00+00:00,1.1881713052886427,0
50,2024-02-01 15:00:00+00:00,0.9011704400837429,0
51,2024-02-01 16:00:00+00:00,1.0259892734478548,0
52,2024-02-01 17:00:00+00:00,1.0783537487398678,0
53,2024-02-01 18:00:00+00:00,0.7068429712717862,+
54,2024-02-01 19:00:00+00:00,1.0704966809433698,0
55,2024-02-01 20:00:00+00:00,0.8614142334476668,0
56,2024-02-01 21:00:00+00:00,0.4351507412667591,+
57,2024-02-01 22:00:00+00:00,0.33641578258547755,+
58,2024-02-01 23:00:00+00:00,0.44786682888827845,+
59,2024-02-02 00:00:00+00:00,1.5236096708989648,-
60,2024-02-02 01:00:00+00:00,0.8653640317011513,0
61,2024-02-02 02:00:00+00:00,0.6653312392483524,+
62,2024-02-02 03:00:00+00:00,0.8263089849054712,0
63,2024-02-02 04:00:00+00:00,1.0907508900391867,0
64,2024-02-02 05:00:00+00:00,1.2702701523933122,-
65,2024-02-02 06:00:00+00:00,1.142541779713209,0
66,2024-02-02 07:00:00+00:00,1.0588700829008013,0
67,2024-02-02 08:00:00+00:00,1.2101447700972163,-
68,2024-02-02 09:00:00+00:00,1.1809517925070339,0
69,2024-02-02 10:00:00+00:00,1.2110742885421875,-
70,2024-02-02 11:00:00+00:00,1.028668173419181,0
71,2024-02-02 12:00:00+00:00,0.9959101587977544,0
72,2024-02-02 13:00:00+00:00,1.0429887594083118,0
