,datetime,value,recommendation
0,2023-01-02 13:00:00+00:00,0.32024394872800005,+
1,2023-01-02 14:00:00+00:00,0.320999003966594,+
2,2023-01-02 15:00:00+00:00,0.2593644218249765,+
3,2023-01-02 16:00:00+00:00,0.2861512890916385,+
4,2023-01-02 17:00:00+00:00,0.3038481002697133,+
5,2023-01-02 18:00:00+00:00,0.24196792753246732,+
6,2023-01-02 19:00:00+00:00,0.33651542105211946,+
7,2023-01-02 20:00:00+00:00,0.29004191006756286,+
8,2023-01-02 21:00:00+00:00,0.1810056660730792,+
9,2023-01-02 22:00:00+00:00,0.15819588834845877,+
10,2023-01-02 23:00:00+00:00,0.18712402978775405,+
11,2023-01-03 00:00:00+00:00,1.5413444852883693,-
12,2023-01-03 01:00:00+00:00,1.533079977230784,-
13,2023-01-03 02:00:00+00:00,1.4767724674457778,-
14,2023-01-03 03:00:00+00:00,1.4992188523879686,-
15,2023-01-03 04:00:00+00:00,1.6013640219290746,-
16,2023-01-03 05:00:00+00:00,2.1264145362834888,-
17,2023-01-03 06:00:00+00:00,3.1962478661717126,-
18,2023-01-03 07:00:00+00:00,3.361479015169134,-
19,2023-01-03 08:00:00+00:00,3.403325895870944,-
20,2023-01-03 09:00:00+00:00,3.3979542940900074,-
21,2023-01-03 10:00:00+00:00,3.3776763983666993,-
22,2023-01-03 11:00:00+00:00,3.2461837172704997,-
23,2023-01-03 12:00:00+00:00,3.135365686505459,-
24,2023-01-03 13:00:00+00:00,3.1407589779660356,-
25,2023-01-03 14:00:00+00:00,3.193433753977341,-
26,2023-01-03 15:00:00+00:00,3.146947958810427,-
27,2023-01-03 16:00:00+00:00,3.191556938355916,-
28,2023-01-03 17:00:00+00:00,3.12619013840407,-
29,2023-01-03 18:00:00+00:00,2.948643544093492,-
30,2023-01-03 19:00:00+00:00,2.71563645908273,-
31,2023-01-03 20:00:00+00:00,2.36858935672664,-
32,2023-01-03 21:00:00+00:00,2.0515192213009357,-
33,2023-01-03 22:00:00+00:00,1.6762542677356929,-
34,2023-01-03 23:00:00+00:00,-0.018162032137432633,+
35,2023-01-04 00:00:00+00:00,0.1665966051202627,+
36,2023-01-04 01:00:00+00:00,0.024794872939125936,+
37,2023-01-04 02:00:00+00:00,-0.01849683166512302,+
38,2023-01-04 03:00:00+00:00,0.05859638413521039,+
39,2023-01-04 04:00:00+00:00,0.131664484644415,+
40,2023-01-04 05:00:00+00:00,0.17299680028677475,+
41,2023-01-04 06:00:00+00:00,0.16690423350693734,+
42,2023-01-04 07:00:00+00:00,0.17972140713179288,+
43,2023-01-04 08:00:00+00:00,0.2533926304234931,+
44,2023-01-04 09:00:00+00:00,0.2680507890606733,+
45,2023-01-04 10:00:00+00:00,0.20022887146298393,+
46,2023-01-04 11:00:00+00:00,0.17070633222269666,+
47,2023-01-04 12:00:00+00:00,0.15793354391648562,+
48,2023-01-04 13:00:00+00:00,0.16208772053242218,+
49,2023-01-04 14:00:00+00:00,0.16043469173040875,+
50,2023-01-04 15:00:00+00:00,0.09470810895342303,+
51,2023-01-04 16:00:00+00:00,0.1173328770502401,+
52,2023-01-04 17:00:00+00:00,0.13014697614269766,+
53,2023-01-04 18:00:00+00:00,0.04829597067465901,+
54,2023-01-04 19:00:00+00:00,0.13879905783906435,+
55,2023-01-04 20:00:00+00:00,0.09242217675623357,+
56,2023-01-04 21:00:00+00:00,-0.013443711711976747,+
57,2023-01-04 22:00:00+00:00,-0.03682716853832765,+
58,2023-01-04 23:00:00+00:00,-0.010514165763078342,+
59,2023-01-05 00:00:00+00:00,0.21359767996138893,+
60,2023-01-05 01:00:00+00:00,0.05704341651822785,+
61,2023-01-05 02:00:00+00:00,0.009243447473049133,+
62,2023-01-05 03:00:00+00:00,0.09431375177629386,+
63,2023-01-05 04:00:00+00:00,0.16038092099440415,+
64,2023-01-05 05:00:00+00:00,0.2056027627720163,+
65,2023-01-05 06:00:00+00:00,0.20292776607895374,+
66,2023-01-05 07:00:00+00:00,0.1783269379877249,+
67,2023-01-05 08:00:00+00:00,0.2590841612841988,+
68,2023-01-05 09:00:00+00:00,0.2663853297946816,+
69,2023-01-05 10:00:00+00:00,0.2772530134898793,+
70,2023-01-05 11:00:00+00:00,0.24166256163656866,+
71,2023-01-05 12:00:00+00:00,0.22783430486794196,+
72,2023-01-05 13:00:00+00:00,0.23571014026170103,+
