,datetime,value,recommendation
0,2023-01-19 13:00:00+00:00,1.3738776549816998,-
1,2023-01-19 14:00:00+00:00,1.3616680961063905,-
2,2023-01-19 15:00:00+00:00,1.0459416977438534,0
3,2023-01-19 16:00:00+00:00,1.1822218898649923,0
4,2023-01-19 17:00:00+00:00,1.238931766529027,-
5,2023-01-19 18:00:00+00:00,0.8312497965785997,0
6,2023-01-19 19:00:00+00:00,1.228894378477993,-
7,2023-01-19 20:00:00+00:00,0.9994140023179494,0
8,2023-01-19 21:00:00+00:00,0.5327052714959158,+
9,2023-01-19 22:00:00+00:00,0.424490619111769,+
10,2023-01-19 23:00:00+00:00,0.5459792158934871,+
11,2023-01-20 00:00:00+00:00,7.90038034958191,-
12,2023-01-20 01:00:00+00:00,7.13281233549688,-
13,2023-01-20 02:00:00+00:00,6.71674406701989,-
14,2023-01-20 03:00:00+00:00,6.590338082799841,-
15,2023-01-20 04:00:00+00:00,6.796156530404528,-
16,2023-01-20 05:00:00+00:00,10.63525259065073,-
17,2023-01-20 06:00:00+00:00,10.084426249774003,-
18,2023-01-20 07:00:00+00:00,9.66973088012194,-
19,2023-01-20 08:00:00+00:00,9.647834087546881,-
20,2023-01-20 09:00:00+00:00,9.163624428072096,-
21,2023-01-20 10:00:00+00:00,8.728726015161646,-
22,2023-01-20 11:00:00+00:00,7.281410296551674,-
23,2023-01-20 12:00:00+00:00,5.469006356673724,-
24,2023-01-20 13:00:00+00:00,5.695534386396621,-
25,2023-01-20 14:00:00+00:00,7.092123056218765,-
26,2023-01-20 15:00:00+00:00,6.820799514611529,-
27,2023-01-20 16:00:00+00:00,6.271121479973486,-
28,2023-01-20 17:00:00+00:00,5.662366545133169,-
29,2023-01-20 18:00:00+00:00,4.474518510322474,-
30,2023-01-20 19:00:00+00:00,3.952085869197203,-
31,2023-01-20 20:00:00+00:00,3.569790164879375,-
32,2023-01-20 21:00:00+00:00,3.180614551630569,-
33,2023-01-20 22:00:00+00:00,2.884487697866927,-
34,2023-01-20 23:00:00+00:00,0.1903519946271156,+
35,2023-01-21 00:00:00+00:00,0.6742011223766612,+
36,2023-01-21 01:00:00+00:00,0.3679950816653928,+
37,2023-01-21 02:00:00+00:00,0.25324094049283374,+
38,2023-01-21 03:00:00+00:00,0.32700633839298116,+
39,2023-01-21 04:00:00+00:00,0.326405391721463,+
40,2023-01-21 05:00:00+00:00,0.2160801373011861,+
41,2023-01-21 06:00:00+00:00,0.13837189044225,+
42,2023-01-21 07:00:00+00:00,0.10004285612979258,+
43,2023-01-21 08:00:00+00:00,0.19470350065021827,+
44,2023-01-21 09:00:00+00:00,0.1813246466747601,+
45,2023-01-21 10:00:00+00:00,0.2914734149417378,+
46,2023-01-21 11:00:00+00:00,0.29816531565866666,+
47,2023-01-21 12:00:00+00:00,0.282948558480824,+
48,2023-01-21 13:00:00+00:00,0.29808240888501375,+
49,2023-01-21 14:00:00+00:00,0.2932380456818363,+
50,2023-01-21 15:00:00+00:00,0.15589630855772302,+
51,2023-01-21 16:00:00+00:00,0.1668467633378465,+
52,2023-01-21 17:00:00+00:00,0.19885211244624149,+
53,2023-01-21 18:00:00+00:00,0.16403217927623426,+
54,2023-01-21 19:00:00+00:00,0.33796117718672564,+
55,2023-01-21 20:00:00+00:00,0.3259376869306678,+
56,2023-01-21 21:00:00+00:00,0.13606602511738422,+
57,2023-01-21 22:00:00+00:00,0.09103804625185001,+
58,2023-01-21 23:00:00+00:00,0.14176939446591363,+
59,2023-01-22 00:00:00+00:00,0.5035427115824931,+
60,2023-01-22 01:00:00+00:00,0.20004184487243556,+
61,2023-01-22 02:00:00+00:00,0.08632685349584471,+
62,2023-01-22 03:00:00+00:00,0.15965910583250112,+
63,2023-01-22 04:00:00+00:00,0.15917719175643272,+
64,2023-01-22 05:00:00+00:00,0.04966069888863066,+
65,2023-01-22 06:00:00+00:00,-0.027517377950248303,+
66,2023-01-22 07:00:00+00:00,-0.06559332324146379,+
67,2023-01-22 08:00:00+00:00,0.02861047899087393,+
68,2023-01-22 09:00:00+00:00,0.015359140413235961,+
69,2023-01-22 10:00:00+00:00,0.1250901060910711,+
70,2023-01-22 11:00:00+00:00,0.13185749716523495,+
71,2023-01-22 12:00:00+00:00,0.10915037042610262,+
72,2023-01-22 13:00:00+00:00,0.12433472331223125,+
