,datetime,value,recommendation
0,2023-06-23 01:00:00+00:00,1.448693824590273,-
1,2023-06-23 02:00:00+00:00,1.3474990872810575,-
2,2023-06-23 03:00:00+00:00,1.4006649871274497,-
3,2023-06-23 04:00:00+00:00,1.58529792919193,-
4,2023-06-23 05:00:00+00:00,1.8992194124486044,-
5,2023-06-23 06:00:00+00:00,1.414081447757389,-
6,2023-06-23 07:00:00+00:00,1.310435173043916,-
7,2023-06-23 08:00:00+00:00,1.4178553047271378,-
8,2023-06-23 09:00:00+00:00,1.3966143463728935,-
9,2023-06-23 10:00:00+00:00,1.2763413725655173,-
10,2023-06-23 11:00:00+00:00,1.1663729462086556,0
11,2023-06-23 12:00:00+00:00,1.0438873131304756,0
12,2023-06-23 13:00:00+00:00,0.9932965095567657,0
13,2023-06-23 14:00:00+00:00,0.827174236221957,0
14,2023-06-23 15:00:00+00:00,0.682918238015962,+
15,2023-06-23 16:00:00+00:00,0.7705853261784773,+
16,2023-06-23 17:00:00+00:00,0.8259392126151212,0
17,2023-06-23 18:00:00+00:00,0.7331441568689347,+
18,2023-06-23 19:00:00+00:00,0.9159290814499201,0
19,2023-06-23 20:00:00+00:00,0.7707966646554035,+
20,2023-06-23 21:00:00+00:00,0.513376341858199,+
21,2023-06-23 22:00:00+00:00,0.46697627562993915,+
22,2023-06-23 23:00:00+00:00,0.543824912984451,+
23,2023-06-24 00:00:00+00:00,1.8301710078384097,-
24,2023-06-24 01:00:00+00:00,1.3680802816632083,-
25,2023-06-24 02:00:00+00:00,1.245693455902794,-
26,2023-06-24 03:00:00+00:00,1.298304421669939,-
27,2023-06-24 04:00:00+00:00,1.2900148267933367,-
28,2023-06-24 05:00:00+00:00,1.1258810399367474,0
29,2023-06-24 06:00:00+00:00,0.6201887462722278,+
30,2023-06-24 07:00:00+00:00,0.5188520188618071,+
31,2023-06-24 08:00:00+00:00,0.6634072094521634,+
32,2023-06-24 09:00:00+00:00,0.643065836973632,+
33,2023-06-24 10:00:00+00:00,0.8083469693009421,0
34,2023-06-24 11:00:00+00:00,0.8182049120528642,0
35,2023-06-24 12:00:00+00:00,0.6978417078406729,+
36,2023-06-24 13:00:00+00:00,0.6573196024540331,+
37,2023-06-24 14:00:00+00:00,0.5432063836921384,+
38,2023-06-24 15:00:00+00:00,0.3321737388473715,+
39,2023-06-24 16:00:00+00:00,0.40266237121711795,+
40,2023-06-24 17:00:00+00:00,0.4705768631935528,+
41,2023-06-24 18:00:00+00:00,0.5012295100684954,+
42,2023-06-24 19:00:00+00:00,0.6943234424348437,+
43,2023-06-24 20:00:00+00:00,0.6768346638418734,+
44,2023-06-24 21:00:00+00:00,0.4227663666867329,+
45,2023-06-24 22:00:00+00:00,0.3866843546549293,+
46,2023-06-24 23:00:00+00:00,0.46285157065597815,+
47,2023-06-25 00:00:00+00:00,1.4096248021080435,-
48,2023-06-25 01:00:00+00:00,0.952858133246979,0
49,2023-06-25 02:00:00+00:00,0.8320125128411773,0
50,2023-06-25 03:00:00+00:00,0.8841595163132094,0
51,2023-06-25 04:00:00+00:00,0.876108053916071,0
52,2023-06-25 05:00:00+00:00,0.7140562821828069,+
53,2023-06-25 06:00:00+00:00,0.21455899798220884,+
54,2023-06-25 07:00:00+00:00,0.11465606945661148,+
55,2023-06-25 08:00:00+00:00,0.2576162923131463,+
56,2023-06-25 09:00:00+00:00,0.23767091853526492,+
57,2023-06-25 10:00:00+00:00,0.4010553335214325,+
58,2023-06-25 11:00:00+00:00,0.41092196993696684,+
59,2023-06-25 12:00:00+00:00,0.38889852737180586,+
60,2023-06-25 13:00:00+00:00,0.3392459708459559,+
61,2023-06-25 14:00:00+00:00,0.22669969739668475,+
62,2023-06-25 15:00:00+00:00,0.021499083984160363,+
63,2023-06-25 16:00:00+00:00,0.3979398800578409,+
64,2023-06-25 17:00:00+00:00,0.46496105217001493,+
65,2023-06-25 18:00:00+00:00,0.5328263965798361,+
66,2023-06-25 19:00:00+00:00,0.7233766521593024,+
67,2023-06-25 20:00:00+00:00,0.7060628761089482,+
68,2023-06-25 21:00:00+00:00,0.4552612582023004,+
69,2023-06-25 22:00:00+00:00,0.4196118019719402,+
70,2023-06-25 23:00:00+00:00,0.49473819698047616,+
71,2023-06-26 00:00:00+00:00,2.619822493160048,-
72,2023-06-26 01:00:00+00:00,2.171100471933173,-
