,datetime,value,recommendation
0,2023-06-08 13:00:00+00:00,0.714122115061205,+
1,2023-06-08 14:00:00+00:00,0.521129595917194,+
2,2023-06-08 15:00:00+00:00,0.3533560061612729,+
3,2023-06-08 16:00:00+00:00,0.5050970274079399,+
4,2023-06-08 17:00:00+00:00,0.571335726984234,+
5,2023-06-08 18:00:00+00:00,0.39348399532001305,+
6,2023-06-08 19:00:00+00:00,0.6082017934223154,+
7,2023-06-08 20:00:00+00:00,0.43882445756433036,+
8,2023-06-08 21:00:00+00:00,0.12948537914406677,+
9,2023-06-08 22:00:00+00:00,0.07546481344541354,+
10,2023-06-08 23:00:00+00:00,0.16611928665124004,+
11,2023-06-09 00:00:00+00:00,0.08546235169070096,+
12,2023-06-09 01:00:00+00:00,0.7906738002178086,+
13,2023-06-09 02:00:00+00:00,1.7277835676066708,-
14,2023-06-09 03:00:00+00:00,2.214998478408405,-
15,2023-06-09 04:00:00+00:00,2.7114719248692825,-
16,2023-06-09 05:00:00+00:00,2.94440959187479,-
17,2023-06-09 06:00:00+00:00,3.0089623170413677,-
18,2023-06-09 07:00:00+00:00,2.8355552674870363,-
19,2023-06-09 08:00:00+00:00,2.752790312483099,-
20,2023-06-09 09:00:00+00:00,2.668582992615859,-
21,2023-06-09 10:00:00+00:00,2.5425722544613314,-
22,2023-06-09 11:00:00+00:00,2.2057645738828455,-
23,2023-06-09 12:00:00+00:00,2.0531917672116395,-
24,2023-06-09 13:00:00+00:00,2.052745140129142,-
25,2023-06-09 14:00:00+00:00,2.199267508587705,-
26,2023-06-09 15:00:00+00:00,2.4690294347900643,-
27,2023-06-09 16:00:00+00:00,2.5769590621156007,-
28,2023-06-09 17:00:00+00:00,2.572645216553566,-
29,2023-06-09 18:00:00+00:00,2.3859584833909233,-
30,2023-06-09 19:00:00+00:00,2.034990414755224,-
31,2023-06-09 20:00:00+00:00,1.7915916943660242,-
32,2023-06-09 21:00:00+00:00,1.4742653335842015,-
33,2023-06-09 22:00:00+00:00,0.07712724274729973,+
34,2023-06-09 23:00:00+00:00,0.15744015559899785,+
35,2023-06-10 00:00:00+00:00,1.6084463356554985,-
36,2023-06-10 01:00:00+00:00,1.1294588921747803,0
37,2023-06-10 02:00:00+00:00,0.9931570135829694,0
38,2023-06-10 03:00:00+00:00,1.0492962570083775,0
39,2023-06-10 04:00:00+00:00,1.0647198788656587,0
40,2023-06-10 05:00:00+00:00,0.8945193071794024,0
41,2023-06-10 06:00:00+00:00,0.36657751508629577,+
42,2023-06-10 07:00:00+00:00,0.2403125175651247,+
43,2023-06-10 08:00:00+00:00,0.4195768165888731,+
44,2023-06-10 09:00:00+00:00,0.3988615940981584,+
45,2023-06-10 10:00:00+00:00,0.5733185107163284,+
46,2023-06-10 11:00:00+00:00,0.5845464957992391,+
47,2023-06-10 12:00:00+00:00,0.4407721429551652,+
48,2023-06-10 13:00:00+00:00,0.39867924624978207,+
49,2023-06-10 14:00:00+00:00,0.27868925407899203,+
50,2023-06-10 15:00:00+00:00,0.06681905635119208,+
51,2023-06-10 16:00:00+00:00,0.1416974889677601,+
52,2023-06-10 17:00:00+00:00,0.21402477563090852,+
53,2023-06-10 18:00:00+00:00,0.24694828985932224,+
54,2023-06-10 19:00:00+00:00,0.45269669979761346,+
55,2023-06-10 20:00:00+00:00,0.43472939513882614,+
56,2023-06-10 21:00:00+00:00,0.16452377360332107,+
57,2023-06-10 22:00:00+00:00,0.11610950802200035,+
58,2023-06-10 23:00:00+00:00,0.19778506243015548,+
59,2023-06-11 00:00:00+00:00,1.042944286945214,0
60,2023-06-11 01:00:00+00:00,0.5552407436010717,+
61,2023-06-11 02:00:00+00:00,0.41636639582002083,+
62,2023-06-11 03:00:00+00:00,0.47385493867609096,+
63,2023-06-11 04:00:00+00:00,0.4898135047950348,+
64,2023-06-11 05:00:00+00:00,0.3157359954592586,+
65,2023-06-11 06:00:00+00:00,-0.2253789219867357,+
66,2023-06-11 07:00:00+00:00,-0.35566022683147297,+
67,2023-06-11 08:00:00+00:00,-0.1723984967499037,+
68,2023-06-11 09:00:00+00:00,-0.1943733870446874,+
69,2023-06-11 10:00:00+00:00,-0.015513392420536726,+
70,2023-06-11 11:00:00+00:00,-0.004459119955734164,+
71,2023-06-11 12:00:00+00:00,-0.030710529149191586,+
72,2023-06-11 13:00:00+00:00,-0.07459215714539219,+
