,datetime,value,recommendation
0,2023-01-25 13:00:00+00:00,1.212863145424945,-
1,2023-01-25 14:00:00+00:00,1.2021281051000001,-
2,2023-01-25 15:00:00+00:00,0.9025956247158797,0
3,2023-01-25 16:00:00+00:00,1.0330121293850296,0
4,2023-01-25 17:00:00+00:00,1.0877928000204973,0
5,2023-01-25 18:00:00+00:00,0.6999044709240976,+
6,2023-01-25 19:00:00+00:00,1.0797933975619218,0
7,2023-01-25 20:00:00+00:00,0.8614967236162323,0
8,2023-01-25 21:00:00+00:00,0.3918651658317556,+
9,2023-01-25 22:00:00+00:00,0.2887479711298509,+
10,2023-01-25 23:00:00+00:00,0.40522606943918776,+
11,2023-01-26 00:00:00+00:00,3.456364630172911,-
12,2023-01-26 01:00:00+00:00,3.4067964062329636,-
13,2023-01-26 02:00:00+00:00,3.3308202440489114,-
14,2023-01-26 03:00:00+00:00,3.3036449385077704,-
15,2023-01-26 04:00:00+00:00,3.66233270365221,-
16,2023-01-26 05:00:00+00:00,7.431008342531221,-
17,2023-01-26 06:00:00+00:00,9.440815017807441,-
18,2023-01-26 07:00:00+00:00,9.206579511811436,-
19,2023-01-26 08:00:00+00:00,8.746633392233505,-
20,2023-01-26 09:00:00+00:00,8.465137541339653,-
21,2023-01-26 10:00:00+00:00,8.108546793814153,-
22,2023-01-26 11:00:00+00:00,7.802927442623956,-
23,2023-01-26 12:00:00+00:00,7.196078146940224,-
24,2023-01-26 13:00:00+00:00,6.829860755128626,-
25,2023-01-26 14:00:00+00:00,6.924991626938222,-
26,2023-01-26 15:00:00+00:00,6.7840464500587725,-
27,2023-01-26 16:00:00+00:00,6.608197774587034,-
28,2023-01-26 17:00:00+00:00,6.402944430031017,-
29,2023-01-26 18:00:00+00:00,5.972544516823141,-
30,2023-01-26 19:00:00+00:00,4.934688735639377,-
31,2023-01-26 20:00:00+00:00,4.64849765016824,-
32,2023-01-26 21:00:00+00:00,2.9626644849338293,-
33,2023-01-26 22:00:00+00:00,2.5849396172799173,-
34,2023-01-26 23:00:00+00:00,0.22660588733348636,+
35,2023-01-27 00:00:00+00:00,0.7662414639188506,+
36,2023-01-27 01:00:00+00:00,0.4334727205504191,+
37,2023-01-27 02:00:00+00:00,0.3323597585125443,+
38,2023-01-27 03:00:00+00:00,0.4138165643311841,+
39,2023-01-27 04:00:00+00:00,0.5476436738715905,+
40,2023-01-27 05:00:00+00:00,0.6385553026877323,+
41,2023-01-27 06:00:00+00:00,0.5740245203542661,+
42,2023-01-27 07:00:00+00:00,0.531770208539984,+
43,2023-01-27 08:00:00+00:00,0.6084259306153472,+
44,2023-01-27 09:00:00+00:00,0.5937434417896993,+
45,2023-01-27 10:00:00+00:00,0.6437609455456771,+
46,2023-01-27 11:00:00+00:00,0.5512983570059584,+
47,2023-01-27 12:00:00+00:00,0.534583731988158,+
48,2023-01-27 13:00:00+00:00,0.5582501141007482,+
49,2023-01-27 14:00:00+00:00,0.5530106660821171,+
50,2023-01-27 15:00:00+00:00,0.4078384779628036,+
51,2023-01-27 16:00:00+00:00,0.45793780778050425,+
52,2023-01-27 17:00:00+00:00,0.4580608115298155,+
53,2023-01-27 18:00:00+00:00,0.34494270153469125,+
54,2023-01-27 19:00:00+00:00,0.5288820909987689,+
55,2023-01-27 20:00:00+00:00,0.4230906583133563,+
56,2023-01-27 21:00:00+00:00,0.21245625622246858,+
57,2023-01-27 22:00:00+00:00,0.16250622465802653,+
58,2023-01-27 23:00:00+00:00,0.21886282108393487,+
59,2023-01-28 00:00:00+00:00,0.7399734872687935,+
60,2023-01-28 01:00:00+00:00,0.40293260848386486,+
61,2023-01-28 02:00:00+00:00,0.2766232475303533,+
62,2023-01-28 03:00:00+00:00,0.35810944269218054,+
63,2023-01-28 04:00:00+00:00,0.3526223031170242,+
64,2023-01-28 05:00:00+00:00,0.23292040558892194,+
65,2023-01-28 06:00:00+00:00,0.14717086466375767,+
66,2023-01-28 07:00:00+00:00,0.10487264975477696,+
67,2023-01-28 08:00:00+00:00,0.2095463237140833,+
68,2023-01-28 09:00:00+00:00,0.19482883179768118,+
69,2023-01-28 10:00:00+00:00,0.3164849876103936,+
70,2023-01-28 11:00:00+00:00,0.3240045240317885,+
71,2023-01-28 12:00:00+00:00,0.3072781420083718,+
72,2023-01-28 13:00:00+00:00,0.324147779280278,+
