,datetime,value,recommendation
0,2023-02-08 01:00:00+00:00,0.7924737448023566,+
1,2023-02-08 02:00:00+00:00,0.5699446415187731,+
2,2023-02-08 03:00:00+00:00,0.7493863361214944,+
3,2023-02-08 04:00:00+00:00,1.1114398826351173,0
4,2023-02-08 05:00:00+00:00,1.3117516012810964,-
5,2023-02-08 06:00:00+00:00,1.1485312622035968,0
6,2023-02-08 07:00:00+00:00,1.0282068335665502,0
7,2023-02-08 08:00:00+00:00,1.3194447156322147,-
8,2023-02-08 09:00:00+00:00,1.3814476886534484,-
9,2023-02-08 10:00:00+00:00,1.353682807357783,-
10,2023-02-08 11:00:00+00:00,1.208323364102753,-
11,2023-02-08 12:00:00+00:00,1.1431706520658116,0
12,2023-02-08 13:00:00+00:00,1.1960778692283498,0
13,2023-02-08 14:00:00+00:00,1.1851803329170796,0
14,2023-02-08 15:00:00+00:00,0.8649261255586381,0
15,2023-02-08 16:00:00+00:00,1.0051216250216586,0
16,2023-02-08 17:00:00+00:00,1.064359704419767,0
17,2023-02-08 18:00:00+00:00,0.6487695946350457,+
18,2023-02-08 19:00:00+00:00,1.0568355027699978,0
19,2023-02-08 20:00:00+00:00,0.8229402268322067,0
20,2023-02-08 21:00:00+00:00,0.31876679376102346,+
21,2023-02-08 22:00:00+00:00,0.20807126463392828,+
22,2023-02-08 23:00:00+00:00,0.3334411725852786,+
23,2023-02-09 00:00:00+00:00,1.7667102350598258,-
24,2023-02-09 01:00:00+00:00,1.0267824833292618,0
25,2023-02-09 02:00:00+00:00,0.8017288790827145,0
26,2023-02-09 03:00:00+00:00,0.9815046518626113,0
27,2023-02-09 04:00:00+00:00,1.2768606664485402,-
28,2023-02-09 05:00:00+00:00,1.4767712686716075,-
29,2023-02-09 06:00:00+00:00,1.332883188021193,-
30,2023-02-09 07:00:00+00:00,1.2473278742922074,-
31,2023-02-09 08:00:00+00:00,1.5379449018286209,-
32,2023-02-09 09:00:00+00:00,1.5644312679321373,-
33,2023-02-09 10:00:00+00:00,1.610981602603694,-
34,2023-02-09 11:00:00+00:00,1.4407314444848116,-
35,2023-02-09 12:00:00+00:00,1.373493187805135,-
36,2023-02-09 13:00:00+00:00,1.4237827332591872,-
37,2023-02-09 14:00:00+00:00,1.410614136779825,-
38,2023-02-09 15:00:00+00:00,1.0912166302338022,0
39,2023-02-09 16:00:00+00:00,1.2279954196598948,-
40,2023-02-09 17:00:00+00:00,1.284423141565367,-
41,2023-02-09 18:00:00+00:00,0.8730282908274261,0
42,2023-02-09 19:00:00+00:00,1.2728069019214932,-
43,2023-02-09 20:00:00+00:00,1.0411798839178938,0
44,2023-02-09 21:00:00+00:00,0.5712767278621251,+
45,2023-02-09 22:00:00+00:00,0.497607307316487,+
46,2023-02-09 23:00:00+00:00,0.6191486807181833,+
47,2023-02-10 00:00:00+00:00,1.8057592953750838,-
48,2023-02-10 01:00:00+00:00,1.0836649674676218,0
49,2023-02-10 02:00:00+00:00,0.8639946767297263,0
50,2023-02-10 03:00:00+00:00,1.0393866415707669,0
51,2023-02-10 04:00:00+00:00,1.3275811038554348,-
52,2023-02-10 05:00:00+00:00,1.5226399125590258,-
53,2023-02-10 06:00:00+00:00,1.3821754368498151,-
54,2023-02-10 07:00:00+00:00,1.2702362435709342,-
55,2023-02-10 08:00:00+00:00,1.4343366580109647,-
56,2023-02-10 09:00:00+00:00,1.4016793597758097,-
57,2023-02-10 10:00:00+00:00,1.5075313534278045,-
58,2023-02-10 11:00:00+00:00,1.3073113431194316,-
59,2023-02-10 12:00:00+00:00,1.2699569412442795,-
60,2023-02-10 13:00:00+00:00,1.3191621486572735,-
61,2023-02-10 14:00:00+00:00,1.3064254411456888,-
62,2023-02-10 15:00:00+00:00,0.9947572010701838,0
63,2023-02-10 16:00:00+00:00,1.1005172635850224,0
64,2023-02-10 17:00:00+00:00,1.0995078013408874,0
65,2023-02-10 18:00:00+00:00,0.8574729941141793,0
66,2023-02-10 19:00:00+00:00,1.2477831306730638,-
67,2023-02-10 20:00:00+00:00,1.0216737190405407,0
68,2023-02-10 21:00:00+00:00,0.573522280699134,+
69,2023-02-10 22:00:00+00:00,0.5015917569369718,+
70,2023-02-10 23:00:00+00:00,0.6202577685185334,+
71,2023-02-11 00:00:00+00:00,1.5986529443849917,-
72,2023-02-11 01:00:00+00:00,0.8850840314373318,0
