,datetime,value,recommendation
0,2023-05-31 13:00:00+00:00,0.5352646424047034,+
1,2023-05-31 14:00:00+00:00,0.4015586821851568,+
2,2023-05-31 15:00:00+00:00,0.28432698127889117,+
3,2023-05-31 16:00:00+00:00,0.39499115572774646,+
4,2023-05-31 17:00:00+00:00,0.4452753701993804,+
5,2023-05-31 18:00:00+00:00,0.2821564430629075,+
6,2023-05-31 19:00:00+00:00,0.4411117641454079,+
7,2023-05-31 20:00:00+00:00,0.319278018188189,+
8,2023-05-31 21:00:00+00:00,0.07794606555433056,+
9,2023-05-31 22:00:00+00:00,0.03815055545487591,+
10,2023-05-31 23:00:00+00:00,0.10648538342358525,+
11,2023-06-01 00:00:00+00:00,0.000517899824245794,+
12,2023-06-01 01:00:00+00:00,0.0041853743036511315,+
13,2023-06-01 02:00:00+00:00,0.07128412831556265,+
14,2023-06-01 03:00:00+00:00,0.11033403126975172,+
15,2023-06-01 04:00:00+00:00,0.21370950606931866,+
16,2023-06-01 05:00:00+00:00,0.40531447800860737,+
17,2023-06-01 06:00:00+00:00,0.6942177585785988,+
18,2023-06-01 07:00:00+00:00,0.47425551534853916,+
19,2023-06-01 08:00:00+00:00,0.4377259252416132,+
20,2023-06-01 09:00:00+00:00,0.3727026792216697,+
21,2023-06-01 10:00:00+00:00,0.288835799174263,+
22,2023-06-01 11:00:00+00:00,0.28218419901784086,+
23,2023-06-01 12:00:00+00:00,0.17342563279393564,+
24,2023-06-01 13:00:00+00:00,0.28920016310816765,+
25,2023-06-01 14:00:00+00:00,0.2906349223975147,+
26,2023-06-01 15:00:00+00:00,0.2925002855430941,+
27,2023-06-01 16:00:00+00:00,0.3478623915323064,+
28,2023-06-01 17:00:00+00:00,0.41174621567497294,+
29,2023-06-01 18:00:00+00:00,0.4721899603753295,+
30,2023-06-01 19:00:00+00:00,0.5686135681796815,+
31,2023-06-01 20:00:00+00:00,0.5262030228585435,+
32,2023-06-01 21:00:00+00:00,0.3043638735387856,+
33,2023-06-01 22:00:00+00:00,0.052455269693535284,+
34,2023-06-01 23:00:00+00:00,0.1349969951359991,+
35,2023-06-02 00:00:00+00:00,1.8782627276369093,-
36,2023-06-02 01:00:00+00:00,1.3943087697489716,-
37,2023-06-02 02:00:00+00:00,1.2806727529596353,-
38,2023-06-02 03:00:00+00:00,1.3402818172425108,-
39,2023-06-02 04:00:00+00:00,1.5628432471775644,-
40,2023-06-02 05:00:00+00:00,1.9003360893475418,-
41,2023-06-02 06:00:00+00:00,1.388187661193884,-
42,2023-06-02 07:00:00+00:00,1.3142948655552578,-
43,2023-06-02 08:00:00+00:00,1.4604536131955725,-
44,2023-06-02 09:00:00+00:00,1.441013236381001,-
45,2023-06-02 10:00:00+00:00,1.31500059063324,-
46,2023-06-02 11:00:00+00:00,1.1995176345424914,0
47,2023-06-02 12:00:00+00:00,1.0518185296143097,0
48,2023-06-02 13:00:00+00:00,0.9999070872513302,0
49,2023-06-02 14:00:00+00:00,0.8222207601761574,0
50,2023-06-02 15:00:00+00:00,0.6675648939561256,+
51,2023-06-02 16:00:00+00:00,0.8043523833677083,0
52,2023-06-02 17:00:00+00:00,0.8284529125452348,0
53,2023-06-02 18:00:00+00:00,0.7290802625394834,+
54,2023-06-02 19:00:00+00:00,0.9330192777117595,0
55,2023-06-02 20:00:00+00:00,0.7754369167159972,+
56,2023-06-02 21:00:00+00:00,0.49213122459065434,+
57,2023-06-02 22:00:00+00:00,0.4419982404175596,+
58,2023-06-02 23:00:00+00:00,0.5291320387418,+
59,2023-06-03 00:00:00+00:00,1.8236551751014143,-
60,2023-06-03 01:00:00+00:00,1.310543483832383,-
61,2023-06-03 02:00:00+00:00,1.165959962625402,0
62,2023-06-03 03:00:00+00:00,1.2293998886626976,-
63,2023-06-03 04:00:00+00:00,1.2486937425015685,-
64,2023-06-03 05:00:00+00:00,1.0659952696390524,0
65,2023-06-03 06:00:00+00:00,0.4923151105532834,+
66,2023-06-03 07:00:00+00:00,0.4131697790681275,+
67,2023-06-03 08:00:00+00:00,0.610237612755358,+
68,2023-06-03 09:00:00+00:00,0.5887094862352602,+
69,2023-06-03 10:00:00+00:00,0.7814934486484143,+
70,2023-06-03 11:00:00+00:00,0.795344073175415,+
71,2023-06-03 12:00:00+00:00,0.6385494624373631,+
72,2023-06-03 13:00:00+00:00,0.5935790891931759,+
