,datetime,value,recommendation
0,2023-11-21 13:00:00+00:00,1.2595268922388099,-
1,2023-11-21 14:00:00+00:00,1.2440421389948217,-
2,2023-11-21 15:00:00+00:00,1.2253975675620141,-
3,2023-11-21 16:00:00+00:00,1.1056244954814012,0
4,2023-11-21 17:00:00+00:00,1.0546800549799824,0
5,2023-11-21 18:00:00+00:00,0.9705370225146005,0
6,2023-11-21 19:00:00+00:00,0.9557619489985791,0
7,2023-11-21 20:00:00+00:00,0.9239522763806551,0
8,2023-11-21 21:00:00+00:00,0.8216201848651848,0
9,2023-11-21 22:00:00+00:00,0.8172399161585079,0
10,2023-11-21 23:00:00+00:00,0.8211511153908355,0
11,2023-11-22 00:00:00+00:00,1.3017768524810018,-
12,2023-11-22 01:00:00+00:00,1.3003468626636292,-
13,2023-11-22 02:00:00+00:00,1.2579478904366999,-
14,2023-11-22 03:00:00+00:00,1.2509767657789883,-
15,2023-11-22 04:00:00+00:00,0.607800138115064,+
16,2023-11-22 05:00:00+00:00,1.0485037243761417,0
17,2023-11-22 06:00:00+00:00,1.0905960526284018,0
18,2023-11-22 07:00:00+00:00,0.7788004804211441,+
19,2023-11-22 08:00:00+00:00,0.5650745274267472,+
20,2023-11-22 09:00:00+00:00,0.4544586360875141,+
21,2023-11-22 10:00:00+00:00,0.3696973035878733,+
22,2023-11-22 11:00:00+00:00,0.36053000844280747,+
23,2023-11-22 12:00:00+00:00,0.30545830547445374,+
24,2023-11-22 13:00:00+00:00,0.289746859551775,+
25,2023-11-22 14:00:00+00:00,0.29305333136325895,+
26,2023-11-22 15:00:00+00:00,0.30918459927843633,+
27,2023-11-22 16:00:00+00:00,0.3052346756624927,+
28,2023-11-22 17:00:00+00:00,0.2862754111103671,+
29,2023-11-22 18:00:00+00:00,0.25625675809534704,+
30,2023-11-22 19:00:00+00:00,0.23515407942940283,+
31,2023-11-22 20:00:00+00:00,0.2308983502357899,+
32,2023-11-22 21:00:00+00:00,0.1932836598605973,+
33,2023-11-22 22:00:00+00:00,0.1809668436817318,+
34,2023-11-22 23:00:00+00:00,0.841229340610208,0
35,2023-11-23 00:00:00+00:00,1.1692182489938965,0
36,2023-11-23 01:00:00+00:00,1.0446376680317946,0
37,2023-11-23 02:00:00+00:00,1.012961468686694,0
38,2023-11-23 03:00:00+00:00,1.041879492437332,0
39,2023-11-23 04:00:00+00:00,1.0766849380166281,0
40,2023-11-23 05:00:00+00:00,1.1950262351772982,0
41,2023-11-23 06:00:00+00:00,1.0823140271473652,0
42,2023-11-23 07:00:00+00:00,1.0938742851082706,0
43,2023-11-23 08:00:00+00:00,1.0300171148001127,0
44,2023-11-23 09:00:00+00:00,1.027503166657895,0
45,2023-11-23 10:00:00+00:00,1.0151747063172953,0
46,2023-11-23 11:00:00+00:00,1.004975318036598,0
47,2023-11-23 12:00:00+00:00,1.180772315153882,0
48,2023-11-23 13:00:00+00:00,1.1703750487797844,0
49,2023-11-23 14:00:00+00:00,1.1539379601059565,0
50,2023-11-23 15:00:00+00:00,1.1340788636677672,0
51,2023-11-23 16:00:00+00:00,1.0049205109466655,0
52,2023-11-23 17:00:00+00:00,0.950099216819569,0
53,2023-11-23 18:00:00+00:00,0.8587835267131299,0
54,2023-11-23 19:00:00+00:00,0.8430183389164903,0
55,2023-11-23 20:00:00+00:00,0.8091599744117303,0
56,2023-11-23 21:00:00+00:00,0.6992776397317036,+
57,2023-11-23 22:00:00+00:00,0.6947115101778788,+
58,2023-11-23 23:00:00+00:00,0.6991044760004488,+
59,2023-11-24 00:00:00+00:00,1.1585837853605778,0
60,2023-11-24 01:00:00+00:00,1.033451807501395,0
61,2023-11-24 02:00:00+00:00,1.0187607819448685,0
62,2023-11-24 03:00:00+00:00,1.0478299349301823,0
63,2023-11-24 04:00:00+00:00,1.082816755067505,0
64,2023-11-24 05:00:00+00:00,1.2017824642658714,-
65,2023-11-24 06:00:00+00:00,1.0884695367074564,0
66,2023-11-24 07:00:00+00:00,1.090781766701342,0
67,2023-11-24 08:00:00+00:00,1.057554928820555,0
68,2023-11-24 09:00:00+00:00,1.0451664453705842,0
69,2023-11-24 10:00:00+00:00,1.011655745621344,0
70,2023-11-24 11:00:00+00:00,0.9956314710678628,0
71,2023-11-24 12:00:00+00:00,1.1736350697546902,0
72,2023-11-24 13:00:00+00:00,1.163181057919271,0
