,datetime,value,recommendation
0,2024-04-06 13:00:00+00:00,0.8170776441648021,0
1,2024-04-06 14:00:00+00:00,0.8095591689266207,0
2,2024-04-06 15:00:00+00:00,0.6135859785063876,+
3,2024-04-06 16:00:00+00:00,0.6640326019021662,+
4,2024-04-06 17:00:00+00:00,0.7285606613790007,+
5,2024-04-06 18:00:00+00:00,0.6981487453039434,+
6,2024-04-06 19:00:00+00:00,0.944530805220288,0
7,2024-04-06 20:00:00+00:00,0.9329641204765207,0
8,2024-04-06 21:00:00+00:00,0.663137460156639,+
9,2024-04-06 22:00:00+00:00,0.6197456248095835,+
10,2024-04-06 23:00:00+00:00,0.6911639441093601,+
11,2024-04-07 00:00:00+00:00,0.0,+
12,2024-04-07 01:00:00+00:00,0.0,+
13,2024-04-07 02:00:00+00:00,0.0,+
14,2024-04-07 03:00:00+00:00,0.0,+
15,2024-04-07 04:00:00+00:00,0.0,+
16,2024-04-07 05:00:00+00:00,0.0,+
17,2024-04-07 06:00:00+00:00,0.0,+
18,2024-04-07 07:00:00+00:00,-0.0005609868234744714,+
19,2024-04-07 08:00:00+00:00,-0.008994944807681175,+
20,2024-04-07 09:00:00+00:00,-0.1697279798260857,+
21,2024-04-07 10:00:00+00:00,-0.22596219875293624,+
22,2024-04-07 11:00:00+00:00,-0.3728987664713093,+
23,2024-04-07 12:00:00+00:00,-0.572942892351094,+
24,2024-04-07 13:00:00+00:00,-0.29011643171560664,+
25,2024-04-07 14:00:00+00:00,-0.009237495897284943,+
26,2024-04-07 15:00:00+00:00,0.38946946613323197,+
27,2024-04-07 16:00:00+00:00,1.590462359244724,-
28,2024-04-07 17:00:00+00:00,1.7037249173198987,-
29,2024-04-07 18:00:00+00:00,1.4601647587246658,-
30,2024-04-07 19:00:00+00:00,1.3387391370683197,-
31,2024-04-07 20:00:00+00:00,0.282308213625028,+
32,2024-04-07 21:00:00+00:00,0.06970323734983894,+
33,2024-04-07 22:00:00+00:00,0.7612364334090328,+
34,2024-04-07 23:00:00+00:00,0.83676278020251,0
35,2024-04-08 00:00:00+00:00,2.3464643265715655,-
36,2024-04-08 01:00:00+00:00,1.8967832945994145,-
37,2024-04-08 02:00:00+00:00,1.7594043897601293,-
38,2024-04-08 03:00:00+00:00,1.8397063193680914,-
39,2024-04-08 04:00:00+00:00,2.0591887060224985,-
40,2024-04-08 05:00:00+00:00,2.184749207297069,-
41,2024-04-08 06:00:00+00:00,1.7021650560217827,-
42,2024-04-08 07:00:00+00:00,1.5862520449250523,-
43,2024-04-08 08:00:00+00:00,1.6976077957294482,-
44,2024-04-08 09:00:00+00:00,1.7443434567454186,-
45,2024-04-08 10:00:00+00:00,1.8009466438255308,-
46,2024-04-08 11:00:00+00:00,1.7592268086616387,-
47,2024-04-08 12:00:00+00:00,1.7097917896603403,-
48,2024-04-08 13:00:00+00:00,1.6959363248565618,-
49,2024-04-08 14:00:00+00:00,1.6877976459265094,-
50,2024-04-08 15:00:00+00:00,1.4931903910683875,-
51,2024-04-08 16:00:00+00:00,1.6130221897965578,-
52,2024-04-08 17:00:00+00:00,1.667562056210208,-
53,2024-04-08 18:00:00+00:00,1.404485015514029,-
54,2024-04-08 19:00:00+00:00,1.648450834366502,-
55,2024-04-08 20:00:00+00:00,1.5121884789800841,-
56,2024-04-08 21:00:00+00:00,1.2093265857286435,-
57,2024-04-08 22:00:00+00:00,1.1641792509168976,0
58,2024-04-08 23:00:00+00:00,1.238474268633746,-
59,2024-04-09 00:00:00+00:00,1.857025957722256,-
60,2024-04-09 01:00:00+00:00,1.414098557803096,-
61,2024-04-09 02:00:00+00:00,1.2787831703303083,-
62,2024-04-09 03:00:00+00:00,1.3577078784521115,-
63,2024-04-09 04:00:00+00:00,1.573465770512086,-
64,2024-04-09 05:00:00+00:00,1.696747159388321,-
65,2024-04-09 06:00:00+00:00,1.2222170396967424,-
66,2024-04-09 07:00:00+00:00,1.1082631204776965,0
67,2024-04-09 08:00:00+00:00,1.203150022126734,-
68,2024-04-09 09:00:00+00:00,1.2489384565033252,-
69,2024-04-09 10:00:00+00:00,1.2967018840624496,-
70,2024-04-09 11:00:00+00:00,1.226089581532468,-
71,2024-04-09 12:00:00+00:00,1.1473250889166189,0
72,2024-04-09 13:00:00+00:00,1.1336985025861903,0
