,datetime,value,recommendation
0,2022-11-27 13:00:00+00:00,1.4586508972451693,-
1,2022-11-27 14:00:00+00:00,1.5522920003360632,-
2,2022-11-27 15:00:00+00:00,1.5925152045202684,-
3,2022-11-27 16:00:00+00:00,1.5102230910868226,-
4,2022-11-27 17:00:00+00:00,1.5084814312888497,-
5,2022-11-27 18:00:00+00:00,1.404407851034249,-
6,2022-11-27 19:00:00+00:00,1.269364747094549,-
7,2022-11-27 20:00:00+00:00,1.4690019756929982,-
8,2022-11-27 21:00:00+00:00,1.4540437533343313,-
9,2022-11-27 22:00:00+00:00,0.8928342569298486,0
10,2022-11-27 23:00:00+00:00,0.9069591207946074,0
11,2022-11-28 00:00:00+00:00,0.8583751272230805,0
12,2022-11-28 01:00:00+00:00,0.8190319200275415,0
13,2022-11-28 02:00:00+00:00,0.7793661287155556,+
14,2022-11-28 03:00:00+00:00,0.9417189207823375,0
15,2022-11-28 04:00:00+00:00,1.639099239759132,-
16,2022-11-28 05:00:00+00:00,2.1470683897353102,-
17,2022-11-28 06:00:00+00:00,2.09613113181503,-
18,2022-11-28 07:00:00+00:00,2.1201480257988754,-
19,2022-11-28 08:00:00+00:00,2.016328647202783,-
20,2022-11-28 09:00:00+00:00,2.028926834568177,-
21,2022-11-28 10:00:00+00:00,2.0564130018619933,-
22,2022-11-28 11:00:00+00:00,1.879673565926618,-
23,2022-11-28 12:00:00+00:00,2.052666944598743,-
24,2022-11-28 13:00:00+00:00,2.039517754905549,-
25,2022-11-28 14:00:00+00:00,2.2904603237441767,-
26,2022-11-28 15:00:00+00:00,2.011710569728583,-
27,2022-11-28 16:00:00+00:00,1.997540300241895,-
28,2022-11-28 17:00:00+00:00,1.8926712779160282,-
29,2022-11-28 18:00:00+00:00,1.7964345512660487,-
30,2022-11-28 19:00:00+00:00,1.5508909176669379,-
31,2022-11-28 20:00:00+00:00,1.8500344898844752,-
32,2022-11-28 21:00:00+00:00,1.6461772779331345,-
33,2022-11-28 22:00:00+00:00,1.454875678778286,-
34,2022-11-28 23:00:00+00:00,1.1642135976200436,0
35,2022-11-29 00:00:00+00:00,0.9859387404908846,0
36,2022-11-29 01:00:00+00:00,0.9853139900715746,0
37,2022-11-29 02:00:00+00:00,0.8944788225073408,0
38,2022-11-29 03:00:00+00:00,1.0171174128168308,0
39,2022-11-29 04:00:00+00:00,1.1481132581188136,0
40,2022-11-29 05:00:00+00:00,1.562553865526712,-
41,2022-11-29 06:00:00+00:00,1.7600580498286458,-
42,2022-11-29 07:00:00+00:00,1.7445038166660813,-
43,2022-11-29 08:00:00+00:00,1.5503151642735984,-
44,2022-11-29 09:00:00+00:00,1.4206857947607647,-
45,2022-11-29 10:00:00+00:00,1.4842096432123901,-
46,2022-11-29 11:00:00+00:00,1.5618373830038605,-
47,2022-11-29 12:00:00+00:00,1.6133354271821456,-
48,2022-11-29 13:00:00+00:00,1.5079832179480839,-
49,2022-11-29 14:00:00+00:00,1.1161258396028342,0
50,2022-11-29 15:00:00+00:00,1.130740738075505,0
51,2022-11-29 16:00:00+00:00,1.1465877574112076,0
52,2022-11-29 17:00:00+00:00,1.1262531017851907,0
53,2022-11-29 18:00:00+00:00,1.0219848598108974,0
54,2022-11-29 19:00:00+00:00,1.088766634494544,0
55,2022-11-29 20:00:00+00:00,1.2309397653998686,-
56,2022-11-29 21:00:00+00:00,1.705208481485048,-
57,2022-11-29 22:00:00+00:00,1.8365358775447977,-
58,2022-11-29 23:00:00+00:00,1.5634934560997866,-
59,2022-11-30 00:00:00+00:00,0.6591534196541831,+
60,2022-11-30 01:00:00+00:00,0.46968396274925345,+
61,2022-11-30 02:00:00+00:00,0.5854628196165854,+
62,2022-11-30 03:00:00+00:00,0.6612269581044112,+
63,2022-11-30 04:00:00+00:00,0.8460798184305937,0
64,2022-11-30 05:00:00+00:00,0.8114538634320793,0
65,2022-11-30 06:00:00+00:00,1.1103356882370958,0
66,2022-11-30 07:00:00+00:00,1.31985679243384,-
67,2022-11-30 08:00:00+00:00,1.274985585232484,-
68,2022-11-30 09:00:00+00:00,1.2499056029156084,-
69,2022-11-30 10:00:00+00:00,1.1236392352296163,0
70,2022-11-30 11:00:00+00:00,1.108489826906187,0
71,2022-11-30 12:00:00+00:00,1.1721538905090803,0
72,2022-11-30 13:00:00+00:00,1.021215058143513,0
