,datetime,value,recommendation
0,2023-06-06 13:00:00+00:00,1.034972599762139,0
1,2023-06-06 14:00:00+00:00,0.8280620533129496,0
2,2023-06-06 15:00:00+00:00,0.6491522123260588,+
3,2023-06-06 16:00:00+00:00,0.80617457711692,0
4,2023-06-06 17:00:00+00:00,0.8728992837541198,0
5,2023-06-06 18:00:00+00:00,0.6875939991660575,+
6,2023-06-06 19:00:00+00:00,0.9083110583344151,0
7,2023-06-06 20:00:00+00:00,0.7285996443455692,+
8,2023-06-06 21:00:00+00:00,0.38757195043396014,+
9,2023-06-06 22:00:00+00:00,0.3307899342337159,+
10,2023-06-06 23:00:00+00:00,0.4226906434229742,+
11,2023-06-07 00:00:00+00:00,1.4687341790212407,-
12,2023-06-07 01:00:00+00:00,1.5035923705089866,-
13,2023-06-07 02:00:00+00:00,1.5649762594100587,-
14,2023-06-07 03:00:00+00:00,1.8306911792022227,-
15,2023-06-07 04:00:00+00:00,2.338524702386115,-
16,2023-06-07 05:00:00+00:00,2.7940577646609004,-
17,2023-06-07 06:00:00+00:00,3.2784045764318814,-
18,2023-06-07 07:00:00+00:00,2.7280500228001086,-
19,2023-06-07 08:00:00+00:00,2.4387542610995165,-
20,2023-06-07 09:00:00+00:00,2.2739573452165094,-
21,2023-06-07 10:00:00+00:00,1.9588323418850444,-
22,2023-06-07 11:00:00+00:00,1.7974420569667298,-
23,2023-06-07 12:00:00+00:00,1.7104674299897258,-
24,2023-06-07 13:00:00+00:00,1.6507841159786754,-
25,2023-06-07 14:00:00+00:00,1.6626712993331236,-
26,2023-06-07 15:00:00+00:00,1.6669648729260265,-
27,2023-06-07 16:00:00+00:00,1.7010896687860115,-
28,2023-06-07 17:00:00+00:00,1.6822800368253323,-
29,2023-06-07 18:00:00+00:00,1.544920165848644,-
30,2023-06-07 19:00:00+00:00,1.3649947803428275,-
31,2023-06-07 20:00:00+00:00,1.19122042047276,0
32,2023-06-07 21:00:00+00:00,1.004939415267246,0
33,2023-06-07 22:00:00+00:00,0.18420445118750267,+
34,2023-06-07 23:00:00+00:00,0.2653395979819492,+
35,2023-06-08 00:00:00+00:00,1.5343944960369844,-
36,2023-06-08 01:00:00+00:00,1.054083029026472,0
37,2023-06-08 02:00:00+00:00,0.9396113818652632,0
38,2023-06-08 03:00:00+00:00,0.9954425839471991,0
39,2023-06-08 04:00:00+00:00,1.2106141766999383,-
40,2023-06-08 05:00:00+00:00,1.5371017605256188,-
41,2023-06-08 06:00:00+00:00,1.0344991311988871,0
42,2023-06-08 07:00:00+00:00,0.8947826655105905,0
43,2023-06-08 08:00:00+00:00,1.1143276915670473,0
44,2023-06-08 09:00:00+00:00,1.1322039773760928,0
45,2023-06-08 10:00:00+00:00,0.9448147439874492,0
46,2023-06-08 11:00:00+00:00,0.8541806047078735,0
47,2023-06-08 12:00:00+00:00,0.6907923592000943,+
48,2023-06-08 13:00:00+00:00,0.6388252717743691,+
49,2023-06-08 14:00:00+00:00,0.46617209866311765,+
50,2023-06-08 15:00:00+00:00,0.3160850423896096,+
51,2023-06-08 16:00:00+00:00,0.4518114217814328,+
52,2023-06-08 17:00:00+00:00,0.5110515356401584,+
53,2023-06-08 18:00:00+00:00,0.3519695514521264,+
54,2023-06-08 19:00:00+00:00,0.5440394899115535,+
55,2023-06-08 20:00:00+00:00,0.3925348842143405,+
56,2023-06-08 21:00:00+00:00,0.1158278167633338,+
57,2023-06-08 22:00:00+00:00,0.06750583968976868,+
58,2023-06-08 23:00:00+00:00,0.14860095511673527,+
59,2023-06-09 00:00:00+00:00,1.566919938511902,-
60,2023-06-09 01:00:00+00:00,1.0889744237248125,0
61,2023-06-09 02:00:00+00:00,0.9763309318277904,0
62,2023-06-09 03:00:00+00:00,1.0345645761639932,0
63,2023-06-09 04:00:00+00:00,1.253713308732226,-
64,2023-06-09 05:00:00+00:00,1.5862748159848352,-
65,2023-06-09 06:00:00+00:00,1.0806880022996261,0
66,2023-06-09 07:00:00+00:00,0.9536008185834264,0
67,2023-06-09 08:00:00+00:00,1.0977405290486784,0
68,2023-06-09 09:00:00+00:00,1.0784270386771604,0
69,2023-06-09 10:00:00+00:00,0.9537857820395034,0
70,2023-06-09 11:00:00+00:00,0.8394505992623111,0
71,2023-06-09 12:00:00+00:00,0.6929056300821993,+
72,2023-06-09 13:00:00+00:00,0.6408517144703125,+
