,datetime,value,recommendation
0,2024-01-10 01:00:00+00:00,0.4141154037820792,+
1,2024-01-10 02:00:00+00:00,0.1351208636157868,+
2,2024-01-10 03:00:00+00:00,0.6252675309645581,+
3,2024-01-10 04:00:00+00:00,1.0846182848860972,0
4,2024-01-10 05:00:00+00:00,1.3358293683385642,-
5,2024-01-10 06:00:00+00:00,1.1314873917449881,0
6,2024-01-10 07:00:00+00:00,0.9821016243844084,0
7,2024-01-10 08:00:00+00:00,1.422686368304536,-
8,2024-01-10 09:00:00+00:00,1.4966835400622003,-
9,2024-01-10 10:00:00+00:00,1.537189079120344,-
10,2024-01-10 11:00:00+00:00,1.3537057753550343,-
11,2024-01-10 12:00:00+00:00,1.2687998035229742,-
12,2024-01-10 13:00:00+00:00,1.2874840157442937,-
13,2024-01-10 14:00:00+00:00,1.5449379365121207,-
14,2024-01-10 15:00:00+00:00,1.154999204987351,0
15,2024-01-10 16:00:00+00:00,1.3133557019040172,-
16,2024-01-10 17:00:00+00:00,1.3747119741424783,-
17,2024-01-10 18:00:00+00:00,0.8824021067852252,0
18,2024-01-10 19:00:00+00:00,1.3519006895050274,-
19,2024-01-10 20:00:00+00:00,1.0749429178030478,0
20,2024-01-10 21:00:00+00:00,0.489957092176731,+
21,2024-01-10 22:00:00+00:00,0.36095363300524475,+
22,2024-01-10 23:00:00+00:00,0.5019787534926738,+
23,2024-01-11 00:00:00+00:00,1.5386435038148947,-
24,2024-01-11 01:00:00+00:00,0.6969030587434815,+
25,2024-01-11 02:00:00+00:00,0.4412044959476752,+
26,2024-01-11 03:00:00+00:00,0.8890672392939873,0
27,2024-01-11 04:00:00+00:00,1.2331689642130825,-
28,2024-01-11 05:00:00+00:00,1.4635922700017143,-
29,2024-01-11 06:00:00+00:00,1.3004725331405993,-
30,2024-01-11 07:00:00+00:00,1.2273629770693721,-
31,2024-01-11 08:00:00+00:00,1.6323305821893301,-
32,2024-01-11 09:00:00+00:00,1.6623294088322562,-
33,2024-01-11 10:00:00+00:00,1.6997945288640417,-
34,2024-01-11 11:00:00+00:00,1.5057749664667817,-
35,2024-01-11 12:00:00+00:00,1.4277464603819154,-
36,2024-01-11 13:00:00+00:00,1.445093422943923,-
37,2024-01-11 14:00:00+00:00,1.4277828950187221,-
38,2024-01-11 15:00:00+00:00,1.0700080679676285,0
39,2024-01-11 16:00:00+00:00,1.2196566678127303,-
40,2024-01-11 17:00:00+00:00,1.2796999940361384,-
41,2024-01-11 18:00:00+00:00,0.8226998595946883,0
42,2024-01-11 19:00:00+00:00,1.2623587789965607,-
43,2024-01-11 20:00:00+00:00,1.0052697067014855,0
44,2024-01-11 21:00:00+00:00,0.4871471836682735,+
45,2024-01-11 22:00:00+00:00,0.36674991433286847,+
46,2024-01-11 23:00:00+00:00,0.49964695713928153,+
47,2024-01-12 00:00:00+00:00,1.5644224280959262,-
48,2024-01-12 01:00:00+00:00,0.7733888496851817,+
49,2024-01-12 02:00:00+00:00,0.532902818089049,+
50,2024-01-12 03:00:00+00:00,0.9544476849175195,0
51,2024-01-12 04:00:00+00:00,1.2787017888155303,-
52,2024-01-12 05:00:00+00:00,1.4961679943366828,-
53,2024-01-12 06:00:00+00:00,1.3428685732363688,-
54,2024-01-12 07:00:00+00:00,1.2416682694195293,-
55,2024-01-12 08:00:00+00:00,1.4916200049167263,-
56,2024-01-12 09:00:00+00:00,1.4547783714251359,-
57,2024-01-12 10:00:00+00:00,1.5576825300359598,-
58,2024-01-12 11:00:00+00:00,1.3402416094291596,-
59,2024-01-12 12:00:00+00:00,1.2991771760658675,-
60,2024-01-12 13:00:00+00:00,1.3175681597612388,-
61,2024-01-12 14:00:00+00:00,1.3031983379751246,-
62,2024-01-12 15:00:00+00:00,0.9661023180224415,0
63,2024-01-12 16:00:00+00:00,1.0795859926800573,0
64,2024-01-12 17:00:00+00:00,1.077798972812622,0
65,2024-01-12 18:00:00+00:00,0.7815232951552682,+
66,2024-01-12 19:00:00+00:00,1.2016200057328625,-
67,2024-01-12 20:00:00+00:00,0.9579142951056999,0
68,2024-01-12 21:00:00+00:00,0.4754879109301977,+
69,2024-01-12 22:00:00+00:00,0.3608901258421284,+
70,2024-01-12 23:00:00+00:00,0.48869545993738805,+
71,2024-01-13 00:00:00+00:00,1.3554318631945599,-
72,2024-01-13 01:00:00+00:00,0.5880461944571076,+
