,datetime,value,recommendation
0,2023-07-12 13:00:00+00:00,0.9977194738995427,0
1,2023-07-12 14:00:00+00:00,0.953526786964639,0
2,2023-07-12 15:00:00+00:00,0.8426182146209631,0
3,2023-07-12 16:00:00+00:00,0.8841860806001441,0
4,2023-07-12 17:00:00+00:00,0.9249366815094441,0
5,2023-07-12 18:00:00+00:00,0.8569229488565893,0
6,2023-07-12 19:00:00+00:00,0.9383303833294875,0
7,2023-07-12 20:00:00+00:00,0.8735739009906582,0
8,2023-07-12 21:00:00+00:00,0.7483894524180094,+
9,2023-07-12 22:00:00+00:00,0.7319079803550071,+
10,2023-07-12 23:00:00+00:00,0.7661023789703333,+
11,2023-07-13 00:00:00+00:00,1.0324647150770256,0
12,2023-07-13 01:00:00+00:00,1.0131574871718994,0
13,2023-07-13 02:00:00+00:00,1.0362358532598286,0
14,2023-07-13 03:00:00+00:00,1.0564838979344509,0
15,2023-07-13 04:00:00+00:00,1.0693934823540985,0
16,2023-07-13 05:00:00+00:00,1.152792720633846,0
17,2023-07-13 06:00:00+00:00,1.232077936272199,-
18,2023-07-13 07:00:00+00:00,1.2711183691778594,-
19,2023-07-13 08:00:00+00:00,1.2620860118874722,-
20,2023-07-13 09:00:00+00:00,1.230600834910607,-
21,2023-07-13 10:00:00+00:00,1.2752054986012582,-
22,2023-07-13 11:00:00+00:00,1.1992107567264583,0
23,2023-07-13 12:00:00+00:00,1.197527743028733,0
24,2023-07-13 13:00:00+00:00,1.2020681035860072,-
25,2023-07-13 14:00:00+00:00,1.1568425001339817,0
26,2023-07-13 15:00:00+00:00,1.2015703632989034,-
27,2023-07-13 16:00:00+00:00,1.2766951070985777,-
28,2023-07-13 17:00:00+00:00,1.3026060109046316,-
29,2023-07-13 18:00:00+00:00,1.2691778873766772,-
30,2023-07-13 19:00:00+00:00,1.1975001858666825,0
31,2023-07-13 20:00:00+00:00,1.136194230898433,0
32,2023-07-13 21:00:00+00:00,1.0870589845692902,0
33,2023-07-13 22:00:00+00:00,0.7573168215873047,+
34,2023-07-13 23:00:00+00:00,0.7904830986799997,+
35,2023-07-14 00:00:00+00:00,1.3560295243909348,-
36,2023-07-14 01:00:00+00:00,1.1576574667371533,0
37,2023-07-14 02:00:00+00:00,1.1145930401417965,0
38,2023-07-14 03:00:00+00:00,1.1375933628468948,0
39,2023-07-14 04:00:00+00:00,1.2169628401138732,-
40,2023-07-14 05:00:00+00:00,1.351031347696013,-
41,2023-07-14 06:00:00+00:00,1.1432396922101051,0
42,2023-07-14 07:00:00+00:00,1.098987680193866,0
43,2023-07-14 08:00:00+00:00,1.1452551462281715,0
44,2023-07-14 09:00:00+00:00,1.136278475224751,0
45,2023-07-14 10:00:00+00:00,1.0847234116513294,0
46,2023-07-14 11:00:00+00:00,1.0630283216346514,0
47,2023-07-14 12:00:00+00:00,1.0283422405479103,0
48,2023-07-14 13:00:00+00:00,1.0056449002878785,0
49,2023-07-14 14:00:00+00:00,0.9630473880702328,0
50,2023-07-14 15:00:00+00:00,0.8558894328911445,0
51,2023-07-14 16:00:00+00:00,0.8936456677358886,0
52,2023-07-14 17:00:00+00:00,0.9175774104948359,0
53,2023-07-14 18:00:00+00:00,0.8826986682040686,0
54,2023-07-14 19:00:00+00:00,0.9616085560009843,0
55,2023-07-14 20:00:00+00:00,0.8990211138610825,0
56,2023-07-14 21:00:00+00:00,0.7878651110293723,+
57,2023-07-14 22:00:00+00:00,0.7719872366731195,+
58,2023-07-14 23:00:00+00:00,0.8051892895223614,0
59,2023-07-15 00:00:00+00:00,1.4163083812605155,-
60,2023-07-15 01:00:00+00:00,1.215994835279896,-
61,2023-07-15 02:00:00+00:00,1.1626032193944458,0
62,2023-07-15 03:00:00+00:00,1.1848573012566532,0
63,2023-07-15 04:00:00+00:00,1.180788775751762,0
64,2023-07-15 05:00:00+00:00,1.10855086795842,0
65,2023-07-15 06:00:00+00:00,0.8895768798991592,0
66,2023-07-15 07:00:00+00:00,0.845340603318565,0
67,2023-07-15 08:00:00+00:00,0.9072931683364261,0
68,2023-07-15 09:00:00+00:00,0.8980091345534337,0
69,2023-07-15 10:00:00+00:00,0.9688646512015023,0
70,2023-07-15 11:00:00+00:00,0.9977955948024423,0
71,2023-07-15 12:00:00+00:00,0.9630337709774713,0
72,2023-07-15 13:00:00+00:00,0.9440386600448096,0
