,datetime,value,recommendation
0,2023-02-15 13:00:00+00:00,1.1196802482722408,0
1,2023-02-15 14:00:00+00:00,1.108884983604345,0
2,2023-02-15 15:00:00+00:00,0.8152091311485278,0
3,2023-02-15 16:00:00+00:00,0.9427215016423739,0
4,2023-02-15 17:00:00+00:00,0.9961205858067653,0
5,2023-02-15 18:00:00+00:00,0.6161998292849811,+
6,2023-02-15 19:00:00+00:00,0.9877972450461384,0
7,2023-02-15 20:00:00+00:00,0.7739827753582301,+
8,2023-02-15 21:00:00+00:00,0.3144373933106376,+
9,2023-02-15 22:00:00+00:00,0.24652276056848463,+
10,2023-02-15 23:00:00+00:00,0.3602395451400066,+
11,2023-02-16 00:00:00+00:00,1.4599578581372976,-
12,2023-02-16 01:00:00+00:00,0.7879510992127221,+
13,2023-02-16 02:00:00+00:00,0.5838797709132032,+
14,2023-02-16 03:00:00+00:00,0.7075091972939594,+
15,2023-02-16 04:00:00+00:00,1.0545501741112733,0
16,2023-02-16 05:00:00+00:00,1.2397419503053697,-
17,2023-02-16 06:00:00+00:00,1.1094466802054537,0
18,2023-02-16 07:00:00+00:00,1.032317207791168,0
19,2023-02-16 08:00:00+00:00,1.3017456266128642,-
20,2023-02-16 09:00:00+00:00,1.3280949250049987,-
21,2023-02-16 10:00:00+00:00,1.2874787920920503,-
22,2023-02-16 11:00:00+00:00,1.1328593179787314,0
23,2023-02-16 12:00:00+00:00,1.0732707910445236,0
24,2023-02-16 13:00:00+00:00,1.1699491337011494,0
25,2023-02-16 14:00:00+00:00,1.1602814855267851,0
26,2023-02-16 15:00:00+00:00,0.864068417447048,0
27,2023-02-16 16:00:00+00:00,0.9942893862214743,0
28,2023-02-16 17:00:00+00:00,1.0495610392044068,0
29,2023-02-16 18:00:00+00:00,0.6646278356634727,+
30,2023-02-16 19:00:00+00:00,1.0433534418197152,0
31,2023-02-16 20:00:00+00:00,0.8267360515365233,0
32,2023-02-16 21:00:00+00:00,0.3834786455451321,+
33,2023-02-16 22:00:00+00:00,0.3146230619121883,+
34,2023-02-16 23:00:00+00:00,0.43123261029775467,+
35,2023-02-17 00:00:00+00:00,2.578649292553158,-
36,2023-02-17 01:00:00+00:00,1.8855121997383202,-
37,2023-02-17 02:00:00+00:00,1.6703406185090945,-
38,2023-02-17 03:00:00+00:00,1.7849541396530484,-
39,2023-02-17 04:00:00+00:00,2.119299280512049,-
40,2023-02-17 05:00:00+00:00,2.2900974132478895,-
41,2023-02-17 06:00:00+00:00,2.1496409794529936,-
42,2023-02-17 07:00:00+00:00,2.0365104950091606,-
43,2023-02-17 08:00:00+00:00,2.176983397861618,-
44,2023-02-17 09:00:00+00:00,2.1369857433493995,-
45,2023-02-17 10:00:00+00:00,2.1414038472230814,-
46,2023-02-17 11:00:00+00:00,1.9520101528898735,-
47,2023-02-17 12:00:00+00:00,1.910767126229978,-
48,2023-02-17 13:00:00+00:00,1.9916335957842404,-
49,2023-02-17 14:00:00+00:00,1.9720489266422507,-
50,2023-02-17 15:00:00+00:00,1.6860688601501288,-
51,2023-02-17 16:00:00+00:00,1.7730471673257653,-
52,2023-02-17 17:00:00+00:00,1.7648928135202244,-
53,2023-02-17 18:00:00+00:00,1.5442006516502667,-
54,2023-02-17 19:00:00+00:00,1.8809227523891903,-
55,2023-02-17 20:00:00+00:00,1.6753611648856837,-
56,2023-02-17 21:00:00+00:00,1.2774564713606342,-
57,2023-02-17 22:00:00+00:00,1.2096600648739544,-
58,2023-02-17 23:00:00+00:00,1.307590461845897,-
59,2023-02-18 00:00:00+00:00,2.2911952640905016,-
60,2023-02-18 01:00:00+00:00,1.6667860676195292,-
61,2023-02-18 02:00:00+00:00,1.4296974092181307,-
62,2023-02-18 03:00:00+00:00,1.5314027325369834,-
63,2023-02-18 04:00:00+00:00,1.5793554567897168,-
64,2023-02-18 05:00:00+00:00,1.3580037064253967,-
65,2023-02-18 06:00:00+00:00,1.199070391596395,0
66,2023-02-18 07:00:00+00:00,1.1020289018123903,0
67,2023-02-18 08:00:00+00:00,1.2790984489067028,-
68,2023-02-18 09:00:00+00:00,1.2466631680657183,-
69,2023-02-18 10:00:00+00:00,1.3771872439935184,-
70,2023-02-18 11:00:00+00:00,1.3834339327937752,-
71,2023-02-18 12:00:00+00:00,1.3480744518482468,-
72,2023-02-18 13:00:00+00:00,1.409520120636179,-
