,datetime,value,recommendation
0,2022-12-29 01:00:00+00:00,0.8014835740924203,0
1,2022-12-29 02:00:00+00:00,0.5589750154091612,+
2,2022-12-29 03:00:00+00:00,1.0558667625787486,0
3,2022-12-29 04:00:00+00:00,1.2399113072586037,-
4,2022-12-29 05:00:00+00:00,0.5676260437930023,+
5,2022-12-29 06:00:00+00:00,1.555379711366393,-
6,2022-12-29 07:00:00+00:00,2.256637039114996,-
7,2022-12-29 08:00:00+00:00,1.635987981250431,-
8,2022-12-29 09:00:00+00:00,1.3956396590434836,-
9,2022-12-29 10:00:00+00:00,1.850396937935449,-
10,2022-12-29 11:00:00+00:00,1.7948548123740875,-
11,2022-12-29 12:00:00+00:00,1.68423077558315,-
12,2022-12-29 13:00:00+00:00,1.784935417117058,-
13,2022-12-29 14:00:00+00:00,2.627296109134547,-
14,2022-12-29 15:00:00+00:00,2.7746473806661296,-
15,2022-12-29 16:00:00+00:00,2.7970564148636563,-
16,2022-12-29 17:00:00+00:00,2.784664982924453,-
17,2022-12-29 18:00:00+00:00,2.210075615689591,-
18,2022-12-29 19:00:00+00:00,1.8106763803429111,-
19,2022-12-29 20:00:00+00:00,1.6558725861762333,-
20,2022-12-29 21:00:00+00:00,1.8281359225717366,-
21,2022-12-29 22:00:00+00:00,0.9779034590509982,0
22,2022-12-29 23:00:00+00:00,1.094517243396191,0
23,2022-12-30 00:00:00+00:00,0.5753274862479921,+
24,2022-12-30 01:00:00+00:00,0.426529399960385,+
25,2022-12-30 02:00:00+00:00,0.9093938585978121,0
26,2022-12-30 03:00:00+00:00,0.9691711474929373,0
27,2022-12-30 04:00:00+00:00,0.9836124553814347,0
28,2022-12-30 05:00:00+00:00,0.8760179855548551,0
29,2022-12-30 06:00:00+00:00,1.845084332296137,-
30,2022-12-30 07:00:00+00:00,1.967506761946361,-
31,2022-12-30 08:00:00+00:00,1.4191901995969811,-
32,2022-12-30 09:00:00+00:00,1.3565697565654964,-
33,2022-12-30 10:00:00+00:00,0.772156425291605,+
34,2022-12-30 11:00:00+00:00,0.869290251746058,0
35,2022-12-30 12:00:00+00:00,0.7282990821498069,+
36,2022-12-30 13:00:00+00:00,2.6619960339759787,-
37,2022-12-30 14:00:00+00:00,1.9992350918557535,-
38,2022-12-30 15:00:00+00:00,1.8114453279550848,-
39,2022-12-30 16:00:00+00:00,2.0276275929185474,-
40,2022-12-30 17:00:00+00:00,2.738005554402739,-
41,2022-12-30 18:00:00+00:00,1.537838885994861,-
42,2022-12-30 19:00:00+00:00,1.9563123031636889,-
43,2022-12-30 20:00:00+00:00,2.0926804320652397,-
44,2022-12-30 21:00:00+00:00,1.8452383305046225,-
45,2022-12-30 22:00:00+00:00,1.9626245736134598,-
46,2022-12-30 23:00:00+00:00,1.786353652569658,-
47,2022-12-31 00:00:00+00:00,1.1714224962364712,0
48,2022-12-31 01:00:00+00:00,0.5121004087807193,+
49,2022-12-31 02:00:00+00:00,0.9626764894263251,0
50,2022-12-31 03:00:00+00:00,1.091398891988157,0
51,2022-12-31 04:00:00+00:00,1.5700856749016452,-
52,2022-12-31 05:00:00+00:00,1.7755616503200122,-
53,2022-12-31 06:00:00+00:00,1.4064294406455522,-
54,2022-12-31 07:00:00+00:00,1.3927624959637337,-
55,2022-12-31 08:00:00+00:00,1.546657810484848,-
56,2022-12-31 09:00:00+00:00,2.3294636269060867,-
57,2022-12-31 10:00:00+00:00,1.285827808815738,-
58,2022-12-31 11:00:00+00:00,1.2285250279717816,-
59,2022-12-31 12:00:00+00:00,1.2251059909456699,-
60,2022-12-31 13:00:00+00:00,1.546676442348364,-
61,2022-12-31 14:00:00+00:00,1.8688711282388153,-
62,2022-12-31 15:00:00+00:00,1.2707198269036968,-
63,2022-12-31 16:00:00+00:00,0.7986922430336123,+
64,2022-12-31 17:00:00+00:00,0.9265266010229102,0
65,2022-12-31 18:00:00+00:00,1.5811368070025158,-
66,2022-12-31 19:00:00+00:00,0.7303756309420569,+
67,2022-12-31 20:00:00+00:00,1.8604166554885875,-
68,2022-12-31 21:00:00+00:00,1.183417952951961,0
69,2022-12-31 22:00:00+00:00,0.4839508652318509,+
70,2022-12-31 23:00:00+00:00,0.34770561902947267,+
71,2023-01-01 00:00:00+00:00,0.43453432780098344,+
72,2023-01-01 01:00:00+00:00,-0.05538318522387477,+
