,datetime,value,recommendation
0,2023-04-30 13:00:00+00:00,0.47517031617176614,+
1,2023-04-30 14:00:00+00:00,0.4693399742094409,+
2,2023-04-30 15:00:00+00:00,0.3061861090846549,+
3,2023-04-30 16:00:00+00:00,0.6117528470506474,+
4,2023-04-30 17:00:00+00:00,0.6459467997527906,+
5,2023-04-30 18:00:00+00:00,0.6510629632574414,+
6,2023-04-30 19:00:00+00:00,0.8608675797949438,0
7,2023-04-30 20:00:00+00:00,0.8515182959794209,0
8,2023-04-30 21:00:00+00:00,0.6223417431583051,+
9,2023-04-30 22:00:00+00:00,0.5857265808432012,+
10,2023-04-30 23:00:00+00:00,0.6469061384443752,+
11,2023-05-01 00:00:00+00:00,1.690813592340654,-
12,2023-05-01 01:00:00+00:00,1.8346333559241332,-
13,2023-05-01 02:00:00+00:00,1.9503027575716372,-
14,2023-05-01 03:00:00+00:00,2.047356451047676,-
15,2023-05-01 04:00:00+00:00,2.179687712332128,-
16,2023-05-01 05:00:00+00:00,2.5432876432426634,-
17,2023-05-01 06:00:00+00:00,2.9448011601628705,-
18,2023-05-01 07:00:00+00:00,2.2384442631852344,-
19,2023-05-01 08:00:00+00:00,2.1989416749997996,-
20,2023-05-01 09:00:00+00:00,1.9627428214785527,-
21,2023-05-01 10:00:00+00:00,1.8531556234383735,-
22,2023-05-01 11:00:00+00:00,1.5127785022679932,-
23,2023-05-01 12:00:00+00:00,1.3216996433037769,-
24,2023-05-01 13:00:00+00:00,1.7718113627911465,-
25,2023-05-01 14:00:00+00:00,2.2771418482549213,-
26,2023-05-01 15:00:00+00:00,2.8507888669004773,-
27,2023-05-01 16:00:00+00:00,3.2172554280043895,-
28,2023-05-01 17:00:00+00:00,3.23840864505566,-
29,2023-05-01 18:00:00+00:00,3.1400897599520086,-
30,2023-05-01 19:00:00+00:00,2.9964433186972754,-
31,2023-05-01 20:00:00+00:00,2.6430306219215027,-
32,2023-05-01 21:00:00+00:00,2.3287132935038923,-
33,2023-05-01 22:00:00+00:00,0.6692404860478538,+
34,2023-05-01 23:00:00+00:00,0.7242548350620621,+
35,2023-05-02 00:00:00+00:00,1.2212158891643492,-
36,2023-05-02 01:00:00+00:00,0.9013621511968484,0
37,2023-05-02 02:00:00+00:00,0.7967048911355424,+
38,2023-05-02 03:00:00+00:00,0.8562798078077141,0
39,2023-05-02 04:00:00+00:00,1.016408328917462,0
40,2023-05-02 05:00:00+00:00,1.241496886303237,-
41,2023-05-02 06:00:00+00:00,0.8948282321164175,0
42,2023-05-02 07:00:00+00:00,0.8126818878865499,0
43,2023-05-02 08:00:00+00:00,0.8845803677170508,0
44,2023-05-02 09:00:00+00:00,0.9204056658474657,0
45,2023-05-02 10:00:00+00:00,0.8248886401328466,0
46,2023-05-02 11:00:00+00:00,0.7742534798675113,+
47,2023-05-02 12:00:00+00:00,0.6937260296768719,+
48,2023-05-02 13:00:00+00:00,0.6792282418973397,+
49,2023-05-02 14:00:00+00:00,0.6748159702202317,+
50,2023-05-02 15:00:00+00:00,0.5332865392008506,+
51,2023-05-02 16:00:00+00:00,0.6348146591934641,+
52,2023-05-02 17:00:00+00:00,0.6577852092099962,+
53,2023-05-02 18:00:00+00:00,0.4753365972086113,+
54,2023-05-02 19:00:00+00:00,0.6569186319956621,+
55,2023-05-02 20:00:00+00:00,0.55720789351753,+
56,2023-05-02 21:00:00+00:00,0.33348027930127083,+
57,2023-05-02 22:00:00+00:00,0.3006962417790167,+
58,2023-05-02 23:00:00+00:00,0.35677458980822935,+
59,2023-05-03 00:00:00+00:00,1.245705664863185,-
60,2023-05-03 01:00:00+00:00,0.9171312248296335,0
61,2023-05-03 02:00:00+00:00,0.8095792749336487,0
62,2023-05-03 03:00:00+00:00,0.8706669210289926,0
63,2023-05-03 04:00:00+00:00,1.0349751585131763,0
64,2023-05-03 05:00:00+00:00,1.2622108666467802,-
65,2023-05-03 06:00:00+00:00,0.9062471817309229,0
66,2023-05-03 07:00:00+00:00,0.8218420794888569,0
67,2023-05-03 08:00:00+00:00,0.9545878841751845,0
68,2023-05-03 09:00:00+00:00,0.9836163183481381,0
69,2023-05-03 10:00:00+00:00,0.8855647452456167,0
70,2023-05-03 11:00:00+00:00,0.8335801637332078,0
71,2023-05-03 12:00:00+00:00,0.7508783295532868,+
72,2023-05-03 13:00:00+00:00,0.7359316622363093,+
