,datetime,value,recommendation
0,2023-03-23 01:00:00+00:00,0.9079724645399402,0
1,2023-03-23 02:00:00+00:00,0.7863252772554284,+
2,2023-03-23 03:00:00+00:00,0.8601173179391449,0
3,2023-03-23 04:00:00+00:00,1.022477192911561,0
4,2023-03-23 05:00:00+00:00,1.133058390710433,0
5,2023-03-23 06:00:00+00:00,1.0555380394680118,0
6,2023-03-23 07:00:00+00:00,0.9910983308438838,0
7,2023-03-23 08:00:00+00:00,1.1518470965756378,0
8,2023-03-23 09:00:00+00:00,1.1676924029647737,0
9,2023-03-23 10:00:00+00:00,1.2136964250055924,-
10,2023-03-23 11:00:00+00:00,1.1377429959698027,0
11,2023-03-23 12:00:00+00:00,1.0665179015096962,0
12,2023-03-23 13:00:00+00:00,1.0555614936636868,0
13,2023-03-23 14:00:00+00:00,1.049788749496489,0
14,2023-03-23 15:00:00+00:00,0.8737375430255382,0
15,2023-03-23 16:00:00+00:00,1.000892145693869,0
16,2023-03-23 17:00:00+00:00,1.0361976139632514,0
17,2023-03-23 18:00:00+00:00,0.8273986956898695,0
18,2023-03-23 19:00:00+00:00,1.052121737524172,0
19,2023-03-23 20:00:00+00:00,0.9235801783741123,0
20,2023-03-23 21:00:00+00:00,0.6608159983174418,+
21,2023-03-23 22:00:00+00:00,0.6201204432463334,+
22,2023-03-23 23:00:00+00:00,0.6892964805708011,+
23,2023-03-24 00:00:00+00:00,1.3725148780439125,-
24,2023-03-24 01:00:00+00:00,0.9658730696328661,0
25,2023-03-24 02:00:00+00:00,0.8424418404276175,0
26,2023-03-24 03:00:00+00:00,0.9169409644289227,0
27,2023-03-24 04:00:00+00:00,1.0810385822771515,0
28,2023-03-24 05:00:00+00:00,1.192654006986903,0
29,2023-03-24 06:00:00+00:00,1.1139323001026666,0
30,2023-03-24 07:00:00+00:00,1.0511666757402602,0
31,2023-03-24 08:00:00+00:00,1.1453880498694091,0
32,2023-03-24 09:00:00+00:00,1.1276963551266037,0
33,2023-03-24 10:00:00+00:00,1.1893449785951977,0
34,2023-03-24 11:00:00+00:00,1.0927475959508608,0
35,2023-03-24 12:00:00+00:00,1.0365722934727386,0
36,2023-03-24 13:00:00+00:00,1.0251959015066048,0
37,2023-03-24 14:00:00+00:00,1.0190573087107428,0
38,2023-03-24 15:00:00+00:00,0.8411118648671092,0
39,2023-03-24 16:00:00+00:00,0.9530740145868004,0
40,2023-03-24 17:00:00+00:00,0.9559631922057358,0
41,2023-03-24 18:00:00+00:00,0.8371258769415816,0
42,2023-03-24 19:00:00+00:00,1.0633784424828903,0
43,2023-03-24 20:00:00+00:00,0.9335635956253743,0
44,2023-03-24 21:00:00+00:00,0.674765508197474,+
45,2023-03-24 22:00:00+00:00,0.6335984375869645,+
46,2023-03-24 23:00:00+00:00,0.7030626684532729,+
47,2023-03-25 00:00:00+00:00,1.2389688665762988,-
48,2023-03-25 01:00:00+00:00,0.8247872367973634,0
49,2023-03-25 02:00:00+00:00,0.6697995916029169,+
50,2023-03-25 03:00:00+00:00,0.7455419890369817,+
51,2023-03-25 04:00:00+00:00,0.7395779865876262,+
52,2023-03-25 05:00:00+00:00,0.592159200311857,+
53,2023-03-25 06:00:00+00:00,0.4865084103830449,+
54,2023-03-25 07:00:00+00:00,0.42311009502639496,+
55,2023-03-25 08:00:00+00:00,0.5536487556332902,+
56,2023-03-25 09:00:00+00:00,0.5417251734344337,+
57,2023-03-25 10:00:00+00:00,0.693805374752916,+
58,2023-03-25 11:00:00+00:00,0.7039334198797335,+
59,2023-03-25 12:00:00+00:00,0.6472152312455377,+
60,2023-03-25 13:00:00+00:00,0.6443093495529513,+
61,2023-03-25 14:00:00+00:00,0.6384469657108938,+
62,2023-03-25 15:00:00+00:00,0.44875542758631176,+
63,2023-03-25 16:00:00+00:00,0.4991632729970645,+
64,2023-03-25 17:00:00+00:00,0.5635222104569323,+
65,2023-03-25 18:00:00+00:00,0.555203378639881,+
66,2023-03-25 19:00:00+00:00,0.7984733232645241,+
67,2023-03-25 20:00:00+00:00,0.7826249212285474,+
68,2023-03-25 21:00:00+00:00,0.5179682880967869,+
69,2023-03-25 22:00:00+00:00,0.4761249592470233,+
70,2023-03-25 23:00:00+00:00,0.5477909275381282,+
71,2023-03-26 00:00:00+00:00,1.010504301773464,0
72,2023-03-26 01:00:00+00:00,0.5850326253086785,+
