,datetime,value,recommendation
0,2024-02-06 01:00:00+00:00,0.9412121916591828,0
1,2024-02-06 02:00:00+00:00,0.7229383357051679,+
2,2024-02-06 03:00:00+00:00,0.8989669776577317,0
3,2024-02-06 04:00:00+00:00,1.2541122145450603,-
4,2024-02-06 05:00:00+00:00,1.4586928223131717,-
5,2024-02-06 06:00:00+00:00,1.2985985706061134,-
6,2024-02-06 07:00:00+00:00,1.1805848452371104,0
7,2024-02-06 08:00:00+00:00,1.338429883429254,-
8,2024-02-06 09:00:00+00:00,1.4158939245735767,-
9,2024-02-06 10:00:00+00:00,1.3886660470360888,-
10,2024-02-06 11:00:00+00:00,1.2461060269124005,-
11,2024-02-06 12:00:00+00:00,1.18221516037767,0
12,2024-02-06 13:00:00+00:00,1.2341117764976295,-
13,2024-02-06 14:00:00+00:00,1.2234324370948375,-
14,2024-02-06 15:00:00+00:00,0.9093729025884282,0
15,2024-02-06 16:00:00+00:00,1.0468718115599676,0
16,2024-02-06 17:00:00+00:00,1.1049755476172454,0
17,2024-02-06 18:00:00+00:00,0.7009015360449018,+
18,2024-02-06 19:00:00+00:00,1.1010687253640696,0
19,2024-02-06 20:00:00+00:00,0.8696708755278809,0
20,2024-02-06 21:00:00+00:00,0.37532677180127194,+
21,2024-02-06 22:00:00+00:00,0.26681709970791945,+
22,2024-02-06 23:00:00+00:00,0.38977354654221635,+
23,2024-02-07 00:00:00+00:00,1.5099957649454812,-
24,2024-02-07 01:00:00+00:00,0.7847423004882543,+
25,2024-02-07 02:00:00+00:00,0.5643834204796999,+
26,2024-02-07 03:00:00+00:00,0.742073177480155,+
27,2024-02-07 04:00:00+00:00,1.1005919506927613,0
28,2024-02-07 05:00:00+00:00,1.2989467559697616,-
29,2024-02-07 06:00:00+00:00,1.137318120179568,0
30,2024-02-07 07:00:00+00:00,1.0181669941856115,0
31,2024-02-07 08:00:00+00:00,1.3065592753438031,-
32,2024-02-07 09:00:00+00:00,1.36795481971292,-
33,2024-02-07 10:00:00+00:00,1.3404532384771988,-
34,2024-02-07 11:00:00+00:00,1.1965073492321008,0
35,2024-02-07 12:00:00+00:00,1.1319850811404628,0
36,2024-02-07 13:00:00+00:00,1.1843676255447715,0
37,2024-02-07 14:00:00+00:00,1.173569845342772,0
38,2024-02-07 15:00:00+00:00,0.8564479045110857,0
39,2024-02-07 16:00:00+00:00,0.9952632759821484,0
40,2024-02-07 17:00:00+00:00,1.0539140895952308,0
41,2024-02-07 18:00:00+00:00,0.642398761408799,+
42,2024-02-07 19:00:00+00:00,1.046451292738686,0
43,2024-02-07 20:00:00+00:00,0.8148493640387605,0
44,2024-02-07 21:00:00+00:00,0.3156309078830112,+
45,2024-02-07 22:00:00+00:00,0.20602312260545075,+
46,2024-02-07 23:00:00+00:00,0.33015698366124174,+
47,2024-02-08 00:00:00+00:00,1.6126976125173422,-
48,2024-02-08 01:00:00+00:00,0.880314261227195,0
49,2024-02-08 02:00:00+00:00,0.6577974160200022,+
50,2024-02-08 03:00:00+00:00,0.8372518119463005,0
51,2024-02-08 04:00:00+00:00,1.1320542511620135,0
52,2024-02-08 05:00:00+00:00,1.3323686651354012,-
53,2024-02-08 06:00:00+00:00,1.1903340911852547,0
54,2024-02-08 07:00:00+00:00,1.1263864927740475,0
55,2024-02-08 08:00:00+00:00,1.4176379509694697,-
56,2024-02-08 09:00:00+00:00,1.4453958319212532,-
57,2024-02-08 10:00:00+00:00,1.4176691141198206,-
58,2024-02-08 11:00:00+00:00,1.2496384239736433,-
59,2024-02-08 12:00:00+00:00,1.1845102701266275,0
60,2024-02-08 13:00:00+00:00,1.2374426081544243,-
61,2024-02-08 14:00:00+00:00,1.2265700430101096,-
62,2024-02-08 15:00:00+00:00,0.9063406574504931,0
63,2024-02-08 16:00:00+00:00,1.0465615473944831,0
64,2024-02-08 17:00:00+00:00,1.1058246878441127,0
65,2024-02-08 18:00:00+00:00,0.6902594931692905,+
66,2024-02-08 19:00:00+00:00,1.098350346803091,0
67,2024-02-08 20:00:00+00:00,0.864480403560311,0
68,2024-02-08 21:00:00+00:00,0.38656271163439754,+
69,2024-02-08 22:00:00+00:00,0.2759079291077648,+
70,2024-02-08 23:00:00+00:00,0.40131899198388166,+
71,2024-02-09 00:00:00+00:00,1.8504730540028764,-
72,2024-02-09 01:00:00+00:00,1.1104761354479815,0
