,datetime,value,recommendation
0,2023-07-03 13:00:00+00:00,1.5654380051787657,-
1,2023-07-03 14:00:00+00:00,1.4735685216890515,-
2,2023-07-03 15:00:00+00:00,1.374320157162101,-
3,2023-07-03 16:00:00+00:00,1.4187099100193943,-
4,2023-07-03 17:00:00+00:00,1.461891861192984,-
5,2023-07-03 18:00:00+00:00,1.3719428867787116,-
6,2023-07-03 19:00:00+00:00,1.4620986543277317,-
7,2023-07-03 20:00:00+00:00,1.3823033856140452,-
8,2023-07-03 21:00:00+00:00,1.234065697032289,-
9,2023-07-03 22:00:00+00:00,1.2114734195594279,-
10,2023-07-03 23:00:00+00:00,1.2470232582590428,-
11,2023-07-04 00:00:00+00:00,0.5946540596135808,+
12,2023-07-04 01:00:00+00:00,0.5898201922606339,+
13,2023-07-04 02:00:00+00:00,0.6463378717923837,+
14,2023-07-04 03:00:00+00:00,0.7447940238433047,+
15,2023-07-04 04:00:00+00:00,1.399381768298933,-
16,2023-07-04 05:00:00+00:00,1.8814197922345148,-
17,2023-07-04 06:00:00+00:00,1.9131091869361845,-
18,2023-07-04 07:00:00+00:00,1.8162153563628352,-
19,2023-07-04 08:00:00+00:00,1.0870384141145484,0
20,2023-07-04 09:00:00+00:00,0.6905224729536551,+
21,2023-07-04 10:00:00+00:00,0.7090981619306085,+
22,2023-07-04 11:00:00+00:00,0.699719109647595,+
23,2023-07-04 12:00:00+00:00,0.6968009291059617,+
24,2023-07-04 13:00:00+00:00,1.1469137110756518,0
25,2023-07-04 14:00:00+00:00,1.4903157047925977,-
26,2023-07-04 15:00:00+00:00,1.553821029318359,-
27,2023-07-04 16:00:00+00:00,1.5815787147893399,-
28,2023-07-04 17:00:00+00:00,1.796617629036304,-
29,2023-07-04 18:00:00+00:00,1.7266951523806717,-
30,2023-07-04 19:00:00+00:00,1.5753289412470959,-
31,2023-07-04 20:00:00+00:00,1.53311046120787,-
32,2023-07-04 21:00:00+00:00,1.3904461949316214,-
33,2023-07-04 22:00:00+00:00,0.8070863117317845,0
34,2023-07-04 23:00:00+00:00,0.8417977659243578,0
35,2023-07-05 00:00:00+00:00,1.342499438639747,-
36,2023-07-05 01:00:00+00:00,1.1250851703766243,0
37,2023-07-05 02:00:00+00:00,1.0781293096317526,0
38,2023-07-05 03:00:00+00:00,1.1037293549632528,0
39,2023-07-05 04:00:00+00:00,1.2112564970694035,-
40,2023-07-05 05:00:00+00:00,1.359004250165754,-
41,2023-07-05 06:00:00+00:00,1.1246452363283324,0
42,2023-07-05 07:00:00+00:00,1.0540382935241355,0
43,2023-07-05 08:00:00+00:00,1.141567161480214,0
44,2023-07-05 09:00:00+00:00,1.1600050180901729,0
45,2023-07-05 10:00:00+00:00,1.074791917878946,0
46,2023-07-05 11:00:00+00:00,1.0681932971159982,0
47,2023-07-05 12:00:00+00:00,1.0214526438992257,0
48,2023-07-05 13:00:00+00:00,0.9964644597977063,0
49,2023-07-05 14:00:00+00:00,0.9177868620134293,0
50,2023-07-05 15:00:00+00:00,0.8318271543509964,0
51,2023-07-05 16:00:00+00:00,0.8763291621234485,0
52,2023-07-05 17:00:00+00:00,0.9199795290900261,0
53,2023-07-05 18:00:00+00:00,0.847699091351319,0
54,2023-07-05 19:00:00+00:00,0.9347141556438006,0
55,2023-07-05 20:00:00+00:00,0.8658788982253584,0
56,2023-07-05 21:00:00+00:00,0.7325488172922404,+
57,2023-07-05 22:00:00+00:00,0.7151477601883932,+
58,2023-07-05 23:00:00+00:00,0.7518228828711787,+
59,2023-07-06 00:00:00+00:00,1.3663992509277625,-
60,2023-07-06 01:00:00+00:00,1.1488574231328954,0
61,2023-07-06 02:00:00+00:00,1.1015415651610188,0
62,2023-07-06 03:00:00+00:00,1.1266152769734417,0
63,2023-07-06 04:00:00+00:00,1.213427190027151,-
64,2023-07-06 05:00:00+00:00,1.3601331246750323,-
65,2023-07-06 06:00:00+00:00,1.1324273670275593,0
66,2023-07-06 07:00:00+00:00,1.0783250383074643,0
67,2023-07-06 08:00:00+00:00,1.1649824548764405,0
68,2023-07-06 09:00:00+00:00,1.1727305406745714,0
69,2023-07-06 10:00:00+00:00,1.0875213799581565,0
70,2023-07-06 11:00:00+00:00,1.0740016580754552,0
71,2023-07-06 12:00:00+00:00,1.0272849751912572,0
72,2023-07-06 13:00:00+00:00,1.0022034383863638,0
