,datetime,value,recommendation
0,2024-01-06 01:00:00+00:00,0.31600254928899163,+
1,2024-01-06 02:00:00+00:00,0.13806195826905573,+
2,2024-01-06 03:00:00+00:00,0.4051472970126613,+
3,2024-01-06 04:00:00+00:00,0.41031037942996423,+
4,2024-01-06 05:00:00+00:00,0.23118748596345917,+
5,2024-01-06 06:00:00+00:00,0.18957979163759026,+
6,2024-01-06 07:00:00+00:00,0.08549874314531876,+
7,2024-01-06 08:00:00+00:00,0.30040867308155306,+
8,2024-01-06 09:00:00+00:00,0.2808863308185165,+
9,2024-01-06 10:00:00+00:00,0.48141532919869506,+
10,2024-01-06 11:00:00+00:00,0.5023284803909349,+
11,2024-01-06 12:00:00+00:00,0.48385907075099516,+
12,2024-01-06 13:00:00+00:00,0.4965645087367935,+
13,2024-01-06 14:00:00+00:00,0.49691191075754193,+
14,2024-01-06 15:00:00+00:00,0.2384599786205207,+
15,2024-01-06 16:00:00+00:00,0.23690140086604783,+
16,2024-01-06 17:00:00+00:00,0.3052430011611983,+
17,2024-01-06 18:00:00+00:00,0.2569739435645145,+
18,2024-01-06 19:00:00+00:00,0.643870283839451,+
19,2024-01-06 20:00:00+00:00,0.6393733877149679,+
20,2024-01-06 21:00:00+00:00,0.24099697477963813,+
21,2024-01-06 22:00:00+00:00,0.1465159139893745,+
22,2024-01-06 23:00:00+00:00,0.2615672345681135,+
23,2024-01-07 00:00:00+00:00,1.017540014045765,0
24,2024-01-07 01:00:00+00:00,0.33618538768828177,+
25,2024-01-07 02:00:00+00:00,0.07427548348379215,+
26,2024-01-07 03:00:00+00:00,0.46713509829404015,+
27,2024-01-07 04:00:00+00:00,0.4749016143949872,+
28,2024-01-07 05:00:00+00:00,0.20807125359715156,+
29,2024-01-07 06:00:00+00:00,0.014320397180446762,+
30,2024-01-07 07:00:00+00:00,-0.08407049171490398,+
31,2024-01-07 08:00:00+00:00,0.23665654689032242,+
32,2024-01-07 09:00:00+00:00,0.20528964797156832,+
33,2024-01-07 10:00:00+00:00,0.5077994095780269,+
34,2024-01-07 11:00:00+00:00,0.5389700559008266,+
35,2024-01-07 12:00:00+00:00,0.4858048482907741,+
36,2024-01-07 13:00:00+00:00,0.5013392120666608,+
37,2024-01-07 14:00:00+00:00,0.4978184180764622,+
38,2024-01-07 15:00:00+00:00,0.10227188696431426,+
39,2024-01-07 16:00:00+00:00,0.8875709014826703,0
40,2024-01-07 17:00:00+00:00,1.006542577596306,0
41,2024-01-07 18:00:00+00:00,0.9963196455315252,0
42,2024-01-07 19:00:00+00:00,1.588793937418556,-
43,2024-01-07 20:00:00+00:00,1.585215906334592,-
44,2024-01-07 21:00:00+00:00,0.9689882048213616,0
45,2024-01-07 22:00:00+00:00,0.8333043297789812,0
46,2024-01-07 23:00:00+00:00,1.034335570819432,0
47,2024-01-08 00:00:00+00:00,2.9718799177105346,-
48,2024-01-08 01:00:00+00:00,1.8943567272296888,-
49,2024-01-08 02:00:00+00:00,1.5653248937104214,-
50,2024-01-08 03:00:00+00:00,2.138445287805615,-
51,2024-01-08 04:00:00+00:00,2.6781201268834494,-
52,2024-01-08 05:00:00+00:00,2.987316150010339,-
53,2024-01-08 06:00:00+00:00,2.750141137032266,-
54,2024-01-08 07:00:00+00:00,2.5791844477888968,-
55,2024-01-08 08:00:00+00:00,2.910507358457394,-
56,2024-01-08 09:00:00+00:00,3.0294503843548286,-
57,2024-01-08 10:00:00+00:00,3.097923379048497,-
58,2024-01-08 11:00:00+00:00,2.9523012755225766,-
59,2024-01-08 12:00:00+00:00,2.9251313921196362,-
60,2024-01-08 13:00:00+00:00,3.0359869262383925,-
61,2024-01-08 14:00:00+00:00,3.3422991975037464,-
62,2024-01-08 15:00:00+00:00,2.8704644382869837,-
63,2024-01-08 16:00:00+00:00,3.0576260646809486,-
64,2024-01-08 17:00:00+00:00,3.1283030544369015,-
65,2024-01-08 18:00:00+00:00,2.5003716296351794,-
66,2024-01-08 19:00:00+00:00,3.0642806250099186,-
67,2024-01-08 20:00:00+00:00,2.722595954376721,-
68,2024-01-08 21:00:00+00:00,2.0098938464617175,-
69,2024-01-08 22:00:00+00:00,1.8490998671162426,-
70,2024-01-08 23:00:00+00:00,2.015953291732516,-
71,2024-01-09 00:00:00+00:00,1.756945184014861,-
72,2024-01-09 01:00:00+00:00,0.7359259499594787,+
