,datetime,value,recommendation
0,2024-01-22 13:00:00+00:00,2.08196353942186,-
1,2024-01-22 14:00:00+00:00,2.071520967255206,-
2,2024-01-22 15:00:00+00:00,1.773982672920906,-
3,2024-01-22 16:00:00+00:00,1.903846444189372,-
4,2024-01-22 17:00:00+00:00,1.9585259846540657,-
5,2024-01-22 18:00:00+00:00,1.5540946721067515,-
6,2024-01-22 19:00:00+00:00,1.9320379430798398,-
7,2024-01-22 20:00:00+00:00,1.7132253648467253,-
8,2024-01-22 21:00:00+00:00,1.246373202888345,-
9,2024-01-22 22:00:00+00:00,1.1439832830633385,0
10,2024-01-22 23:00:00+00:00,1.2600001265779752,-
11,2024-01-23 00:00:00+00:00,0.8617941783368178,0
12,2024-01-23 01:00:00+00:00,0.7994905663078989,+
13,2024-01-23 02:00:00+00:00,0.365534583088302,+
14,2024-01-23 03:00:00+00:00,0.8958486552943637,0
15,2024-01-23 04:00:00+00:00,1.8886681541932084,-
16,2024-01-23 05:00:00+00:00,2.235926318662004,-
17,2024-01-23 06:00:00+00:00,2.5347632764646653,-
18,2024-01-23 07:00:00+00:00,2.8698554472839524,-
19,2024-01-23 08:00:00+00:00,2.6100828403914664,-
20,2024-01-23 09:00:00+00:00,2.5162209115616285,-
21,2024-01-23 10:00:00+00:00,2.3139664466077394,-
22,2024-01-23 11:00:00+00:00,2.2099127377797343,-
23,2024-01-23 12:00:00+00:00,2.2110781021347887,-
24,2024-01-23 13:00:00+00:00,2.195615979900572,-
25,2024-01-23 14:00:00+00:00,2.365400939766346,-
26,2024-01-23 15:00:00+00:00,5.162838506668372,-
27,2024-01-23 16:00:00+00:00,5.301831653567584,-
28,2024-01-23 17:00:00+00:00,5.047227782905453,-
29,2024-01-23 18:00:00+00:00,4.6727295068801915,-
30,2024-01-23 19:00:00+00:00,4.369611548556388,-
31,2024-01-23 20:00:00+00:00,3.7238160723794,-
32,2024-01-23 21:00:00+00:00,2.855284649081462,-
33,2024-01-23 22:00:00+00:00,2.2986119541927024,-
34,2024-01-23 23:00:00+00:00,0.3861369082280957,+
35,2024-01-24 00:00:00+00:00,1.169739869443625,0
36,2024-01-24 01:00:00+00:00,0.6264206560715792,+
37,2024-01-24 02:00:00+00:00,0.46132044925754284,+
38,2024-01-24 03:00:00+00:00,0.5942205698453487,+
39,2024-01-24 04:00:00+00:00,0.8624194024084879,0
40,2024-01-24 05:00:00+00:00,1.0107170675790969,0
41,2024-01-24 06:00:00+00:00,0.889660500228099,0
42,2024-01-24 07:00:00+00:00,0.8004113438642495,0
43,2024-01-24 08:00:00+00:00,1.0159959534828682,0
44,2024-01-24 09:00:00+00:00,1.0617690950771494,0
45,2024-01-24 10:00:00+00:00,1.0975565500918247,0
46,2024-01-24 11:00:00+00:00,0.9894030880929839,0
47,2024-01-24 12:00:00+00:00,0.9406675701616642,0
48,2024-01-24 13:00:00+00:00,0.9791918873310832,0
49,2024-01-24 14:00:00+00:00,0.9705707663046039,0
50,2024-01-24 15:00:00+00:00,0.7337692384110224,+
51,2024-01-24 16:00:00+00:00,0.8366949007469908,0
52,2024-01-24 17:00:00+00:00,0.8798478930263636,0
53,2024-01-24 18:00:00+00:00,0.5733799438554084,+
54,2024-01-24 19:00:00+00:00,0.8732837130382495,0
55,2024-01-24 20:00:00+00:00,0.700804665620688,+
56,2024-01-24 21:00:00+00:00,0.329962818233034,+
57,2024-01-24 22:00:00+00:00,0.24852511441605823,+
58,2024-01-24 23:00:00+00:00,0.3404168742127802,+
59,2024-01-25 00:00:00+00:00,1.2134238685271357,-
60,2024-01-25 01:00:00+00:00,0.6706717330153443,+
61,2024-01-25 02:00:00+00:00,0.505782439762816,+
62,2024-01-25 03:00:00+00:00,0.6388594932826063,+
63,2024-01-25 04:00:00+00:00,0.8575158634549687,0
64,2024-01-25 05:00:00+00:00,1.0061925535585885,0
65,2024-01-25 06:00:00+00:00,0.9010122132927515,0
66,2024-01-25 07:00:00+00:00,0.8537207403058226,0
67,2024-01-25 08:00:00+00:00,1.069931832342173,0
68,2024-01-25 09:00:00+00:00,1.0906977715386248,0
69,2024-01-25 10:00:00+00:00,1.1268937462209327,0
70,2024-01-25 11:00:00+00:00,1.0019547935965296,0
71,2024-01-25 12:00:00+00:00,0.9533771658148138,0
72,2024-01-25 13:00:00+00:00,0.9923113410831964,0
