,datetime,value,recommendation
0,2023-02-11 13:00:00+00:00,0.6963564443093281,+
1,2023-02-11 14:00:00+00:00,0.6849158620596986,+
2,2023-02-11 15:00:00+00:00,0.3642200804058142,+
3,2023-02-11 16:00:00+00:00,0.38970482668038153,+
4,2023-02-11 17:00:00+00:00,0.464306494105015,+
5,2023-02-11 18:00:00+00:00,0.415062420869103,+
6,2023-02-11 19:00:00+00:00,0.8206343214129261,0
7,2023-02-11 20:00:00+00:00,0.7924328676285995,+
8,2023-02-11 21:00:00+00:00,0.3495958585748406,+
9,2023-02-11 22:00:00+00:00,0.27886075052360904,+
10,2023-02-11 23:00:00+00:00,0.39691543759840525,+
11,2023-02-12 00:00:00+00:00,4.468797827577122,-
12,2023-02-12 01:00:00+00:00,2.874906043068756,-
13,2023-02-12 02:00:00+00:00,2.088092573627614,-
14,2023-02-12 03:00:00+00:00,1.953839266291294,-
15,2023-02-12 04:00:00+00:00,1.915462333907903,-
16,2023-02-12 05:00:00+00:00,1.9120617479460171,-
17,2023-02-12 06:00:00+00:00,1.9219522605311594,-
18,2023-02-12 07:00:00+00:00,1.9271409514695115,-
19,2023-02-12 08:00:00+00:00,1.962405183639591,-
20,2023-02-12 09:00:00+00:00,1.9594069725110617,-
21,2023-02-12 10:00:00+00:00,1.8874200253699025,-
22,2023-02-12 11:00:00+00:00,1.8213937381787633,-
23,2023-02-12 12:00:00+00:00,1.6887251133193797,-
24,2023-02-12 13:00:00+00:00,1.6242440192316532,-
25,2023-02-12 14:00:00+00:00,1.6273320977778003,-
26,2023-02-12 15:00:00+00:00,1.7641932542216787,-
27,2023-02-12 16:00:00+00:00,1.868424401165919,-
28,2023-02-12 17:00:00+00:00,1.821804686750628,-
29,2023-02-12 18:00:00+00:00,1.7183946648291513,-
30,2023-02-12 19:00:00+00:00,1.5749225364037893,-
31,2023-02-12 20:00:00+00:00,1.516171221211464,-
32,2023-02-12 21:00:00+00:00,1.429203860686057,-
33,2023-02-12 22:00:00+00:00,1.1450350632415405,0
34,2023-02-12 23:00:00+00:00,0.5678512192861833,+
35,2023-02-13 00:00:00+00:00,1.9483113113323007,-
36,2023-02-13 01:00:00+00:00,1.3915068369597454,-
37,2023-02-13 02:00:00+00:00,1.2220936614865663,-
38,2023-02-13 03:00:00+00:00,1.323224087043009,-
39,2023-02-13 04:00:00+00:00,1.658705319326051,-
40,2023-02-13 05:00:00+00:00,1.815714032153654,-
41,2023-02-13 06:00:00+00:00,1.6910829072151714,-
42,2023-02-13 07:00:00+00:00,1.5838447822710449,-
43,2023-02-13 08:00:00+00:00,1.7230663953740624,-
44,2023-02-13 09:00:00+00:00,1.781890086908134,-
45,2023-02-13 10:00:00+00:00,1.7565188821974318,-
46,2023-02-13 11:00:00+00:00,1.6831364800299276,-
47,2023-02-13 12:00:00+00:00,1.6712301312107003,-
48,2023-02-13 13:00:00+00:00,1.7480712226877726,-
49,2023-02-13 14:00:00+00:00,1.738332981044186,-
50,2023-02-13 15:00:00+00:00,1.4963193257008642,-
51,2023-02-13 16:00:00+00:00,1.6002183227187046,-
52,2023-02-13 17:00:00+00:00,1.6432228322118478,-
53,2023-02-13 18:00:00+00:00,1.3155174390057554,-
54,2023-02-13 19:00:00+00:00,1.6194499291711888,-
55,2023-02-13 20:00:00+00:00,1.4418764205768724,-
56,2023-02-13 21:00:00+00:00,1.064760303864624,0
57,2023-02-13 22:00:00+00:00,1.0084664787465127,0
58,2023-02-13 23:00:00+00:00,1.1008631250935157,0
59,2023-02-14 00:00:00+00:00,1.2533565908902427,-
60,2023-02-14 01:00:00+00:00,0.7033213334492593,+
61,2023-02-14 02:00:00+00:00,0.5362043974608744,+
62,2023-02-14 03:00:00+00:00,0.6366866155920283,+
63,2023-02-14 04:00:00+00:00,0.9696697918711951,0
64,2023-02-14 05:00:00+00:00,1.1260735723036512,0
65,2023-02-14 06:00:00+00:00,1.0033542611749906,0
66,2023-02-14 07:00:00+00:00,0.8977175025460014,0
67,2023-02-14 08:00:00+00:00,1.0183985856969169,0
68,2023-02-14 09:00:00+00:00,1.0775620780835147,0
69,2023-02-14 10:00:00+00:00,1.043417210510844,0
70,2023-02-14 11:00:00+00:00,0.933957081723379,0
71,2023-02-14 12:00:00+00:00,0.8846991269863321,0
72,2023-02-14 13:00:00+00:00,0.9619846365509876,0
