,datetime,value,recommendation
0,2022-12-15 01:00:00+00:00,0.2981829009344659,+
1,2022-12-15 02:00:00+00:00,0.21302885068781346,+
2,2022-12-15 03:00:00+00:00,0.2307330109835877,+
3,2022-12-15 04:00:00+00:00,0.583744081822721,+
4,2022-12-15 05:00:00+00:00,1.1384176190787885,0
5,2022-12-15 06:00:00+00:00,1.881407916169532,-
6,2022-12-15 07:00:00+00:00,1.5604267031264558,-
7,2022-12-15 08:00:00+00:00,1.2622144883711561,-
8,2022-12-15 09:00:00+00:00,1.4616586915849437,-
9,2022-12-15 10:00:00+00:00,1.5915280440188893,-
10,2022-12-15 11:00:00+00:00,1.480504086657688,-
11,2022-12-15 12:00:00+00:00,1.3746597131598355,-
12,2022-12-15 13:00:00+00:00,1.3505607697511228,-
13,2022-12-15 14:00:00+00:00,1.1163907171848524,0
14,2022-12-15 15:00:00+00:00,1.2683047514463188,-
15,2022-12-15 16:00:00+00:00,1.6711673931757778,-
16,2022-12-15 17:00:00+00:00,1.7865371805028898,-
17,2022-12-15 18:00:00+00:00,0.7399558924137374,+
18,2022-12-15 19:00:00+00:00,0.8680707164582926,0
19,2022-12-15 20:00:00+00:00,0.9934807784671886,0
20,2022-12-15 21:00:00+00:00,0.49787941668634594,+
21,2022-12-15 22:00:00+00:00,0.3635928876299794,+
22,2022-12-15 23:00:00+00:00,0.26676515764257897,+
23,2022-12-16 00:00:00+00:00,0.051132659548682124,+
24,2022-12-16 01:00:00+00:00,0.4859327332700285,+
25,2022-12-16 02:00:00+00:00,0.1009656533948521,+
26,2022-12-16 03:00:00+00:00,-0.07248065852870919,+
27,2022-12-16 04:00:00+00:00,0.053244384978140026,+
28,2022-12-16 05:00:00+00:00,1.1532146794796543,0
29,2022-12-16 06:00:00+00:00,1.664670324438172,-
30,2022-12-16 07:00:00+00:00,1.5594637996690344,-
31,2022-12-16 08:00:00+00:00,1.5678377810174897,-
32,2022-12-16 09:00:00+00:00,1.397842350485507,-
33,2022-12-16 10:00:00+00:00,1.1851836724051525,0
34,2022-12-16 11:00:00+00:00,0.9461866534623531,0
35,2022-12-16 12:00:00+00:00,0.9177149389181674,0
36,2022-12-16 13:00:00+00:00,1.4478563334586196,-
37,2022-12-16 14:00:00+00:00,1.0913080805742883,0
38,2022-12-16 15:00:00+00:00,1.1043025945118887,0
39,2022-12-16 16:00:00+00:00,1.0897987974020273,0
40,2022-12-16 17:00:00+00:00,1.159995329404875,0
41,2022-12-16 18:00:00+00:00,0.6850279213517256,+
42,2022-12-16 19:00:00+00:00,0.694912616344261,+
43,2022-12-16 20:00:00+00:00,0.6141683687421536,+
44,2022-12-16 21:00:00+00:00,0.6352485217075108,+
45,2022-12-16 22:00:00+00:00,0.47810071082732924,+
46,2022-12-16 23:00:00+00:00,0.40877990789279833,+
47,2022-12-17 00:00:00+00:00,0.46377449191372333,+
48,2022-12-17 01:00:00+00:00,0.24445719079715436,+
49,2022-12-17 02:00:00+00:00,0.5145738245050178,+
50,2022-12-17 03:00:00+00:00,0.3860327784757979,+
51,2022-12-17 04:00:00+00:00,0.3342722285330314,+
52,2022-12-17 05:00:00+00:00,0.5073712796054696,+
53,2022-12-17 06:00:00+00:00,0.6877932822974281,+
54,2022-12-17 07:00:00+00:00,0.7695368864513709,+
55,2022-12-17 08:00:00+00:00,0.7163168799494437,+
56,2022-12-17 09:00:00+00:00,0.9168753854608045,0
57,2022-12-17 10:00:00+00:00,0.6455341247177946,+
58,2022-12-17 11:00:00+00:00,0.6963623908948638,+
59,2022-12-17 12:00:00+00:00,0.6962695969459873,+
60,2022-12-17 13:00:00+00:00,1.0515621569215354,0
61,2022-12-17 14:00:00+00:00,1.2972027781141027,-
62,2022-12-17 15:00:00+00:00,1.3851804854763676,-
63,2022-12-17 16:00:00+00:00,1.5577929140539108,-
64,2022-12-17 17:00:00+00:00,0.9554091592012325,0
65,2022-12-17 18:00:00+00:00,0.8741597353942981,0
66,2022-12-17 19:00:00+00:00,0.923397368559253,0
67,2022-12-17 20:00:00+00:00,0.9464370178586128,0
68,2022-12-17 21:00:00+00:00,0.7346542147154536,+
69,2022-12-17 22:00:00+00:00,0.6127282595048138,+
70,2022-12-17 23:00:00+00:00,0.6563113065489031,+
71,2022-12-18 00:00:00+00:00,0.32211805769002927,+
72,2022-12-18 01:00:00+00:00,0.1593343533433504,+
