,datetime,value,recommendation
0,2023-03-31 01:00:00+00:00,1.3929622746307406,-
1,2023-03-31 02:00:00+00:00,1.2444652077132123,-
2,2023-03-31 03:00:00+00:00,1.3303506223762447,-
3,2023-03-31 04:00:00+00:00,1.5216026091003898,-
4,2023-03-31 05:00:00+00:00,1.6503852442774958,-
5,2023-03-31 06:00:00+00:00,1.1483463883793912,0
6,2023-03-31 07:00:00+00:00,1.075070944499619,0
7,2023-03-31 08:00:00+00:00,1.1868914681120768,0
8,2023-03-31 09:00:00+00:00,1.1734275223114867,0
9,2023-03-31 10:00:00+00:00,1.246937974656275,-
10,2023-03-31 11:00:00+00:00,1.1335051708175718,0
11,2023-03-31 12:00:00+00:00,1.0677379408527305,0
12,2023-03-31 13:00:00+00:00,1.0549026269120665,0
13,2023-03-31 14:00:00+00:00,1.0482538471357923,0
14,2023-03-31 15:00:00+00:00,0.8380191282356401,0
15,2023-03-31 16:00:00+00:00,0.9520133583668725,0
16,2023-03-31 17:00:00+00:00,0.9753628405003674,0
17,2023-03-31 18:00:00+00:00,0.8363173910539184,0
18,2023-03-31 19:00:00+00:00,1.1057795702235296,0
19,2023-03-31 20:00:00+00:00,0.9591178969515547,0
20,2023-03-31 21:00:00+00:00,0.6517923431845857,+
21,2023-03-31 22:00:00+00:00,0.6032010207724017,+
22,2023-03-31 23:00:00+00:00,0.686383946875041,+
23,2023-04-01 00:00:00+00:00,1.8961415020493648,-
24,2023-04-01 01:00:00+00:00,1.399710068410294,-
25,2023-04-01 02:00:00+00:00,1.2124002437398322,-
26,2023-04-01 03:00:00+00:00,1.2974201432371704,-
27,2023-04-01 04:00:00+00:00,1.286203100276092,-
28,2023-04-01 05:00:00+00:00,1.1101331136839967,0
29,2023-04-01 06:00:00+00:00,0.5754232926868226,+
30,2023-04-01 07:00:00+00:00,0.5010072008586565,+
31,2023-04-01 08:00:00+00:00,0.65207729122516,+
32,2023-04-01 09:00:00+00:00,0.6374965022089837,+
33,2023-04-01 10:00:00+00:00,0.8130411193347143,0
34,2023-04-01 11:00:00+00:00,0.8238340215789662,0
35,2023-04-01 12:00:00+00:00,0.7572994065514861,+
36,2023-04-01 13:00:00+00:00,0.753072752649162,+
37,2023-04-01 14:00:00+00:00,0.745443525284318,+
38,2023-04-01 15:00:00+00:00,0.5259922266731645,+
39,2023-04-01 16:00:00+00:00,0.5833527605923077,+
40,2023-04-01 17:00:00+00:00,0.6566665331606768,+
41,2023-04-01 18:00:00+00:00,0.6477822845274035,+
42,2023-04-01 19:00:00+00:00,0.9261728292776058,0
43,2023-04-01 20:00:00+00:00,0.9138743785456446,0
44,2023-04-01 21:00:00+00:00,0.6099558768029407,+
45,2023-04-01 22:00:00+00:00,0.5614606367843555,+
46,2023-04-01 23:00:00+00:00,0.6427091637297728,+
47,2023-04-02 00:00:00+00:00,1.6024705386750504,-
48,2023-04-02 01:00:00+00:00,1.1146078796831025,0
49,2023-04-02 02:00:00+00:00,0.9308876154344895,0
50,2023-04-02 03:00:00+00:00,1.0149834332893863,0
51,2023-04-02 04:00:00+00:00,1.0044435682360342,0
52,2023-04-02 05:00:00+00:00,0.8318715548705982,0
53,2023-04-02 06:00:00+00:00,0.30625659801959,+
54,2023-04-02 07:00:00+00:00,0.23309513489197384,+
55,2023-04-02 08:00:00+00:00,0.38145688888973134,+
56,2023-04-02 09:00:00+00:00,0.36707316305627274,+
57,2023-04-02 10:00:00+00:00,0.5393773864119997,+
58,2023-04-02 11:00:00+00:00,0.549877239909863,+
59,2023-04-02 12:00:00+00:00,0.530333128033845,+
60,2023-04-02 13:00:00+00:00,0.5260891266395571,+
61,2023-04-02 14:00:00+00:00,0.5185083816038764,+
62,2023-04-02 15:00:00+00:00,0.3063633702581379,+
63,2023-04-02 16:00:00+00:00,0.6864231096040327,+
64,2023-04-02 17:00:00+00:00,0.7581615288511306,+
65,2023-04-02 18:00:00+00:00,0.8007634770455861,0
66,2023-04-02 19:00:00+00:00,1.0733489212273435,0
67,2023-04-02 20:00:00+00:00,1.0610338908336108,0
68,2023-04-02 21:00:00+00:00,0.7630805439811698,+
69,2023-04-02 22:00:00+00:00,0.7153963962242863,+
70,2023-04-02 23:00:00+00:00,0.7947603600034792,+
71,2023-04-03 00:00:00+00:00,2.272895100936613,-
72,2023-04-03 01:00:00+00:00,1.7996403814703092,-
