,datetime,value,recommendation
0,2024-02-29 13:00:00+00:00,1.09387950392378,0
1,2024-02-29 14:00:00+00:00,1.0886004775904137,0
2,2024-02-29 15:00:00+00:00,0.9417294004017921,0
3,2024-02-29 16:00:00+00:00,1.0056595828249504,0
4,2024-02-29 17:00:00+00:00,1.0325039592118248,0
5,2024-02-29 18:00:00+00:00,0.8423487254093182,0
6,2024-02-29 19:00:00+00:00,1.028560162574494,0
7,2024-02-29 20:00:00+00:00,0.9215526184075923,0
8,2024-02-29 21:00:00+00:00,0.7033394772526856,+
9,2024-02-29 22:00:00+00:00,0.669376521804061,+
10,2024-02-29 23:00:00+00:00,0.726469656642335,+
11,2024-03-01 00:00:00+00:00,0.0,+
12,2024-03-01 01:00:00+00:00,0.0,+
13,2024-03-01 02:00:00+00:00,0.0,+
14,2024-03-01 03:00:00+00:00,0.0004391821562569198,+
15,2024-03-01 04:00:00+00:00,0.8997130283045751,0
16,2024-03-01 05:00:00+00:00,1.0125951530364568,0
17,2024-03-01 06:00:00+00:00,1.1433476098870599,0
18,2024-03-01 07:00:00+00:00,1.2312305052688202,-
19,2024-03-01 08:00:00+00:00,1.3193273344606886,-
20,2024-03-01 09:00:00+00:00,1.3075554316219071,-
21,2024-03-01 10:00:00+00:00,1.3159676253903803,-
22,2024-03-01 11:00:00+00:00,1.3565506000736798,-
23,2024-03-01 12:00:00+00:00,1.3535810538614435,-
24,2024-03-01 13:00:00+00:00,1.2942892590295993,-
25,2024-03-01 14:00:00+00:00,1.2212397562207873,-
26,2024-03-01 15:00:00+00:00,1.1322074855417434,0
27,2024-03-01 16:00:00+00:00,1.1623130663563677,0
28,2024-03-01 17:00:00+00:00,1.2796857797851249,-
29,2024-03-01 18:00:00+00:00,1.2610360133182736,-
30,2024-03-01 19:00:00+00:00,1.1511278705895138,0
31,2024-03-01 20:00:00+00:00,1.141521662457174,0
32,2024-03-01 21:00:00+00:00,1.1554031614764324,0
33,2024-03-01 22:00:00+00:00,1.1167232799358693,0
34,2024-03-01 23:00:00+00:00,0.7444307950765665,+
35,2024-03-02 00:00:00+00:00,1.290383547975098,-
36,2024-03-02 01:00:00+00:00,0.9480162197873289,0
37,2024-03-02 02:00:00+00:00,0.819802768453794,0
38,2024-03-02 03:00:00+00:00,0.8817623693823519,0
39,2024-03-02 04:00:00+00:00,0.8764060098349787,0
40,2024-03-02 05:00:00+00:00,0.7548000254178884,+
41,2024-03-02 06:00:00+00:00,0.6677005172788276,+
42,2024-03-02 07:00:00+00:00,0.6154151783737295,+
43,2024-03-02 08:00:00+00:00,0.7222007548977809,+
44,2024-03-02 09:00:00+00:00,0.7073989860690766,+
45,2024-03-02 10:00:00+00:00,0.8315656734203499,0
46,2024-03-02 11:00:00+00:00,0.8394496362434866,0
47,2024-03-02 12:00:00+00:00,0.7928447357815736,+
48,2024-03-02 13:00:00+00:00,0.8104056744276831,0
49,2024-03-02 14:00:00+00:00,0.8054065945825661,0
50,2024-03-02 15:00:00+00:00,0.6504865230557991,+
51,2024-03-02 16:00:00+00:00,0.7048214074604978,+
52,2024-03-02 17:00:00+00:00,0.7433184467517573,+
53,2024-03-02 18:00:00+00:00,0.7196570185387743,+
54,2024-03-02 19:00:00+00:00,0.9170568202049851,0
55,2024-03-02 20:00:00+00:00,0.9037199038499065,0
56,2024-03-02 21:00:00+00:00,0.6885182632443821,+
57,2024-03-02 22:00:00+00:00,0.6543086832647987,+
58,2024-03-02 23:00:00+00:00,0.712107771703315,+
59,2024-03-03 00:00:00+00:00,1.1114045503272079,0
60,2024-03-03 01:00:00+00:00,0.7666782839552608,+
61,2024-03-03 02:00:00+00:00,0.6375489913663012,+
62,2024-03-03 03:00:00+00:00,0.699876544466597,+
63,2024-03-03 04:00:00+00:00,0.6944328623898233,+
64,2024-03-03 05:00:00+00:00,0.5719541803546536,+
65,2024-03-03 06:00:00+00:00,0.4842144458268548,+
66,2024-03-03 07:00:00+00:00,0.4315251599971093,+
67,2024-03-03 08:00:00+00:00,0.5389812573486324,+
68,2024-03-03 09:00:00+00:00,0.5240286728485305,+
69,2024-03-03 10:00:00+00:00,0.6489835836701708,+
70,2024-03-03 11:00:00+00:00,0.6568704263289162,+
71,2024-03-03 12:00:00+00:00,0.6429464520285513,+
72,2024-03-03 13:00:00+00:00,0.6603877840836255,+
