,datetime,value,recommendation
0,2022-12-25 01:00:00+00:00,1.969806330140896,-
1,2022-12-25 02:00:00+00:00,1.676535333619536,-
2,2022-12-25 03:00:00+00:00,1.5652274507293213,-
3,2022-12-25 04:00:00+00:00,1.4892083873789224,-
4,2022-12-25 05:00:00+00:00,0.8706699259575947,0
5,2022-12-25 06:00:00+00:00,1.370697274267369,-
6,2022-12-25 07:00:00+00:00,1.9268298102667685,-
7,2022-12-25 08:00:00+00:00,1.086639621391348,0
8,2022-12-25 09:00:00+00:00,1.6388169609448784,-
9,2022-12-25 10:00:00+00:00,0.5851892593553958,+
10,2022-12-25 11:00:00+00:00,0.8704609844387872,0
11,2022-12-25 12:00:00+00:00,0.6052392455831391,+
12,2022-12-25 13:00:00+00:00,0.8851629633680463,0
13,2022-12-25 14:00:00+00:00,1.3248075441434037,-
14,2022-12-25 15:00:00+00:00,1.2945938300318662,-
15,2022-12-25 16:00:00+00:00,1.3526291363270346,-
16,2022-12-25 17:00:00+00:00,1.3871321719223633,-
17,2022-12-25 18:00:00+00:00,0.7660206743625539,+
18,2022-12-25 19:00:00+00:00,1.1350643842789463,0
19,2022-12-25 20:00:00+00:00,0.6321766562447525,+
20,2022-12-25 21:00:00+00:00,0.6423783409755193,+
21,2022-12-25 22:00:00+00:00,0.38443907919467396,+
22,2022-12-25 23:00:00+00:00,-0.009542964550524342,+
23,2022-12-26 00:00:00+00:00,1.3682699850388476,-
24,2022-12-26 01:00:00+00:00,1.1904532511460955,0
25,2022-12-26 02:00:00+00:00,1.2344828287260337,-
26,2022-12-26 03:00:00+00:00,1.544159011065133,-
27,2022-12-26 04:00:00+00:00,1.7591471204128006,-
28,2022-12-26 05:00:00+00:00,1.2493832278764079,-
29,2022-12-26 06:00:00+00:00,1.8078817972304821,-
30,2022-12-26 07:00:00+00:00,1.600775755858035,-
31,2022-12-26 08:00:00+00:00,1.3920031777146167,-
32,2022-12-26 09:00:00+00:00,1.2869382083114356,-
33,2022-12-26 10:00:00+00:00,1.9779560509989744,-
34,2022-12-26 11:00:00+00:00,1.431298071351495,-
35,2022-12-26 12:00:00+00:00,1.4365663213641715,-
36,2022-12-26 13:00:00+00:00,1.669882137516216,-
37,2022-12-26 14:00:00+00:00,2.0802410931963737,-
38,2022-12-26 15:00:00+00:00,1.5952853509993405,-
39,2022-12-26 16:00:00+00:00,1.7198200474127603,-
40,2022-12-26 17:00:00+00:00,1.7948312501966155,-
41,2022-12-26 18:00:00+00:00,1.5604926006038653,-
42,2022-12-26 19:00:00+00:00,1.4879531111428799,-
43,2022-12-26 20:00:00+00:00,1.6123629570427043,-
44,2022-12-26 21:00:00+00:00,1.3371872379938865,-
45,2022-12-26 22:00:00+00:00,1.6981345928104514,-
46,2022-12-26 23:00:00+00:00,1.4978562390676506,-
47,2022-12-27 00:00:00+00:00,1.7963246825909425,-
48,2022-12-27 01:00:00+00:00,1.3002932319953662,-
49,2022-12-27 02:00:00+00:00,1.5150610181767616,-
50,2022-12-27 03:00:00+00:00,1.7107944531152346,-
51,2022-12-27 04:00:00+00:00,1.720074126262369,-
52,2022-12-27 05:00:00+00:00,1.6536847489220081,-
53,2022-12-27 06:00:00+00:00,2.1573280786387197,-
54,2022-12-27 07:00:00+00:00,2.2209531613232834,-
55,2022-12-27 08:00:00+00:00,2.2653573458419745,-
56,2022-12-27 09:00:00+00:00,1.8052635894214628,-
57,2022-12-27 10:00:00+00:00,1.9011230474225675,-
58,2022-12-27 11:00:00+00:00,1.7422055547138764,-
59,2022-12-27 12:00:00+00:00,1.537719229605709,-
60,2022-12-27 13:00:00+00:00,1.486852826257439,-
61,2022-12-27 14:00:00+00:00,1.7733112113335876,-
62,2022-12-27 15:00:00+00:00,1.9924677577865855,-
63,2022-12-27 16:00:00+00:00,1.6060661288513969,-
64,2022-12-27 17:00:00+00:00,1.770102343167652,-
65,2022-12-27 18:00:00+00:00,1.4844333710154556,-
66,2022-12-27 19:00:00+00:00,1.315770216568428,-
67,2022-12-27 20:00:00+00:00,1.8317849739011622,-
68,2022-12-27 21:00:00+00:00,1.4495605582957758,-
69,2022-12-27 22:00:00+00:00,1.4392537686218716,-
70,2022-12-27 23:00:00+00:00,1.3489935991826472,-
71,2022-12-28 00:00:00+00:00,0.9155210625269374,0
72,2022-12-28 01:00:00+00:00,0.7590350172547314,+
