,datetime,value,recommendation
0,2023-08-27 01:00:00+00:00,0.806731253789025,0
1,2023-08-27 02:00:00+00:00,0.7707044002611805,+
2,2023-08-27 03:00:00+00:00,0.7865884427710099,+
3,2023-08-27 04:00:00+00:00,0.8358863300153285,0
4,2023-08-27 05:00:00+00:00,0.7867956230374397,+
5,2023-08-27 06:00:00+00:00,0.6366013167305653,+
6,2023-08-27 07:00:00+00:00,0.6065802876324176,+
7,2023-08-27 08:00:00+00:00,0.6601213983010626,+
8,2023-08-27 09:00:00+00:00,0.6484839033022373,+
9,2023-08-27 10:00:00+00:00,0.6969041875714008,+
10,2023-08-27 11:00:00+00:00,0.7173986310910163,+
11,2023-08-27 12:00:00+00:00,0.7543331744827563,+
12,2023-08-27 13:00:00+00:00,0.7420550830024392,+
13,2023-08-27 14:00:00+00:00,0.718794590860541,+
14,2023-08-27 15:00:00+00:00,0.6757152225306636,+
15,2023-08-27 16:00:00+00:00,0.7882792453128744,+
16,2023-08-27 17:00:00+00:00,0.8014585353475968,0
17,2023-08-27 18:00:00+00:00,0.7736675515109108,+
18,2023-08-27 19:00:00+00:00,0.8188959470614857,0
19,2023-08-27 20:00:00+00:00,0.7722162577718241,+
20,2023-08-27 21:00:00+00:00,0.6679608849497995,+
21,2023-08-27 22:00:00+00:00,0.662646039636335,+
22,2023-08-27 23:00:00+00:00,0.6839170981828162,+
23,2023-08-28 00:00:00+00:00,1.3535279599646215,-
24,2023-08-28 01:00:00+00:00,1.2187068833600125,-
25,2023-08-28 02:00:00+00:00,1.1918283113894672,0
26,2023-08-28 03:00:00+00:00,1.2283406075666616,-
27,2023-08-28 04:00:00+00:00,1.3469980484774253,-
28,2023-08-28 05:00:00+00:00,1.481594702359092,-
29,2023-08-28 06:00:00+00:00,1.3361494329354857,-
30,2023-08-28 07:00:00+00:00,1.2925063153419247,-
31,2023-08-28 08:00:00+00:00,1.3149192590006031,-
32,2023-08-28 09:00:00+00:00,1.3240823976364249,-
33,2023-08-28 10:00:00+00:00,1.2737047154206163,-
34,2023-08-28 11:00:00+00:00,1.2791378540664793,-
35,2023-08-28 12:00:00+00:00,1.469248096041739,-
36,2023-08-28 13:00:00+00:00,1.4545547570423027,-
37,2023-08-28 14:00:00+00:00,1.4315121736202026,-
38,2023-08-28 15:00:00+00:00,1.39040040912132,-
39,2023-08-28 16:00:00+00:00,1.2491018770698523,-
40,2023-08-28 17:00:00+00:00,1.2774122790887366,-
41,2023-08-28 18:00:00+00:00,1.1558542263315894,0
42,2023-08-28 19:00:00+00:00,1.1586448800412819,0
43,2023-08-28 20:00:00+00:00,1.0741720912855217,0
44,2023-08-28 21:00:00+00:00,0.9668599545589102,0
45,2023-08-28 22:00:00+00:00,0.9616803989834654,0
46,2023-08-28 23:00:00+00:00,0.9832152446203003,0
47,2023-08-29 00:00:00+00:00,1.2277458704107471,-
48,2023-08-29 01:00:00+00:00,1.0920602055312916,0
49,2023-08-29 02:00:00+00:00,1.0648392386165897,0
50,2023-08-29 03:00:00+00:00,1.1012861749184732,0
51,2023-08-29 04:00:00+00:00,1.220196384943749,-
52,2023-08-29 05:00:00+00:00,1.3550645644278343,-
53,2023-08-29 06:00:00+00:00,1.208812921708528,-
54,2023-08-29 07:00:00+00:00,1.1647714302497154,0
55,2023-08-29 08:00:00+00:00,1.1825323916226904,0
56,2023-08-29 09:00:00+00:00,1.1914822838092702,0
57,2023-08-29 10:00:00+00:00,1.1373438804233371,0
58,2023-08-29 11:00:00+00:00,1.1333631023208681,0
59,2023-08-29 12:00:00+00:00,1.3143314380244384,-
60,2023-08-29 13:00:00+00:00,1.2993310853480737,-
61,2023-08-29 14:00:00+00:00,1.2760175387531976,-
62,2023-08-29 15:00:00+00:00,1.2346116270005987,-
63,2023-08-29 16:00:00+00:00,1.0928280658348155,0
64,2023-08-29 17:00:00+00:00,1.121043578383385,0
65,2023-08-29 18:00:00+00:00,1.0035362109832235,0
66,2023-08-29 19:00:00+00:00,1.0061945950422975,0
67,2023-08-29 20:00:00+00:00,0.921447581261677,0
68,2023-08-29 21:00:00+00:00,0.8138489996873883,0
69,2023-08-29 22:00:00+00:00,0.8085404260923134,0
70,2023-08-29 23:00:00+00:00,0.8299790357115017,0
71,2023-08-30 00:00:00+00:00,1.1951907836543991,0
72,2023-08-30 01:00:00+00:00,1.059427134339922,0
