,datetime,value,recommendation
0,2022-11-16 13:00:00+00:00,1.5771499234812774,-
1,2022-11-16 14:00:00+00:00,1.239890753696793,-
2,2022-11-16 15:00:00+00:00,1.024200593225552,0
3,2022-11-16 16:00:00+00:00,1.3212831707449877,-
4,2022-11-16 17:00:00+00:00,1.6455349773130952,-
5,2022-11-16 18:00:00+00:00,1.6214626094442557,-
6,2022-11-16 19:00:00+00:00,1.4163546455322624,-
7,2022-11-16 20:00:00+00:00,0.9436642488259305,0
8,2022-11-16 21:00:00+00:00,0.5258305191351609,+
9,2022-11-16 22:00:00+00:00,0.6084745482602494,+
10,2022-11-16 23:00:00+00:00,0.4529901536342398,+
11,2022-11-17 00:00:00+00:00,1.341419251698132,-
12,2022-11-17 01:00:00+00:00,1.1883794287863292,0
13,2022-11-17 02:00:00+00:00,1.1805265981854853,0
14,2022-11-17 03:00:00+00:00,1.435745019318994,-
15,2022-11-17 04:00:00+00:00,1.9102839589488994,-
16,2022-11-17 05:00:00+00:00,2.273359578012149,-
17,2022-11-17 06:00:00+00:00,2.5414455984012037,-
18,2022-11-17 07:00:00+00:00,2.9726276644340004,-
19,2022-11-17 08:00:00+00:00,2.473930425793676,-
20,2022-11-17 09:00:00+00:00,2.181073795754409,-
21,2022-11-17 10:00:00+00:00,2.1614918840936483,-
22,2022-11-17 11:00:00+00:00,2.1455954507670825,-
23,2022-11-17 12:00:00+00:00,2.12998058911618,-
24,2022-11-17 13:00:00+00:00,2.1715893086795117,-
25,2022-11-17 14:00:00+00:00,2.394472447877772,-
26,2022-11-17 15:00:00+00:00,2.234870809028013,-
27,2022-11-17 16:00:00+00:00,2.038102599836934,-
28,2022-11-17 17:00:00+00:00,2.0136302810842923,-
29,2022-11-17 18:00:00+00:00,1.8672796890545058,-
30,2022-11-17 19:00:00+00:00,1.6894820226236988,-
31,2022-11-17 20:00:00+00:00,1.545903785000181,-
32,2022-11-17 21:00:00+00:00,1.5672154493959678,-
33,2022-11-17 22:00:00+00:00,1.0331298960957533,0
34,2022-11-17 23:00:00+00:00,0.8016098352120912,0
35,2022-11-18 00:00:00+00:00,0.5665721717094779,+
36,2022-11-18 01:00:00+00:00,0.3731581142244608,+
37,2022-11-18 02:00:00+00:00,0.5897538178678997,+
38,2022-11-18 03:00:00+00:00,0.6163757386148966,+
39,2022-11-18 04:00:00+00:00,0.7687421199386193,+
40,2022-11-18 05:00:00+00:00,0.9332273051762132,0
41,2022-11-18 06:00:00+00:00,0.8478720880863556,0
42,2022-11-18 07:00:00+00:00,0.8885407347663623,0
43,2022-11-18 08:00:00+00:00,0.9483399042487153,0
44,2022-11-18 09:00:00+00:00,0.9023547376326017,0
45,2022-11-18 10:00:00+00:00,0.8326895770611613,0
46,2022-11-18 11:00:00+00:00,0.7833168093437101,+
47,2022-11-18 12:00:00+00:00,0.8147048403118488,0
48,2022-11-18 13:00:00+00:00,0.8580736561406672,0
49,2022-11-18 14:00:00+00:00,0.8984480990057111,0
50,2022-11-18 15:00:00+00:00,0.8708226479528978,0
51,2022-11-18 16:00:00+00:00,0.7748606311153708,+
52,2022-11-18 17:00:00+00:00,0.86179001468654,0
53,2022-11-18 18:00:00+00:00,0.9280439238610985,0
54,2022-11-18 19:00:00+00:00,0.8132653683041251,0
55,2022-11-18 20:00:00+00:00,0.7672259909887902,+
56,2022-11-18 21:00:00+00:00,0.8104983091666923,0
57,2022-11-18 22:00:00+00:00,0.8291002668983545,0
58,2022-11-18 23:00:00+00:00,0.8682344823808152,0
59,2022-11-19 00:00:00+00:00,0.3950634616707209,+
60,2022-11-19 01:00:00+00:00,0.42759679159336067,+
61,2022-11-19 02:00:00+00:00,0.3935444142598314,+
62,2022-11-19 03:00:00+00:00,0.4939043295043058,+
63,2022-11-19 04:00:00+00:00,0.5951586600914087,+
64,2022-11-19 05:00:00+00:00,0.6960775923904181,+
65,2022-11-19 06:00:00+00:00,0.8871869169733384,0
66,2022-11-19 07:00:00+00:00,0.6591739371109413,+
67,2022-11-19 08:00:00+00:00,0.7192682610896527,+
68,2022-11-19 09:00:00+00:00,0.9909362895322403,0
69,2022-11-19 10:00:00+00:00,0.6147731231359022,+
70,2022-11-19 11:00:00+00:00,0.7459096533391775,+
71,2022-11-19 12:00:00+00:00,0.6681276654164282,+
72,2022-11-19 13:00:00+00:00,0.6752024250774216,+
