,datetime,value,recommendation
0,2023-09-11 13:00:00+00:00,1.5282020244657109,-
1,2023-09-11 14:00:00+00:00,1.50378888302236,-
2,2023-09-11 15:00:00+00:00,1.460820659097536,-
3,2023-09-11 16:00:00+00:00,1.3144469409242237,-
4,2023-09-11 17:00:00+00:00,1.3416023174649079,-
5,2023-09-11 18:00:00+00:00,1.2157908242121167,-
6,2023-09-11 19:00:00+00:00,1.2183196431493675,-
7,2023-09-11 20:00:00+00:00,1.1308062194113013,0
8,2023-09-11 21:00:00+00:00,0.9966822739048372,0
9,2023-09-11 22:00:00+00:00,0.9911442428841337,0
10,2023-09-11 23:00:00+00:00,1.0131389589973647,0
11,2023-09-12 00:00:00+00:00,-0.034788877557687496,+
12,2023-09-12 01:00:00+00:00,-0.018957852358295897,+
13,2023-09-12 02:00:00+00:00,-0.001999196850308758,+
14,2023-09-12 03:00:00+00:00,0.00018299483597376142,+
15,2023-09-12 04:00:00+00:00,0.09196580079965799,+
16,2023-09-12 05:00:00+00:00,0.22258329347984632,+
17,2023-09-12 06:00:00+00:00,0.2695151090378319,+
18,2023-09-12 07:00:00+00:00,0.27186800932443456,+
19,2023-09-12 08:00:00+00:00,0.2621022735916017,+
20,2023-09-12 09:00:00+00:00,0.2501667547071164,+
21,2023-09-12 10:00:00+00:00,0.2403766512163486,+
22,2023-09-12 11:00:00+00:00,0.23624186141159567,+
23,2023-09-12 12:00:00+00:00,0.2393112157631039,+
24,2023-09-12 13:00:00+00:00,0.2494195474784669,+
25,2023-09-12 14:00:00+00:00,0.2841447575658228,+
26,2023-09-12 15:00:00+00:00,0.3880583362102592,+
27,2023-09-12 16:00:00+00:00,0.37773761579460596,+
28,2023-09-12 17:00:00+00:00,0.38554301187234874,+
29,2023-09-12 18:00:00+00:00,0.30937628455351074,+
30,2023-09-12 19:00:00+00:00,0.29804790892065197,+
31,2023-09-12 20:00:00+00:00,0.25487762065603975,+
32,2023-09-12 21:00:00+00:00,0.23782596232512698,+
33,2023-09-12 22:00:00+00:00,1.0328003251689022,0
34,2023-09-12 23:00:00+00:00,1.0574026970074033,0
35,2023-09-13 00:00:00+00:00,1.5646963381856107,-
36,2023-09-13 01:00:00+00:00,1.4085648266441355,-
37,2023-09-13 02:00:00+00:00,1.374930218710914,-
38,2023-09-13 03:00:00+00:00,1.416008620995312,-
39,2023-09-13 04:00:00+00:00,1.5535382288414528,-
40,2023-09-13 05:00:00+00:00,1.707810990613953,-
41,2023-09-13 06:00:00+00:00,1.5351067596385117,-
42,2023-09-13 07:00:00+00:00,1.4983319474718515,-
43,2023-09-13 08:00:00+00:00,1.471567059956763,-
44,2023-09-13 09:00:00+00:00,1.4768044423656872,-
45,2023-09-13 10:00:00+00:00,1.4588433374809153,-
46,2023-09-13 11:00:00+00:00,1.4527144906830576,-
47,2023-09-13 12:00:00+00:00,1.6613215360362492,-
48,2023-09-13 13:00:00+00:00,1.645734380717865,-
49,2023-09-13 14:00:00+00:00,1.6170326585249113,-
50,2023-09-13 15:00:00+00:00,1.5675356350444332,-
51,2023-09-13 16:00:00+00:00,1.4020652050587938,-
52,2023-09-13 17:00:00+00:00,1.431449301188821,-
53,2023-09-13 18:00:00+00:00,1.2470006967626075,-
54,2023-09-13 19:00:00+00:00,1.249243862097325,-
55,2023-09-13 20:00:00+00:00,1.1511050187212992,0
56,2023-09-13 21:00:00+00:00,1.0003970868158054,0
57,2023-09-13 22:00:00+00:00,0.9936817433147475,0
58,2023-09-13 23:00:00+00:00,1.0177556907096548,0
59,2023-09-14 00:00:00+00:00,1.3552543795613112,-
60,2023-09-14 01:00:00+00:00,1.2026454540012226,-
61,2023-09-14 02:00:00+00:00,1.1698579999421306,0
62,2023-09-14 03:00:00+00:00,1.2101352573198387,-
63,2023-09-14 04:00:00+00:00,1.3304509301588374,-
64,2023-09-14 05:00:00+00:00,1.4813738987929201,-
65,2023-09-14 06:00:00+00:00,1.3170851870412006,-
66,2023-09-14 07:00:00+00:00,1.29313012874543,-
67,2023-09-14 08:00:00+00:00,1.2670307263440421,-
68,2023-09-14 09:00:00+00:00,1.2649915024414298,-
69,2023-09-14 10:00:00+00:00,1.2475094866504943,-
70,2023-09-14 11:00:00+00:00,1.2368207688056758,-
71,2023-09-14 12:00:00+00:00,1.4407490126107252,-
72,2023-09-14 13:00:00+00:00,1.425581251894275,-
