,datetime,value,recommendation
0,2022-11-27 01:00:00+00:00,1.3197492388515946,-
1,2022-11-27 02:00:00+00:00,1.317412789462761,-
2,2022-11-27 03:00:00+00:00,1.2277083659935584,-
3,2022-11-27 04:00:00+00:00,1.4593497255218901,-
4,2022-11-27 05:00:00+00:00,1.503803325443952,-
5,2022-11-27 06:00:00+00:00,1.2828274032705498,-
6,2022-11-27 07:00:00+00:00,1.0983896782160532,0
7,2022-11-27 08:00:00+00:00,1.458857615092597,-
8,2022-11-27 09:00:00+00:00,1.5708127277591144,-
9,2022-11-27 10:00:00+00:00,1.5427621097154975,-
10,2022-11-27 11:00:00+00:00,1.1886106637052865,0
11,2022-11-27 12:00:00+00:00,1.4230348237555208,-
12,2022-11-27 13:00:00+00:00,1.4063716218366156,-
13,2022-11-27 14:00:00+00:00,1.4968857411156604,-
14,2022-11-27 15:00:00+00:00,1.5359049029434209,-
15,2022-11-27 16:00:00+00:00,1.4567397679334215,-
16,2022-11-27 17:00:00+00:00,1.4552755257221226,-
17,2022-11-27 18:00:00+00:00,1.3550093268780095,-
18,2022-11-27 19:00:00+00:00,1.2248693187754935,-
19,2022-11-27 20:00:00+00:00,1.417737371470442,-
20,2022-11-27 21:00:00+00:00,1.4035304290463113,-
21,2022-11-27 22:00:00+00:00,0.8618482086557557,0
22,2022-11-27 23:00:00+00:00,0.8755213546446011,0
23,2022-11-28 00:00:00+00:00,1.2217273979282086,-
24,2022-11-28 01:00:00+00:00,1.1235752365393676,0
25,2022-11-28 02:00:00+00:00,1.1027798196544123,0
26,2022-11-28 03:00:00+00:00,1.2208942573654977,-
27,2022-11-28 04:00:00+00:00,1.3119465576032272,-
28,2022-11-28 05:00:00+00:00,1.476438618572101,-
29,2022-11-28 06:00:00+00:00,1.6710742915153132,-
30,2022-11-28 07:00:00+00:00,1.667962394686538,-
31,2022-11-28 08:00:00+00:00,1.7185609306382168,-
32,2022-11-28 09:00:00+00:00,1.8042437847551327,-
33,2022-11-28 10:00:00+00:00,1.4818130412135126,-
34,2022-11-28 11:00:00+00:00,1.7864773838747936,-
35,2022-11-28 12:00:00+00:00,1.3721998248292355,-
36,2022-11-28 13:00:00+00:00,1.4675660555494459,-
37,2022-11-28 14:00:00+00:00,1.544942953465898,-
38,2022-11-28 15:00:00+00:00,1.5438381766340163,-
39,2022-11-28 16:00:00+00:00,1.3971859283811918,-
40,2022-11-28 17:00:00+00:00,1.4802033988334098,-
41,2022-11-28 18:00:00+00:00,1.4576571783194323,-
42,2022-11-28 19:00:00+00:00,1.6170107787423162,-
43,2022-11-28 20:00:00+00:00,1.4594351049314649,-
44,2022-11-28 21:00:00+00:00,1.42578097430277,-
45,2022-11-28 22:00:00+00:00,1.4240565889303212,-
46,2022-11-28 23:00:00+00:00,1.163058252552178,0
47,2022-11-29 00:00:00+00:00,0.9849639942334749,0
48,2022-11-29 01:00:00+00:00,0.9843435404608479,0
49,2022-11-29 02:00:00+00:00,0.8936013731426147,0
50,2022-11-29 03:00:00+00:00,1.0161237463162185,0
51,2022-11-29 04:00:00+00:00,1.1469971237946146,0
52,2022-11-29 05:00:00+00:00,1.5610430963263846,-
53,2022-11-29 06:00:00+00:00,1.7583652861856838,-
54,2022-11-29 07:00:00+00:00,1.742833428606889,-
55,2022-11-29 08:00:00+00:00,1.5488341506681074,-
56,2022-11-29 09:00:00+00:00,1.4193298110989678,-
57,2022-11-29 10:00:00+00:00,1.482795645206927,-
58,2022-11-29 11:00:00+00:00,1.560355632710296,-
59,2022-11-29 12:00:00+00:00,1.6118080778687307,-
60,2022-11-29 13:00:00+00:00,1.5065585851265435,-
61,2022-11-29 14:00:00+00:00,1.1150681329856764,0
62,2022-11-29 15:00:00+00:00,1.1296684623827384,0
63,2022-11-29 16:00:00+00:00,1.1454981729587181,0
64,2022-11-29 17:00:00+00:00,1.125180731754242,0
65,2022-11-29 18:00:00+00:00,1.0210105345959493,0
66,2022-11-29 19:00:00+00:00,1.0877284861676075,0
67,2022-11-29 20:00:00+00:00,1.229766761662597,-
68,2022-11-29 21:00:00+00:00,1.7035915492113265,-
69,2022-11-29 22:00:00+00:00,1.834805043906199,-
70,2022-11-29 23:00:00+00:00,1.562027279506878,-
71,2022-11-30 00:00:00+00:00,0.6585363022813151,+
72,2022-11-30 01:00:00+00:00,0.46924446451253315,+
