,datetime,value,recommendation
0,2024-02-07 13:00:00+00:00,1.1843676255447715,0
1,2024-02-07 14:00:00+00:00,1.173569845342772,0
2,2024-02-07 15:00:00+00:00,0.8564479045110857,0
3,2024-02-07 16:00:00+00:00,0.9952632759821484,0
4,2024-02-07 17:00:00+00:00,1.0539140895952308,0
5,2024-02-07 18:00:00+00:00,0.642398761408799,+
6,2024-02-07 19:00:00+00:00,1.046451292738686,0
7,2024-02-07 20:00:00+00:00,0.8148493640387605,0
8,2024-02-07 21:00:00+00:00,0.3156309078830112,+
9,2024-02-07 22:00:00+00:00,0.20602312260545075,+
10,2024-02-07 23:00:00+00:00,0.33015698366124174,+
11,2024-02-08 00:00:00+00:00,7.973545507767768,-
12,2024-02-08 01:00:00+00:00,6.908934971571699,-
13,2024-02-08 02:00:00+00:00,6.032368042438651,-
14,2024-02-08 03:00:00+00:00,7.195190578396617,-
15,2024-02-08 04:00:00+00:00,10.143190148455396,-
16,2024-02-08 05:00:00+00:00,9.707568227524382,-
17,2024-02-08 06:00:00+00:00,9.024455942285094,-
18,2024-02-08 07:00:00+00:00,8.738789855523125,-
19,2024-02-08 08:00:00+00:00,7.145843255259918,-
20,2024-02-08 09:00:00+00:00,5.970566905053465,-
21,2024-02-08 10:00:00+00:00,5.4591343138677075,-
22,2024-02-08 11:00:00+00:00,5.812280954169751,-
23,2024-02-08 12:00:00+00:00,6.862705776830868,-
24,2024-02-08 13:00:00+00:00,6.792302675174445,-
25,2024-02-08 14:00:00+00:00,6.717252357244454,-
26,2024-02-08 15:00:00+00:00,6.1613062542781885,-
27,2024-02-08 16:00:00+00:00,6.402775855658438,-
28,2024-02-08 17:00:00+00:00,5.960043551344615,-
29,2024-02-08 18:00:00+00:00,5.778946677299739,-
30,2024-02-08 19:00:00+00:00,5.285420783544112,-
31,2024-02-08 20:00:00+00:00,4.817600141977444,-
32,2024-02-08 21:00:00+00:00,4.239819079598108,-
33,2024-02-08 22:00:00+00:00,4.076267204489756,-
34,2024-02-08 23:00:00+00:00,0.17391726603463298,+
35,2024-02-09 00:00:00+00:00,0.802306338945112,0
36,2024-02-09 01:00:00+00:00,0.48169364567145634,+
37,2024-02-09 02:00:00+00:00,0.38422201086424423,+
38,2024-02-09 03:00:00+00:00,0.46242719468285254,+
39,2024-02-09 04:00:00+00:00,0.590911076408214,+
40,2024-02-09 05:00:00+00:00,0.6780362062749645,+
41,2024-02-09 06:00:00+00:00,0.6157624837567015,+
42,2024-02-09 07:00:00+00:00,0.5661092402772568,+
43,2024-02-09 08:00:00+00:00,0.6394879521738945,+
44,2024-02-09 09:00:00+00:00,0.6251659375012266,+
45,2024-02-09 10:00:00+00:00,0.6727995434002154,+
46,2024-02-09 11:00:00+00:00,0.5838087823811973,+
47,2024-02-09 12:00:00+00:00,0.5674824126044694,+
48,2024-02-09 13:00:00+00:00,0.5898382908809909,+
49,2024-02-09 14:00:00+00:00,0.5845078369598479,+
50,2024-02-09 15:00:00+00:00,0.44534162212250006,+
51,2024-02-09 16:00:00+00:00,0.4929956644268872,+
52,2024-02-09 17:00:00+00:00,0.4928493185310598,+
53,2024-02-09 18:00:00+00:00,0.3845966199963192,+
54,2024-02-09 19:00:00+00:00,0.5600062201132425,+
55,2024-02-09 20:00:00+00:00,0.45881145881653906,+
56,2024-02-09 21:00:00+00:00,0.25771528983310055,+
57,2024-02-09 22:00:00+00:00,0.22555738749569682,+
58,2024-02-09 23:00:00+00:00,0.2791226273081949,+
59,2024-02-10 00:00:00+00:00,0.7649924806573142,+
60,2024-02-10 01:00:00+00:00,0.4438494480501064,+
61,2024-02-10 02:00:00+00:00,0.32348471000272544,+
62,2024-02-10 03:00:00+00:00,0.40088183032269803,+
63,2024-02-10 04:00:00+00:00,0.39550578742384346,+
64,2024-02-10 05:00:00+00:00,0.2815742721804239,+
65,2024-02-10 06:00:00+00:00,0.19999041507654974,+
66,2024-02-10 07:00:00+00:00,0.15098928853800547,+
67,2024-02-10 08:00:00+00:00,0.25032955935588247,+
68,2024-02-10 09:00:00+00:00,0.23627721906768645,+
69,2024-02-10 10:00:00+00:00,0.3515665281384882,+
70,2024-02-10 11:00:00+00:00,0.35851019915919985,+
71,2024-02-10 12:00:00+00:00,0.3424687689123611,+
72,2024-02-10 13:00:00+00:00,0.35826600204521153,+
