,datetime,value,recommendation
0,2024-03-25 01:00:00+00:00,1.2621611956140935,-
1,2024-03-25 02:00:00+00:00,1.1361214449648518,0
2,2024-03-25 03:00:00+00:00,1.214570616087289,-
3,2024-03-25 04:00:00+00:00,1.4247307818773036,-
4,2024-03-25 05:00:00+00:00,1.5469468407078335,-
5,2024-03-25 06:00:00+00:00,1.4548583076022543,-
6,2024-03-25 07:00:00+00:00,1.3560085600166003,-
7,2024-03-25 08:00:00+00:00,1.4650667227011087,-
8,2024-03-25 09:00:00+00:00,1.5187525966279083,-
9,2024-03-25 10:00:00+00:00,1.5761449322487147,-
10,2024-03-25 11:00:00+00:00,1.5395691880424591,-
11,2024-03-25 12:00:00+00:00,1.495428021052745,-
12,2024-03-25 13:00:00+00:00,1.4853290336275924,-
13,2024-03-25 14:00:00+00:00,1.4806955380739208,-
14,2024-03-25 15:00:00+00:00,1.2958805800812723,-
15,2024-03-25 16:00:00+00:00,1.414864808079694,-
16,2024-03-25 17:00:00+00:00,1.4708584718045774,-
17,2024-03-25 18:00:00+00:00,1.2388032365632051,-
18,2024-03-25 19:00:00+00:00,1.4786334016011198,-
19,2024-03-25 20:00:00+00:00,1.3483480726014543,-
20,2024-03-25 21:00:00+00:00,1.05481024385721,0
21,2024-03-25 22:00:00+00:00,1.0125167920957092,0
22,2024-03-25 23:00:00+00:00,1.0871972327897423,0
23,2024-03-26 00:00:00+00:00,1.2912638961038951,-
24,2024-03-26 01:00:00+00:00,0.858361173642611,0
25,2024-03-26 02:00:00+00:00,0.727181113836447,+
26,2024-03-26 03:00:00+00:00,0.8072978783385673,0
27,2024-03-26 04:00:00+00:00,1.0233420254011585,0
28,2024-03-26 05:00:00+00:00,1.1484592913165301,0
29,2024-03-26 06:00:00+00:00,1.052382371965321,0
30,2024-03-26 07:00:00+00:00,0.9493983628090428,0
31,2024-03-26 08:00:00+00:00,1.0463708342186482,0
32,2024-03-26 09:00:00+00:00,1.1006527984797627,0
33,2024-03-26 10:00:00+00:00,1.1510033990455466,0
34,2024-03-26 11:00:00+00:00,1.0825316501834892,0
35,2024-03-26 12:00:00+00:00,1.0055589421564564,0
36,2024-03-26 13:00:00+00:00,0.9940286535569125,0
37,2024-03-26 14:00:00+00:00,0.9881256661864992,0
38,2024-03-26 15:00:00+00:00,0.796946012806893,+
39,2024-03-26 16:00:00+00:00,0.9181302359940038,0
40,2024-03-26 17:00:00+00:00,0.9745480591370949,0
41,2024-03-26 18:00:00+00:00,0.749602250123806,+
42,2024-03-26 19:00:00+00:00,0.9950273236370992,0
43,2024-03-26 20:00:00+00:00,0.8603329941468374,0
44,2024-03-26 21:00:00+00:00,0.558131961967045,+
45,2024-03-26 22:00:00+00:00,0.5139131201098432,+
46,2024-03-26 23:00:00+00:00,0.589724131231161,+
47,2024-03-27 00:00:00+00:00,1.1977033971567224,0
48,2024-03-27 01:00:00+00:00,0.753488088834135,+
49,2024-03-27 02:00:00+00:00,0.6188308203561335,+
50,2024-03-27 03:00:00+00:00,0.7010611774082741,+
51,2024-03-27 04:00:00+00:00,0.9229022150648131,0
52,2024-03-27 05:00:00+00:00,1.0463936608087598,0
53,2024-03-27 06:00:00+00:00,0.9477451903028039,0
54,2024-03-27 07:00:00+00:00,0.8419645324240338,0
55,2024-03-27 08:00:00+00:00,1.0215390572336067,0
56,2024-03-27 09:00:00+00:00,1.0670339601506407,0
57,2024-03-27 10:00:00+00:00,1.1189263963323235,0
58,2024-03-27 11:00:00+00:00,1.0486621412555865,0
59,2024-03-27 12:00:00+00:00,0.9696294750417598,0
60,2024-03-27 13:00:00+00:00,0.9578820473341956,0
61,2024-03-27 14:00:00+00:00,0.9519197475311965,0
62,2024-03-27 15:00:00+00:00,0.7553098045498284,+
63,2024-03-27 16:00:00+00:00,0.8800974877661423,0
64,2024-03-27 17:00:00+00:00,0.9382691362190931,0
65,2024-03-27 18:00:00+00:00,0.7046109421905183,+
66,2024-03-27 19:00:00+00:00,0.9573997874955139,0
67,2024-03-27 20:00:00+00:00,0.8200813989512306,0
68,2024-03-27 21:00:00+00:00,0.5088576022090635,+
69,2024-03-27 22:00:00+00:00,0.4633253160190636,+
70,2024-03-27 23:00:00+00:00,0.5414703972051321,+
71,2024-03-28 00:00:00+00:00,1.2979404276784925,-
72,2024-03-28 01:00:00+00:00,0.8402375794489684,0
