,datetime,value,recommendation
0,2024-01-18 13:00:00+00:00,1.3910588069089775,-
1,2024-01-18 14:00:00+00:00,1.3787273172528065,-
2,2024-01-18 15:00:00+00:00,1.0590690413150579,0
3,2024-01-18 16:00:00+00:00,1.197086293970511,0
4,2024-01-18 17:00:00+00:00,1.2545370923110477,-
5,2024-01-18 18:00:00+00:00,0.8417387376667663,0
6,2024-01-18 19:00:00+00:00,1.2444285122612249,-
7,2024-01-18 20:00:00+00:00,1.0120697587844871,0
8,2024-01-18 21:00:00+00:00,0.5394629520666431,+
9,2024-01-18 22:00:00+00:00,0.42988503588938015,+
10,2024-01-18 23:00:00+00:00,0.5529297166761349,+
11,2024-01-19 00:00:00+00:00,5.889736399915717,-
12,2024-01-19 01:00:00+00:00,5.604078531812596,-
13,2024-01-19 02:00:00+00:00,5.331739368380501,-
14,2024-01-19 03:00:00+00:00,5.236965310862104,-
15,2024-01-19 04:00:00+00:00,5.307712999867598,-
16,2024-01-19 05:00:00+00:00,5.932180928340513,-
17,2024-01-19 06:00:00+00:00,7.520901964499524,-
18,2024-01-19 07:00:00+00:00,7.540676478287106,-
19,2024-01-19 08:00:00+00:00,7.197231337026679,-
20,2024-01-19 09:00:00+00:00,6.460838812547784,-
21,2024-01-19 10:00:00+00:00,5.673585958258567,-
22,2024-01-19 11:00:00+00:00,5.031920016195692,-
23,2024-01-19 12:00:00+00:00,4.693151911769229,-
24,2024-01-19 13:00:00+00:00,4.692356785116816,-
25,2024-01-19 14:00:00+00:00,5.375545196781057,-
26,2024-01-19 15:00:00+00:00,6.0066127440757855,-
27,2024-01-19 16:00:00+00:00,6.365009511942152,-
28,2024-01-19 17:00:00+00:00,5.829268975945119,-
29,2024-01-19 18:00:00+00:00,5.5249846345742215,-
30,2024-01-19 19:00:00+00:00,4.666158957631943,-
31,2024-01-19 20:00:00+00:00,3.9822065668369455,-
32,2024-01-19 21:00:00+00:00,3.656836476019716,-
33,2024-01-19 22:00:00+00:00,3.1945705555118336,-
34,2024-01-19 23:00:00+00:00,0.2933835412909694,+
35,2024-01-20 00:00:00+00:00,0.8390779168834063,0
36,2024-01-20 01:00:00+00:00,0.45782880255114666,+
37,2024-01-20 02:00:00+00:00,0.31495139609638206,+
38,2024-01-20 03:00:00+00:00,0.4065818747959426,+
39,2024-01-20 04:00:00+00:00,0.405724747870892,+
40,2024-01-20 05:00:00+00:00,0.2685167991125922,+
41,2024-01-20 06:00:00+00:00,0.17190441686687472,+
42,2024-01-20 07:00:00+00:00,0.12425329017768165,+
43,2024-01-20 08:00:00+00:00,0.24179735655265863,+
44,2024-01-20 09:00:00+00:00,0.22515968612260864,+
45,2024-01-20 10:00:00+00:00,0.3619001659187018,+
46,2024-01-20 11:00:00+00:00,0.37017153981688605,+
47,2024-01-20 12:00:00+00:00,0.3512444673925417,+
48,2024-01-20 13:00:00+00:00,0.3699574048278981,+
49,2024-01-20 14:00:00+00:00,0.36387241828561523,+
50,2024-01-20 15:00:00+00:00,0.19340966349373473,+
51,2024-01-20 16:00:00+00:00,0.2069539467309344,+
52,2024-01-20 17:00:00+00:00,0.2466038184637553,+
53,2024-01-20 18:00:00+00:00,0.20338193611685842,+
54,2024-01-20 19:00:00+00:00,0.41895168679356104,+
55,2024-01-20 20:00:00+00:00,0.40396671907461834,+
56,2024-01-20 21:00:00+00:00,0.1686066335065634,+
57,2024-01-20 22:00:00+00:00,0.11278774433129658,+
58,2024-01-20 23:00:00+00:00,0.17560446818897263,+
59,2024-01-21 00:00:00+00:00,0.6233822854748202,+
60,2024-01-21 01:00:00+00:00,0.24751658284917263,+
61,2024-01-21 02:00:00+00:00,0.10675664326351857,+
62,2024-01-21 03:00:00+00:00,0.1973516252846451,+
63,2024-01-21 04:00:00+00:00,0.19666448320636024,+
64,2024-01-21 05:00:00+00:00,0.061327614517641425,+
65,2024-01-21 06:00:00+00:00,-0.03396632087417707,+
66,2024-01-21 07:00:00+00:00,-0.08092810535245228,+
67,2024-01-21 08:00:00+00:00,0.03528281368275689,+
68,2024-01-21 09:00:00+00:00,0.018932301111663684,+
69,2024-01-21 10:00:00+00:00,0.1541196196099165,+
70,2024-01-21 11:00:00+00:00,0.16238216821820478,+
71,2024-01-21 12:00:00+00:00,0.13435608125128773,+
72,2024-01-21 13:00:00+00:00,0.15297597090815984,+
