,datetime,value,recommendation
0,2023-09-30 01:00:00+00:00,1.0052418763546767,0
1,2023-09-30 02:00:00+00:00,0.9744498031016053,0
2,2023-09-30 03:00:00+00:00,0.9879590318124254,0
3,2023-09-30 04:00:00+00:00,1.0362901336801573,0
4,2023-09-30 05:00:00+00:00,0.9896327612701981,0
5,2023-09-30 06:00:00+00:00,0.8497634544037188,0
6,2023-09-30 07:00:00+00:00,0.8210380920545062,0
7,2023-09-30 08:00:00+00:00,0.8638325257576974,0
8,2023-09-30 09:00:00+00:00,0.8520670741673174,0
9,2023-09-30 10:00:00+00:00,0.8938981112851305,0
10,2023-09-30 11:00:00+00:00,0.9083771284914247,0
11,2023-09-30 12:00:00+00:00,1.0771958054492106,0
12,2023-09-30 13:00:00+00:00,1.0674043103603847,0
13,2023-09-30 14:00:00+00:00,1.0448648026919627,0
14,2023-09-30 15:00:00+00:00,1.0034838428968058,0
15,2023-09-30 16:00:00+00:00,0.8584738586136987,0
16,2023-09-30 17:00:00+00:00,0.869842377404567,0
17,2023-09-30 18:00:00+00:00,0.8308054567268388,0
18,2023-09-30 19:00:00+00:00,0.8809148023232949,0
19,2023-09-30 20:00:00+00:00,0.8448691038958366,0
20,2023-09-30 21:00:00+00:00,0.7289379596977037,+
21,2023-09-30 22:00:00+00:00,0.7232274684531244,+
22,2023-09-30 23:00:00+00:00,0.749586310663409,+
23,2023-10-01 00:00:00+00:00,1.047518261138102,0
24,2023-10-01 01:00:00+00:00,0.9265957032251538,0
25,2023-10-01 02:00:00+00:00,0.8965064729618373,0
26,2023-10-01 03:00:00+00:00,0.9094260835964193,0
27,2023-10-01 04:00:00+00:00,0.9561232891291195,0
28,2023-10-01 05:00:00+00:00,0.9106643070977554,0
29,2023-10-01 06:00:00+00:00,0.7748462306821652,+
30,2023-10-01 07:00:00+00:00,0.7468456674504266,+
31,2023-10-01 08:00:00+00:00,0.788172688560444,+
32,2023-10-01 09:00:00+00:00,0.7766163291683518,+
33,2023-10-01 10:00:00+00:00,0.8169800847531707,0
34,2023-10-01 11:00:00+00:00,0.8308364014101021,0
35,2023-10-01 12:00:00+00:00,0.862544371121909,0
36,2023-10-01 13:00:00+00:00,0.8530484377051227,0
37,2023-10-01 14:00:00+00:00,0.8312235647667239,0
38,2023-10-01 15:00:00+00:00,0.8065855300059023,0
39,2023-10-01 16:00:00+00:00,0.8957025981632806,0
40,2023-10-01 17:00:00+00:00,0.8764985469324642,0
41,2023-10-01 18:00:00+00:00,0.863264340641451,0
42,2023-10-01 19:00:00+00:00,0.9114076688615244,0
43,2023-10-01 20:00:00+00:00,0.8763018611848645,0
44,2023-10-01 21:00:00+00:00,0.7640601008439319,+
45,2023-10-01 22:00:00+00:00,0.7582959548090596,+
46,2023-10-01 23:00:00+00:00,0.7932815337264023,+
47,2023-10-02 00:00:00+00:00,1.3573163686332654,-
48,2023-10-02 01:00:00+00:00,1.2421992077050903,-
49,2023-10-02 02:00:00+00:00,1.2210785884454993,-
50,2023-10-02 03:00:00+00:00,1.2796510140474375,-
51,2023-10-02 04:00:00+00:00,1.3848704140974766,-
52,2023-10-02 05:00:00+00:00,1.4794149526719766,-
53,2023-10-02 06:00:00+00:00,1.3519130322794641,-
54,2023-10-02 07:00:00+00:00,1.3247863717881243,-
55,2023-10-02 08:00:00+00:00,1.2880733977994647,-
56,2023-10-02 09:00:00+00:00,1.2946541692626985,-
57,2023-10-02 10:00:00+00:00,1.2842744570005575,-
58,2023-10-02 11:00:00+00:00,1.2876386997934506,-
59,2023-10-02 12:00:00+00:00,1.4534595170875582,-
60,2023-10-02 13:00:00+00:00,1.4419074260877776,-
61,2023-10-02 14:00:00+00:00,1.420653583014862,-
62,2023-10-02 15:00:00+00:00,1.398185350264927,-
63,2023-10-02 16:00:00+00:00,1.2756360889605591,-
64,2023-10-02 17:00:00+00:00,1.253058711325016,-
65,2023-10-02 18:00:00+00:00,1.1410653004497282,0
66,2023-10-02 19:00:00+00:00,1.1427875683161925,0
67,2023-10-02 20:00:00+00:00,1.0837389871618086,0
68,2023-10-02 21:00:00+00:00,0.9719889032252783,0
69,2023-10-02 22:00:00+00:00,0.9667763041304088,0
70,2023-10-02 23:00:00+00:00,0.9963961702106587,0
71,2023-10-03 00:00:00+00:00,1.2039878341224703,-
72,2023-10-03 01:00:00+00:00,1.0919669845528763,0
