,datetime,value,recommendation
0,2023-06-14 01:00:00+00:00,1.2133053713447046,-
1,2023-06-14 02:00:00+00:00,1.0516716449865302,0
2,2023-06-14 03:00:00+00:00,1.1360875363755987,0
3,2023-06-14 04:00:00+00:00,1.4837987528857373,-
4,2023-06-14 05:00:00+00:00,1.965706168629446,-
5,2023-06-14 06:00:00+00:00,1.2156479855160607,-
6,2023-06-14 07:00:00+00:00,0.9904915993027742,0
7,2023-06-14 08:00:00+00:00,1.316923471236932,-
8,2023-06-14 09:00:00+00:00,1.3802044482056948,-
9,2023-06-14 10:00:00+00:00,1.1060736508891282,0
10,2023-06-14 11:00:00+00:00,0.996258285787411,0
11,2023-06-14 12:00:00+00:00,0.7817916965150707,+
12,2023-06-14 13:00:00+00:00,0.7060923754344153,+
13,2023-06-14 14:00:00+00:00,0.44936669645931004,+
14,2023-06-14 15:00:00+00:00,0.2252242168075577,+
15,2023-06-14 16:00:00+00:00,0.3960902742084413,+
16,2023-06-14 17:00:00+00:00,0.48649248278810064,+
17,2023-06-14 18:00:00+00:00,0.24724242018989123,+
18,2023-06-14 19:00:00+00:00,0.5395313878838148,+
19,2023-06-14 20:00:00+00:00,0.31053742031919834,+
20,2023-06-14 21:00:00+00:00,-0.13698602061033385,+
21,2023-06-14 22:00:00+00:00,-0.21137934902561173,+
22,2023-06-14 23:00:00+00:00,-0.08741238564879299,+
23,2023-06-15 00:00:00+00:00,2.5609246989467236,-
24,2023-06-15 01:00:00+00:00,1.8237408958709447,-
25,2023-06-15 02:00:00+00:00,1.6471095041676358,-
26,2023-06-15 03:00:00+00:00,1.7309184475023576,-
27,2023-06-15 04:00:00+00:00,2.023168148765739,-
28,2023-06-15 05:00:00+00:00,2.519907672505933,-
29,2023-06-15 06:00:00+00:00,1.7519597171743455,-
30,2023-06-15 07:00:00+00:00,1.569029361457677,-
31,2023-06-15 08:00:00+00:00,1.9011955035389116,-
32,2023-06-15 09:00:00+00:00,1.9261835627765944,-
33,2023-06-15 10:00:00+00:00,1.6391926707679456,-
34,2023-06-15 11:00:00+00:00,1.4996051283143623,-
35,2023-06-15 12:00:00+00:00,1.277017918800751,-
36,2023-06-15 13:00:00+00:00,1.1965776803658128,0
37,2023-06-15 14:00:00+00:00,0.9343735830352434,0
38,2023-06-15 15:00:00+00:00,0.7069631196086944,+
39,2023-06-15 16:00:00+00:00,0.8762515125718954,0
40,2023-06-15 17:00:00+00:00,0.9640704787007284,0
41,2023-06-15 18:00:00+00:00,0.7243705486851759,+
42,2023-06-15 19:00:00+00:00,1.0113930543514853,0
43,2023-06-15 20:00:00+00:00,0.7835006145610517,+
44,2023-06-15 21:00:00+00:00,0.3688833962060431,+
45,2023-06-15 22:00:00+00:00,0.29629107552274175,+
46,2023-06-15 23:00:00+00:00,0.4169583256555884,+
47,2023-06-16 00:00:00+00:00,2.7550841015523675,-
48,2023-06-16 01:00:00+00:00,2.0370320703305858,-
49,2023-06-16 02:00:00+00:00,1.8631916992159816,-
50,2023-06-16 03:00:00+00:00,1.941471532307214,-
51,2023-06-16 04:00:00+00:00,2.2207666013640095,-
52,2023-06-16 05:00:00+00:00,2.6964585039570057,-
53,2023-06-16 06:00:00+00:00,1.953503412710527,-
54,2023-06-16 07:00:00+00:00,1.7927240085955427,-
55,2023-06-16 08:00:00+00:00,1.9925119380598135,-
56,2023-06-16 09:00:00+00:00,1.9567546358786068,-
57,2023-06-16 10:00:00+00:00,1.771365749685279,-
58,2023-06-16 11:00:00+00:00,1.6022163224635153,-
59,2023-06-16 12:00:00+00:00,1.4146119355633613,-
60,2023-06-16 13:00:00+00:00,1.335851106734766,-
61,2023-06-16 14:00:00+00:00,1.0840354031153558,0
62,2023-06-16 15:00:00+00:00,0.86595847395722,0
63,2023-06-16 16:00:00+00:00,1.016649245993338,0
64,2023-06-16 17:00:00+00:00,1.0444496302802975,0
65,2023-06-16 18:00:00+00:00,0.9046242619855202,0
66,2023-06-16 19:00:00+00:00,1.1752169890960462,0
67,2023-06-16 20:00:00+00:00,0.9579036458725889,0
68,2023-06-16 21:00:00+00:00,0.5747872433415804,+
69,2023-06-16 22:00:00+00:00,0.5053109500491719,+
70,2023-06-16 23:00:00+00:00,0.6182308691120928,+
71,2023-06-17 00:00:00+00:00,2.568376538285331,-
72,2023-06-17 01:00:00+00:00,1.8840531246448526,-
