,datetime,value,recommendation
0,2023-12-26 13:00:00+00:00,0.9658587760953459,0
1,2023-12-26 14:00:00+00:00,0.9576033912041612,0
2,2023-12-26 15:00:00+00:00,0.9330803693080564,0
3,2023-12-26 16:00:00+00:00,0.8372793462383563,0
4,2023-12-26 17:00:00+00:00,0.793665342123155,+
5,2023-12-26 18:00:00+00:00,0.7179817959976452,+
6,2023-12-26 19:00:00+00:00,0.6863980347296048,+
7,2023-12-26 20:00:00+00:00,0.6668666172778468,+
8,2023-12-26 21:00:00+00:00,0.5752421146963678,+
9,2023-12-26 22:00:00+00:00,0.5710482750891342,+
10,2023-12-26 23:00:00+00:00,0.5741663316197083,+
11,2023-12-27 00:00:00+00:00,0.3931822153169635,+
12,2023-12-27 01:00:00+00:00,0.38875732780728256,+
13,2023-12-27 02:00:00+00:00,0.3934186264846767,+
14,2023-12-27 03:00:00+00:00,0.4142631547180946,+
15,2023-12-27 04:00:00+00:00,0.5008727434584808,+
16,2023-12-27 05:00:00+00:00,0.8300550639938155,0
17,2023-12-27 06:00:00+00:00,0.8815522311954794,0
18,2023-12-27 07:00:00+00:00,0.9900328833290081,0
19,2023-12-27 08:00:00+00:00,0.9905145307866199,0
20,2023-12-27 09:00:00+00:00,0.9329122044920156,0
21,2023-12-27 10:00:00+00:00,0.9212943755227979,0
22,2023-12-27 11:00:00+00:00,0.9140091245131066,0
23,2023-12-27 12:00:00+00:00,0.8979458246064617,0
24,2023-12-27 13:00:00+00:00,0.9297594350035933,0
25,2023-12-27 14:00:00+00:00,1.0064109097544507,0
26,2023-12-27 15:00:00+00:00,1.0675738603464875,0
27,2023-12-27 16:00:00+00:00,1.057836049279999,0
28,2023-12-27 17:00:00+00:00,1.0105428066354296,0
29,2023-12-27 18:00:00+00:00,0.9443326750334061,0
30,2023-12-27 19:00:00+00:00,0.6891380371457451,+
31,2023-12-27 20:00:00+00:00,0.5039818813222839,+
32,2023-12-27 21:00:00+00:00,0.4200647574039154,+
33,2023-12-27 22:00:00+00:00,0.3967704316820277,+
34,2023-12-27 23:00:00+00:00,0.5019661060560385,+
35,2023-12-28 00:00:00+00:00,0.8121179436347595,0
36,2023-12-28 01:00:00+00:00,0.7108488922826369,+
37,2023-12-28 02:00:00+00:00,0.7008713168741716,+
38,2023-12-28 03:00:00+00:00,0.7231173576071894,+
39,2023-12-28 04:00:00+00:00,0.7054180605604599,+
40,2023-12-28 05:00:00+00:00,0.7672515760393931,+
41,2023-12-28 06:00:00+00:00,0.6745289058767667,+
42,2023-12-28 07:00:00+00:00,0.6543933338019728,+
43,2023-12-28 08:00:00+00:00,0.6672722217955253,+
44,2023-12-28 09:00:00+00:00,0.6990226776422092,+
45,2023-12-28 10:00:00+00:00,0.6964555546671797,+
46,2023-12-28 11:00:00+00:00,0.7056541075588679,+
47,2023-12-28 12:00:00+00:00,0.8325672284872853,0
48,2023-12-28 13:00:00+00:00,0.8264427046144692,0
49,2023-12-28 14:00:00+00:00,0.8214348499264733,0
50,2023-12-28 15:00:00+00:00,0.8098235635866973,0
51,2023-12-28 16:00:00+00:00,0.7010018356457487,+
52,2023-12-28 17:00:00+00:00,0.6576748777979519,+
53,2023-12-28 18:00:00+00:00,0.5791535463478691,+
54,2023-12-28 19:00:00+00:00,0.5478634829665514,+
55,2023-12-28 20:00:00+00:00,0.5296205371447997,+
56,2023-12-28 21:00:00+00:00,0.43321171403935665,+
57,2023-12-28 22:00:00+00:00,0.4306973002804918,+
58,2023-12-28 23:00:00+00:00,0.436168056805049,+
59,2023-12-29 00:00:00+00:00,0.8965468865752743,0
60,2023-12-29 01:00:00+00:00,0.7859027151257542,+
61,2023-12-29 02:00:00+00:00,0.7752008311334364,+
62,2023-12-29 03:00:00+00:00,0.799800847360086,+
63,2023-12-29 04:00:00+00:00,0.7806618585394878,+
64,2023-12-29 05:00:00+00:00,0.8487269472327752,0
65,2023-12-29 06:00:00+00:00,0.7473406148930544,+
66,2023-12-29 07:00:00+00:00,0.7168771209065063,+
67,2023-12-29 08:00:00+00:00,0.760123096309308,+
68,2023-12-29 09:00:00+00:00,0.7860654578809005,+
69,2023-12-29 10:00:00+00:00,0.7637001639751942,+
70,2023-12-29 11:00:00+00:00,0.7514633225337959,+
71,2023-12-29 12:00:00+00:00,0.9094401995925376,0
72,2023-12-29 13:00:00+00:00,0.9029672613389739,0
