,datetime,value,recommendation
0,2023-12-25 13:00:00+00:00,1.0897477759642928,0
1,2023-12-25 14:00:00+00:00,1.053765985473746,0
2,2023-12-25 15:00:00+00:00,1.0297645825842001,0
3,2023-12-25 16:00:00+00:00,0.933900692321072,0
4,2023-12-25 17:00:00+00:00,0.890525582969449,0
5,2023-12-25 18:00:00+00:00,0.8114591601175222,0
6,2023-12-25 19:00:00+00:00,0.7800920684928092,+
7,2023-12-25 20:00:00+00:00,0.7608599811942317,+
8,2023-12-25 21:00:00+00:00,0.6686939735076843,+
9,2023-12-25 22:00:00+00:00,0.6648766844266003,+
10,2023-12-25 23:00:00+00:00,0.6684582818683533,+
11,2023-12-26 00:00:00+00:00,0.3594738084268622,+
12,2023-12-26 01:00:00+00:00,0.3503755741634435,+
13,2023-12-26 02:00:00+00:00,0.3663991302319011,+
14,2023-12-26 03:00:00+00:00,0.39988512968426265,+
15,2023-12-26 04:00:00+00:00,0.43341328205601587,+
16,2023-12-26 05:00:00+00:00,0.4389705400615927,+
17,2023-12-26 06:00:00+00:00,0.47630201536970596,+
18,2023-12-26 07:00:00+00:00,0.5082457575472923,+
19,2023-12-26 08:00:00+00:00,0.6457486862653575,+
20,2023-12-26 09:00:00+00:00,0.6544420855918467,+
21,2023-12-26 10:00:00+00:00,0.6519179560982723,+
22,2023-12-26 11:00:00+00:00,0.6427014980511219,+
23,2023-12-26 12:00:00+00:00,0.5956479793855685,+
24,2023-12-26 13:00:00+00:00,0.5780766170222357,+
25,2023-12-26 14:00:00+00:00,0.5629135316884741,+
26,2023-12-26 15:00:00+00:00,0.6243737252081001,+
27,2023-12-26 16:00:00+00:00,0.6959764558569453,+
28,2023-12-26 17:00:00+00:00,0.6969963129163813,+
29,2023-12-26 18:00:00+00:00,0.6504595839392014,+
30,2023-12-26 19:00:00+00:00,0.5534228142912037,+
31,2023-12-26 20:00:00+00:00,0.5369125542935865,+
32,2023-12-26 21:00:00+00:00,0.4993967140181261,+
33,2023-12-26 22:00:00+00:00,0.448039182071631,+
34,2023-12-26 23:00:00+00:00,0.5998508394775831,+
35,2023-12-27 00:00:00+00:00,0.9466458425953097,0
36,2023-12-27 01:00:00+00:00,0.8386462547796539,0
37,2023-12-27 02:00:00+00:00,0.8256755279978649,0
38,2023-12-27 03:00:00+00:00,0.845938414041127,0
39,2023-12-27 04:00:00+00:00,0.8346137780154226,0
40,2023-12-27 05:00:00+00:00,0.8952044371018941,0
41,2023-12-27 06:00:00+00:00,0.7950277782832647,+
42,2023-12-27 07:00:00+00:00,0.7570279704526599,+
43,2023-12-27 08:00:00+00:00,0.7676410837058102,+
44,2023-12-27 09:00:00+00:00,0.8019667669858263,0
45,2023-12-27 10:00:00+00:00,0.7967970888808315,+
46,2023-12-27 11:00:00+00:00,0.8137626403507063,0
47,2023-12-27 12:00:00+00:00,0.9374933916461068,0
48,2023-12-27 13:00:00+00:00,0.9283276535057811,0
49,2023-12-27 14:00:00+00:00,0.9203041827960154,0
50,2023-12-27 15:00:00+00:00,0.9058113823290275,0
51,2023-12-27 16:00:00+00:00,0.7960783343879105,+
52,2023-12-27 17:00:00+00:00,0.7511407781935803,+
53,2023-12-27 18:00:00+00:00,0.6722724116294626,+
54,2023-12-27 19:00:00+00:00,0.6397928626492229,+
55,2023-12-27 20:00:00+00:00,0.6201469731819,+
56,2023-12-27 21:00:00+00:00,0.5248816802401423,+
57,2023-12-27 22:00:00+00:00,0.5208713273605484,+
58,2023-12-27 23:00:00+00:00,0.5245021877726858,+
59,2023-12-28 00:00:00+00:00,0.8487065651443818,0
60,2023-12-28 01:00:00+00:00,0.7429879040985427,+
61,2023-12-28 02:00:00+00:00,0.732671322618697,+
62,2023-12-28 03:00:00+00:00,0.7560431940116009,+
63,2023-12-28 04:00:00+00:00,0.737662362202211,+
64,2023-12-28 05:00:00+00:00,0.8024675120264868,0
65,2023-12-28 06:00:00+00:00,0.7056177450644865,+
66,2023-12-28 07:00:00+00:00,0.6846800936469695,+
67,2023-12-28 08:00:00+00:00,0.6982838469391056,+
68,2023-12-28 09:00:00+00:00,0.7316365460335473,+
69,2023-12-28 10:00:00+00:00,0.729076806574511,+
70,2023-12-28 11:00:00+00:00,0.7388360579108458,+
71,2023-12-28 12:00:00+00:00,0.8718714202565169,0
72,2023-12-28 13:00:00+00:00,0.8656122550306453,0
