,datetime,value,recommendation
0,2023-02-11 01:00:00+00:00,0.8850840314373318,0
1,2023-02-11 02:00:00+00:00,0.6176634792294761,+
2,2023-02-11 03:00:00+00:00,0.789908934498479,+
3,2023-02-11 04:00:00+00:00,0.7781218235807187,+
4,2023-02-11 05:00:00+00:00,0.5248564994681704,+
5,2023-02-11 06:00:00+00:00,0.34347493064741313,+
6,2023-02-11 07:00:00+00:00,0.2345424329833038,+
7,2023-02-11 08:00:00+00:00,0.45574235161537885,+
8,2023-02-11 09:00:00+00:00,0.4245936112666415,+
9,2023-02-11 10:00:00+00:00,0.6813109884469135,+
10,2023-02-11 11:00:00+00:00,0.6968137031928119,+
11,2023-02-11 12:00:00+00:00,0.661144304142826,+
12,2023-02-11 13:00:00+00:00,0.6963564443093281,+
13,2023-02-11 14:00:00+00:00,0.6849158620596986,+
14,2023-02-11 15:00:00+00:00,0.3642200804058142,+
15,2023-02-11 16:00:00+00:00,0.38970482668038153,+
16,2023-02-11 17:00:00+00:00,0.464306494105015,+
17,2023-02-11 18:00:00+00:00,0.415062420869103,+
18,2023-02-11 19:00:00+00:00,0.8206343214129261,0
19,2023-02-11 20:00:00+00:00,0.7924328676285995,+
20,2023-02-11 21:00:00+00:00,0.3495958585748406,+
21,2023-02-11 22:00:00+00:00,0.27886075052360904,+
22,2023-02-11 23:00:00+00:00,0.39691543759840525,+
23,2023-02-12 00:00:00+00:00,1.3309768206351564,-
24,2023-02-12 01:00:00+00:00,0.6239555820409941,+
25,2023-02-12 02:00:00+00:00,0.3591273785833307,+
26,2023-02-12 03:00:00+00:00,0.48570563148227264,+
27,2023-02-12 04:00:00+00:00,0.4738647885641682,+
28,2023-02-12 05:00:00+00:00,0.22367488384258227,+
29,2023-02-12 06:00:00+00:00,0.044663083143128564,+
30,2023-02-12 07:00:00+00:00,-0.06275361821757626,+
31,2023-02-12 08:00:00+00:00,0.15530252208878906,+
32,2023-02-12 09:00:00+00:00,0.12455975772998452,+
33,2023-02-12 10:00:00+00:00,0.3773916173228859,+
34,2023-02-12 11:00:00+00:00,0.39260058355226884,+
35,2023-02-12 12:00:00+00:00,0.3398360781258555,+
36,2023-02-12 13:00:00+00:00,0.3744334178802202,+
37,2023-02-12 14:00:00+00:00,0.36315883258576703,+
38,2023-02-12 15:00:00+00:00,0.05289527408272813,+
39,2023-02-12 16:00:00+00:00,0.6355165934428538,+
40,2023-02-12 17:00:00+00:00,0.7082450499813623,+
41,2023-02-12 18:00:00+00:00,0.717437126203789,+
42,2023-02-12 19:00:00+00:00,1.1143696264472145,0
43,2023-02-12 20:00:00+00:00,1.086022048935017,0
44,2023-02-12 21:00:00+00:00,0.6517793111303622,+
45,2023-02-12 22:00:00+00:00,0.5820170914135333,+
46,2023-02-12 23:00:00+00:00,0.6969638745326995,+
47,2023-02-13 00:00:00+00:00,2.3911074819980995,-
48,2023-02-13 01:00:00+00:00,1.7076197113381213,-
49,2023-02-13 02:00:00+00:00,1.4995998976646512,-
50,2023-02-13 03:00:00+00:00,1.6236402584520988,-
51,2023-02-13 04:00:00+00:00,2.0350490845429103,-
52,2023-02-13 05:00:00+00:00,2.2274214502122947,-
53,2023-02-13 06:00:00+00:00,2.074288700959572,-
54,2023-02-13 07:00:00+00:00,1.942563958917631,-
55,2023-02-13 08:00:00+00:00,2.113115166784124,-
56,2023-02-13 09:00:00+00:00,2.1850458362851084,-
57,2023-02-13 10:00:00+00:00,2.153766061986444,-
58,2023-02-13 11:00:00+00:00,2.0636266751846524,-
59,2023-02-13 12:00:00+00:00,2.0488689260557322,-
60,2023-02-13 13:00:00+00:00,2.1427954176652944,-
61,2023-02-13 14:00:00+00:00,2.130582201049587,-
62,2023-02-13 15:00:00+00:00,1.8337216812459372,-
63,2023-02-13 16:00:00+00:00,1.9607952941492648,-
64,2023-02-13 17:00:00+00:00,2.013230177279004,-
65,2023-02-13 18:00:00+00:00,1.611527071788231,-
66,2023-02-13 19:00:00+00:00,1.9835932291695542,-
67,2023-02-13 20:00:00+00:00,1.765864188866512,-
68,2023-02-13 21:00:00+00:00,1.3038431505759958,-
69,2023-02-13 22:00:00+00:00,1.2347060657577174,-
70,2023-02-13 23:00:00+00:00,1.3476098352831951,-
71,2023-02-14 00:00:00+00:00,1.5343183459446836,-
72,2023-02-14 01:00:00+00:00,0.8610028785895646,0
