,datetime,value,recommendation
0,2023-05-03 13:00:00+00:00,0.8573515090633755,0
1,2023-05-03 14:00:00+00:00,0.8521228883170425,0
2,2023-05-03 15:00:00+00:00,0.6830538442425944,+
3,2023-05-03 16:00:00+00:00,0.804468177269824,0
4,2023-05-03 17:00:00+00:00,0.8319290173521806,0
5,2023-05-03 18:00:00+00:00,0.6120759238975834,+
6,2023-05-03 19:00:00+00:00,0.8290498649288108,0
7,2023-05-03 20:00:00+00:00,0.7110453724865863,+
8,2023-05-03 21:00:00+00:00,0.44377971151843615,+
9,2023-05-03 22:00:00+00:00,0.40464500388387104,+
10,2023-05-03 23:00:00+00:00,0.4716656092957204,+
11,2023-05-04 00:00:00+00:00,3.21168497424878,-
12,2023-05-04 01:00:00+00:00,3.266772291743149,-
13,2023-05-04 02:00:00+00:00,3.2499183808490804,-
14,2023-05-04 03:00:00+00:00,3.6474986923954162,-
15,2023-05-04 04:00:00+00:00,4.736570215689223,-
16,2023-05-04 05:00:00+00:00,5.684261037138191,-
17,2023-05-04 06:00:00+00:00,5.210581810682036,-
18,2023-05-04 07:00:00+00:00,4.541703170474255,-
19,2023-05-04 08:00:00+00:00,3.8516746190384024,-
20,2023-05-04 09:00:00+00:00,3.3617871807079833,-
21,2023-05-04 10:00:00+00:00,2.996651319067234,-
22,2023-05-04 11:00:00+00:00,2.5691449243499083,-
23,2023-05-04 12:00:00+00:00,2.3992695053446993,-
24,2023-05-04 13:00:00+00:00,2.7095208647712608,-
25,2023-05-04 14:00:00+00:00,3.156332186274318,-
26,2023-05-04 15:00:00+00:00,3.8784583369085657,-
27,2023-05-04 16:00:00+00:00,4.077730330464176,-
28,2023-05-04 17:00:00+00:00,4.313086909184836,-
29,2023-05-04 18:00:00+00:00,4.300103224717119,-
30,2023-05-04 19:00:00+00:00,3.9896785647578836,-
31,2023-05-04 20:00:00+00:00,3.6069013331472712,-
32,2023-05-04 21:00:00+00:00,3.1197351973387404,-
33,2023-05-04 22:00:00+00:00,0.36747961016642733,+
34,2023-05-04 23:00:00+00:00,0.41395659598627466,+
35,2023-05-05 00:00:00+00:00,1.1831731320022278,0
36,2023-05-05 01:00:00+00:00,0.9092979059476224,0
37,2023-05-05 02:00:00+00:00,0.8193801412666286,0
38,2023-05-05 03:00:00+00:00,0.8694965046025752,0
39,2023-05-05 04:00:00+00:00,0.979902265360044,0
40,2023-05-05 05:00:00+00:00,1.1673406812352545,0
41,2023-05-05 06:00:00+00:00,0.8798893907125217,0
42,2023-05-05 07:00:00+00:00,0.837585117137142,0
43,2023-05-05 08:00:00+00:00,0.900894783330945,0
44,2023-05-05 09:00:00+00:00,0.8889151911887152,0
45,2023-05-05 10:00:00+00:00,0.8178165343944747,0
46,2023-05-05 11:00:00+00:00,0.7527588877710152,+
47,2023-05-05 12:00:00+00:00,0.694934626368718,+
48,2023-05-05 13:00:00+00:00,0.6821237418635602,+
49,2023-05-05 14:00:00+00:00,0.6778351750557682,+
50,2023-05-05 15:00:00+00:00,0.5581348314781489,+
51,2023-05-05 16:00:00+00:00,0.6323296327799219,+
52,2023-05-05 17:00:00+00:00,0.6293082447190126,+
53,2023-05-05 18:00:00+00:00,0.536059786121062,+
54,2023-05-05 19:00:00+00:00,0.687869329694349,+
55,2023-05-05 20:00:00+00:00,0.6045778973419688,+
56,2023-05-05 21:00:00+00:00,0.43081800360611866,+
57,2023-05-05 22:00:00+00:00,0.4031372986374454,+
58,2023-05-05 23:00:00+00:00,0.44969207729318733,+
59,2023-05-06 00:00:00+00:00,1.1692665540358773,0
60,2023-05-06 01:00:00+00:00,0.8914897446857334,0
61,2023-05-06 02:00:00+00:00,0.7876346118777543,+
62,2023-05-06 03:00:00+00:00,0.8384132212712391,0
63,2023-05-06 04:00:00+00:00,0.8344441763665968,0
64,2023-05-06 05:00:00+00:00,0.7358127601134794,+
65,2023-05-06 06:00:00+00:00,0.42921128214635024,+
66,2023-05-06 07:00:00+00:00,0.38675235673427644,+
67,2023-05-06 08:00:00+00:00,0.47395094029668494,+
68,2023-05-06 09:00:00+00:00,0.4620489013344622,+
69,2023-05-06 10:00:00+00:00,0.5635376411656668,+
70,2023-05-06 11:00:00+00:00,0.570184307116935,+
71,2023-05-06 12:00:00+00:00,0.5120855684183879,+
72,2023-05-06 13:00:00+00:00,0.5049256290180598,+
