,datetime,value,recommendation
0,2023-12-29 01:00:00+00:00,0.7859996941033766,+
1,2023-12-29 02:00:00+00:00,0.7752968379687095,+
2,2023-12-29 03:00:00+00:00,0.7999002629879546,+
3,2023-12-29 04:00:00+00:00,0.7807592826987827,+
4,2023-12-29 05:00:00+00:00,0.8488333186676477,0
5,2023-12-29 06:00:00+00:00,0.7474346818017162,+
6,2023-12-29 07:00:00+00:00,0.7169677426217262,+
7,2023-12-29 08:00:00+00:00,0.7602195987504871,+
8,2023-12-29 09:00:00+00:00,0.7861656552455469,+
9,2023-12-29 10:00:00+00:00,0.7637979036099615,+
10,2023-12-29 11:00:00+00:00,0.7515598860206787,+
11,2023-12-29 12:00:00+00:00,0.9095575389657222,0
12,2023-12-29 13:00:00+00:00,0.903084241788072,0
13,2023-12-29 14:00:00+00:00,0.8978312911593415,0
14,2023-12-29 15:00:00+00:00,0.8853083230923936,0
15,2023-12-29 16:00:00+00:00,0.7520766056928788,+
16,2023-12-29 17:00:00+00:00,0.713892087329805,+
17,2023-12-29 18:00:00+00:00,0.631008616914306,+
18,2023-12-29 19:00:00+00:00,0.5930916505133327,+
19,2023-12-29 20:00:00+00:00,0.5731888140196466,+
20,2023-12-29 21:00:00+00:00,0.46548518851494347,+
21,2023-12-29 22:00:00+00:00,0.46285651059289173,+
22,2023-12-29 23:00:00+00:00,0.4743560526409491,+
23,2023-12-30 00:00:00+00:00,0.908567247698635,0
24,2023-12-30 01:00:00+00:00,0.7852731590137917,+
25,2023-12-30 02:00:00+00:00,0.7686363653780927,+
26,2023-12-30 03:00:00+00:00,0.7829933043026012,+
27,2023-12-30 04:00:00+00:00,0.7107976884982783,+
28,2023-12-30 05:00:00+00:00,0.6206169534270192,+
29,2023-12-30 06:00:00+00:00,0.5206613567166659,+
30,2023-12-30 07:00:00+00:00,0.48592400149492543,+
31,2023-12-30 08:00:00+00:00,0.5597099578859763,+
32,2023-12-30 09:00:00+00:00,0.5878488914581856,+
33,2023-12-30 10:00:00+00:00,0.6411593610391824,+
34,2023-12-30 11:00:00+00:00,0.6601606009331877,+
35,2023-12-30 12:00:00+00:00,0.8361632378947982,0
36,2023-12-30 13:00:00+00:00,0.8314033889001705,0
37,2023-12-30 14:00:00+00:00,0.8254604604851032,0
38,2023-12-30 15:00:00+00:00,0.8087207419767459,0
39,2023-12-30 16:00:00+00:00,0.6451593256276283,+
40,2023-12-30 17:00:00+00:00,0.6114639616913432,+
41,2023-12-30 18:00:00+00:00,0.5738785776963194,+
42,2023-12-30 19:00:00+00:00,0.6976473369608731,+
43,2023-12-30 20:00:00+00:00,0.6985991679052492,+
44,2023-12-30 21:00:00+00:00,0.5781831985074319,+
45,2023-12-30 22:00:00+00:00,0.5755357214461915,+
46,2023-12-30 23:00:00+00:00,0.5887291366605425,+
47,2023-12-31 00:00:00+00:00,0.9111764793961656,0
48,2023-12-31 01:00:00+00:00,0.7719264425000084,+
49,2023-12-31 02:00:00+00:00,0.7521695868012731,+
50,2023-12-31 03:00:00+00:00,0.7670633529176253,+
51,2023-12-31 04:00:00+00:00,0.6848420675817767,+
52,2023-12-31 05:00:00+00:00,0.5826174976292541,+
53,2023-12-31 06:00:00+00:00,0.46989071665449966,+
54,2023-12-31 07:00:00+00:00,0.42991786345246935,+
55,2023-12-31 08:00:00+00:00,0.5103243150517205,+
56,2023-12-31 09:00:00+00:00,0.5401896760073891,+
57,2023-12-31 10:00:00+00:00,0.5977516867998534,+
58,2023-12-31 11:00:00+00:00,0.6173030509203369,+
59,2023-12-31 12:00:00+00:00,0.6555051812152735,+
60,2023-12-31 13:00:00+00:00,0.6480151013456807,+
61,2023-12-31 14:00:00+00:00,0.639242462486856,+
62,2023-12-31 15:00:00+00:00,0.6196217624507854,+
63,2023-12-31 16:00:00+00:00,0.7124038015812332,+
64,2023-12-31 17:00:00+00:00,0.6745247291266341,+
65,2023-12-31 18:00:00+00:00,0.6440939791124362,+
66,2023-12-31 19:00:00+00:00,0.7780836277212787,+
67,2023-12-31 20:00:00+00:00,0.778063968536957,+
68,2023-12-31 21:00:00+00:00,0.6461928504013674,+
69,2023-12-31 22:00:00+00:00,0.6424450211199022,+
70,2023-12-31 23:00:00+00:00,0.6558572379162999,+
71,2024-01-01 00:00:00+00:00,0.34993413096624393,+
72,2024-01-01 01:00:00+00:00,0.2049511893701604,+
