,datetime,value,recommendation
0,2023-07-22 01:00:00+00:00,1.0891448294025339,0
1,2023-07-22 02:00:00+00:00,1.0421859394036115,0
2,2023-07-22 03:00:00+00:00,1.0627724536295615,0
3,2023-07-22 04:00:00+00:00,1.1263769300758655,0
4,2023-07-22 05:00:00+00:00,1.0620338220800627,0
5,2023-07-22 06:00:00+00:00,0.8664001399949952,0
6,2023-07-22 07:00:00+00:00,0.8270056486231565,0
7,2023-07-22 08:00:00+00:00,0.8826276153786702,0
8,2023-07-22 09:00:00+00:00,0.8745059097836689,0
9,2023-07-22 10:00:00+00:00,0.9381419140202409,0
10,2023-07-22 11:00:00+00:00,0.9642606921857058,0
11,2023-07-22 12:00:00+00:00,0.9333262278373904,0
12,2023-07-22 13:00:00+00:00,0.9165055289002311,0
13,2023-07-22 14:00:00+00:00,0.8787378724507711,0
14,2023-07-22 15:00:00+00:00,0.7800797573436504,+
15,2023-07-22 16:00:00+00:00,0.8070511565954793,0
16,2023-07-22 17:00:00+00:00,0.8330251156073062,0
17,2023-07-22 18:00:00+00:00,0.7796959960260711,+
18,2023-07-22 19:00:00+00:00,0.8561438032806736,0
19,2023-07-22 20:00:00+00:00,0.849442662899571,0
20,2023-07-22 21:00:00+00:00,0.7554207411430374,+
21,2023-07-22 22:00:00+00:00,0.7414698259293483,+
22,2023-07-22 23:00:00+00:00,0.7591306129643454,+
23,2023-07-23 00:00:00+00:00,1.1247701434329915,0
24,2023-07-23 01:00:00+00:00,0.9478973454084126,0
25,2023-07-23 02:00:00+00:00,0.9011988273839189,0
26,2023-07-23 03:00:00+00:00,0.9216213097475873,0
27,2023-07-23 04:00:00+00:00,0.9848397763982571,0
28,2023-07-23 05:00:00+00:00,0.9209288456589774,0
29,2023-07-23 06:00:00+00:00,0.7265819685963966,+
30,2023-07-23 07:00:00+00:00,0.6874729438002666,+
31,2023-07-23 08:00:00+00:00,0.7427598695990472,+
32,2023-07-23 09:00:00+00:00,0.7347196825065132,+
33,2023-07-23 10:00:00+00:00,0.7979633209995546,+
34,2023-07-23 11:00:00+00:00,0.82393379422465,0
35,2023-07-23 12:00:00+00:00,0.8176970869510582,0
36,2023-07-23 13:00:00+00:00,0.8010043191687406,0
37,2023-07-23 14:00:00+00:00,0.7635075177884154,+
38,2023-07-23 15:00:00+00:00,0.6667204212951654,+
39,2023-07-23 16:00:00+00:00,0.8128201046756455,0
40,2023-07-23 17:00:00+00:00,0.8385797902119542,0
41,2023-07-23 18:00:00+00:00,0.8002263868877636,0
42,2023-07-23 19:00:00+00:00,0.8761081987306899,0
43,2023-07-23 20:00:00+00:00,0.8694172177348939,0
44,2023-07-23 21:00:00+00:00,0.776021038963568,+
45,2023-07-23 22:00:00+00:00,0.7621359076598139,+
46,2023-07-23 23:00:00+00:00,0.7796397965803217,+
47,2023-07-24 00:00:00+00:00,1.4568685400889168,-
48,2023-07-24 01:00:00+00:00,1.2833600633854048,-
49,2023-07-24 02:00:00+00:00,1.2457534336217266,-
50,2023-07-24 03:00:00+00:00,1.2659701817806603,-
51,2023-07-24 04:00:00+00:00,1.417519497235258,-
52,2023-07-24 05:00:00+00:00,1.536942647433038,-
53,2023-07-24 06:00:00+00:00,1.3500744061164995,-
54,2023-07-24 07:00:00+00:00,1.2936574434375383,-
55,2023-07-24 08:00:00+00:00,1.338087392009052,-
56,2023-07-24 09:00:00+00:00,1.3565779225716772,-
57,2023-07-24 10:00:00+00:00,1.2916067287103907,-
58,2023-07-24 11:00:00+00:00,1.298029671054846,-
59,2023-07-24 12:00:00+00:00,1.2728666745961532,-
60,2023-07-24 13:00:00+00:00,1.2530409415513597,-
61,2023-07-24 14:00:00+00:00,1.2159154846340294,-
62,2023-07-24 15:00:00+00:00,1.1220299094558956,0
63,2023-07-24 16:00:00+00:00,1.1574567591316343,0
64,2023-07-24 17:00:00+00:00,1.1922099866825027,0
65,2023-07-24 18:00:00+00:00,1.0672143074545501,0
66,2023-07-24 19:00:00+00:00,1.1406385504079972,0
67,2023-07-24 20:00:00+00:00,1.085307883609448,0
68,2023-07-24 21:00:00+00:00,0.9885128835209864,0
69,2023-07-24 22:00:00+00:00,0.9745722138122775,0
70,2023-07-24 23:00:00+00:00,0.991961340049376,0
71,2023-07-25 00:00:00+00:00,1.2834632937627086,-
72,2023-07-25 01:00:00+00:00,1.11028811425657,0
