,datetime,value,recommendation
0,2024-03-17 01:00:00+00:00,0.7171649060510962,+
1,2024-03-17 02:00:00+00:00,0.5747822718617852,+
2,2024-03-17 03:00:00+00:00,0.6438549063644915,+
3,2024-03-17 04:00:00+00:00,0.6380625539993514,+
4,2024-03-17 05:00:00+00:00,0.5028290688685585,+
5,2024-03-17 06:00:00+00:00,0.40592177288643877,+
6,2024-03-17 07:00:00+00:00,0.3477310073521802,+
7,2024-03-17 08:00:00+00:00,0.4668244786511856,+
8,2024-03-17 09:00:00+00:00,0.4504146476452851,+
9,2024-03-17 10:00:00+00:00,0.589041051819561,+
10,2024-03-17 11:00:00+00:00,0.597989553623,+
11,2024-03-17 12:00:00+00:00,0.582804911865158,+
12,2024-03-17 13:00:00+00:00,0.5799784476031279,+
13,2024-03-17 14:00:00+00:00,0.5744581836655148,+
14,2024-03-17 15:00:00+00:00,0.4039585361309285,+
15,2024-03-17 16:00:00+00:00,0.7263586308062786,+
16,2024-03-17 17:00:00+00:00,0.7698855785638652,+
17,2024-03-17 18:00:00+00:00,0.7760212965856518,+
18,2024-03-17 19:00:00+00:00,0.9976881854603462,0
19,2024-03-17 20:00:00+00:00,0.983360675380748,0
20,2024-03-17 21:00:00+00:00,0.7425436490657972,+
21,2024-03-17 22:00:00+00:00,0.7046048007564323,+
22,2024-03-17 23:00:00+00:00,0.769972953572765,+
23,2024-03-18 00:00:00+00:00,1.7533595858102184,-
24,2024-03-18 01:00:00+00:00,1.3713297478833886,-
25,2024-03-18 02:00:00+00:00,1.2556681384908728,-
26,2024-03-18 03:00:00+00:00,1.3262993036234494,-
27,2024-03-18 04:00:00+00:00,1.5165687788227713,-
28,2024-03-18 05:00:00+00:00,1.6266106091982313,-
29,2024-03-18 06:00:00+00:00,1.5419343863224007,-
30,2024-03-18 07:00:00+00:00,1.4512695353245235,-
31,2024-03-18 08:00:00+00:00,1.5491501152882443,-
32,2024-03-18 09:00:00+00:00,1.5914048769728082,-
33,2024-03-18 10:00:00+00:00,1.6422971122121417,-
34,2024-03-18 11:00:00+00:00,1.6081683052883728,-
35,2024-03-18 12:00:00+00:00,1.5672615688987825,-
36,2024-03-18 13:00:00+00:00,1.5573508396847893,-
37,2024-03-18 14:00:00+00:00,1.5523799782990784,-
38,2024-03-18 15:00:00+00:00,1.3850394960910164,-
39,2024-03-18 16:00:00+00:00,1.5068151737954771,-
40,2024-03-18 17:00:00+00:00,1.5410177605949777,-
41,2024-03-18 18:00:00+00:00,1.3128441711898067,-
42,2024-03-18 19:00:00+00:00,1.52787505353966,-
43,2024-03-18 20:00:00+00:00,1.4047094121455508,-
44,2024-03-18 21:00:00+00:00,1.1406562589736016,0
45,2024-03-18 22:00:00+00:00,1.102321663087758,0
46,2024-03-18 23:00:00+00:00,1.1689246663722577,0
47,2024-03-19 00:00:00+00:00,1.319499927663297,-
48,2024-03-19 01:00:00+00:00,0.9310572096622809,0
49,2024-03-19 02:00:00+00:00,0.8131532637325875,0
50,2024-03-19 03:00:00+00:00,0.8843248469823378,0
51,2024-03-19 04:00:00+00:00,1.0768085955563678,0
52,2024-03-19 05:00:00+00:00,1.1878329302200497,0
53,2024-03-19 06:00:00+00:00,1.101398250234612,0
54,2024-03-19 07:00:00+00:00,1.0089392556337178,0
55,2024-03-19 08:00:00+00:00,1.0946897269789877,0
56,2024-03-19 09:00:00+00:00,1.136913902453835,0
57,2024-03-19 10:00:00+00:00,1.1810090025312805,0
58,2024-03-19 11:00:00+00:00,1.119457733672813,0
59,2024-03-19 12:00:00+00:00,1.050448075556946,0
60,2024-03-19 13:00:00+00:00,1.0396028007043385,0
61,2024-03-19 14:00:00+00:00,1.0337607995314109,0
62,2024-03-19 15:00:00+00:00,0.8637894346100847,0
63,2024-03-19 16:00:00+00:00,0.9860929937352313,0
64,2024-03-19 17:00:00+00:00,1.019843102635673,0
65,2024-03-19 18:00:00+00:00,0.8203416113408508,0
66,2024-03-19 19:00:00+00:00,1.0364996311495958,0
67,2024-03-19 20:00:00+00:00,0.9113827403107682,0
68,2024-03-19 21:00:00+00:00,0.6443955799016063,+
69,2024-03-19 22:00:00+00:00,0.6050711576967639,+
70,2024-03-19 23:00:00+00:00,0.6714408918730927,+
71,2024-03-20 00:00:00+00:00,1.2394656692821857,-
72,2024-03-20 01:00:00+00:00,0.8484121957536974,0
