,datetime,value,recommendation
0,2023-06-17 01:00:00+00:00,1.8840531246448526,-
1,2023-06-17 02:00:00+00:00,1.6873258916668272,-
2,2023-06-17 03:00:00+00:00,1.7630001436502811,-
3,2023-06-17 04:00:00+00:00,1.7493282290397583,-
4,2023-06-17 05:00:00+00:00,1.5067671913865701,-
5,2023-06-17 06:00:00+00:00,0.763378063019094,+
6,2023-06-17 07:00:00+00:00,0.6140953792226487,+
7,2023-06-17 08:00:00+00:00,0.8630120455190073,0
8,2023-06-17 09:00:00+00:00,0.8322679261193237,0
9,2023-06-17 10:00:00+00:00,1.072737953211877,0
10,2023-06-17 11:00:00+00:00,1.0858773187991988,0
11,2023-06-17 12:00:00+00:00,0.9090954958075251,0
12,2023-06-17 13:00:00+00:00,0.8489609387398447,0
13,2023-06-17 14:00:00+00:00,0.682055141021302,+
14,2023-06-17 15:00:00+00:00,0.39004083218908686,+
15,2023-06-17 16:00:00+00:00,0.4916701164842128,+
16,2023-06-17 17:00:00+00:00,0.5892909976331718,+
17,2023-06-17 18:00:00+00:00,0.6327976025728408,+
18,2023-06-17 19:00:00+00:00,0.9105841183336162,0
19,2023-06-17 20:00:00+00:00,0.8841566121470235,0
20,2023-06-17 21:00:00+00:00,0.5173683835150801,+
21,2023-06-17 22:00:00+00:00,0.4510918130448381,+
22,2023-06-17 23:00:00+00:00,0.5598557868618368,+
23,2023-06-18 00:00:00+00:00,1.8624464909455796,-
24,2023-06-18 01:00:00+00:00,1.2058279163282861,-
25,2023-06-18 02:00:00+00:00,1.0172606734358016,0
26,2023-06-18 03:00:00+00:00,1.0895017020792155,0
27,2023-06-18 04:00:00+00:00,1.0761475960704343,0
28,2023-06-18 05:00:00+00:00,0.84449187668753,0
29,2023-06-18 06:00:00+00:00,0.13612838033526006,+
30,2023-06-18 07:00:00+00:00,-0.005130866820516162,+
31,2023-06-18 08:00:00+00:00,0.2325201336379993,+
32,2023-06-18 09:00:00+00:00,0.20404145489471853,+
33,2023-06-18 10:00:00+00:00,0.43295222400748157,+
34,2023-06-18 11:00:00+00:00,0.4459134049073181,+
35,2023-06-18 12:00:00+00:00,0.41425332508599605,+
36,2023-06-18 13:00:00+00:00,0.3577794500875691,+
37,2023-06-18 14:00:00+00:00,0.20048169941648888,+
38,2023-06-18 15:00:00+00:00,-0.07046776684896264,+
39,2023-06-18 16:00:00+00:00,0.45107498086899694,+
40,2023-06-18 17:00:00+00:00,0.5427214652635778,+
41,2023-06-18 18:00:00+00:00,0.6351260315320677,+
42,2023-06-18 19:00:00+00:00,0.8958979044154793,0
43,2023-06-18 20:00:00+00:00,0.87019252058423,0
44,2023-06-18 21:00:00+00:00,0.5248119485999974,+
45,2023-06-18 22:00:00+00:00,0.46208120887847526,+
46,2023-06-18 23:00:00+00:00,0.5636031102052899,+
47,2023-06-19 00:00:00+00:00,3.061377578721553,-
48,2023-06-19 01:00:00+00:00,2.448285920401528,-
49,2023-06-19 02:00:00+00:00,2.3098595480433652,-
50,2023-06-19 03:00:00+00:00,2.371975962572431,-
51,2023-06-19 04:00:00+00:00,2.658180878663032,-
52,2023-06-19 05:00:00+00:00,3.0613651265520776,-
53,2023-06-19 06:00:00+00:00,2.4127414652667127,-
54,2023-06-19 07:00:00+00:00,2.2123818207004877,-
55,2023-06-19 08:00:00+00:00,2.38918850952951,-
56,2023-06-19 09:00:00+00:00,2.443596779855141,-
57,2023-06-19 10:00:00+00:00,2.21639443192354,-
58,2023-06-19 11:00:00+00:00,2.155560992188995,-
59,2023-06-19 12:00:00+00:00,2.011616803067628,-
60,2023-06-19 13:00:00+00:00,1.9417160386672039,-
61,2023-06-19 14:00:00+00:00,1.7273173735250322,-
62,2023-06-19 15:00:00+00:00,1.541507780223297,-
63,2023-06-19 16:00:00+00:00,1.6538627382775284,-
64,2023-06-19 17:00:00+00:00,1.762833946456198,-
65,2023-06-19 18:00:00+00:00,1.552565926885688,-
66,2023-06-19 19:00:00+00:00,1.7740348876703902,-
67,2023-06-19 20:00:00+00:00,1.5881053382583872,-
68,2023-06-19 21:00:00+00:00,1.2382227918561417,-
69,2023-06-19 22:00:00+00:00,1.177521873336248,0
70,2023-06-19 23:00:00+00:00,1.2680076950036072,-
71,2023-06-20 00:00:00+00:00,2.2419827300788238,-
72,2023-06-20 01:00:00+00:00,1.680465665678837,-
