,datetime,value,recommendation
0,2022-12-07 01:00:00+00:00,1.2275801348916262,-
1,2022-12-07 02:00:00+00:00,1.1598446631957626,0
2,2022-12-07 03:00:00+00:00,1.2555424692004995,-
3,2022-12-07 04:00:00+00:00,1.470729103475289,-
4,2022-12-07 05:00:00+00:00,1.6613190930075985,-
5,2022-12-07 06:00:00+00:00,1.7392135101013224,-
6,2022-12-07 07:00:00+00:00,1.6915730601865742,-
7,2022-12-07 08:00:00+00:00,1.4106573343173843,-
8,2022-12-07 09:00:00+00:00,1.4490596517165406,-
9,2022-12-07 10:00:00+00:00,1.3667140629639212,-
10,2022-12-07 11:00:00+00:00,1.7451385661553407,-
11,2022-12-07 12:00:00+00:00,1.7442380136422158,-
12,2022-12-07 13:00:00+00:00,1.6471539320748037,-
13,2022-12-07 14:00:00+00:00,2.0383735137493297,-
14,2022-12-07 15:00:00+00:00,1.8625186001919194,-
15,2022-12-07 16:00:00+00:00,1.655656037158075,-
16,2022-12-07 17:00:00+00:00,1.7076605920983037,-
17,2022-12-07 18:00:00+00:00,1.5305377271964542,-
18,2022-12-07 19:00:00+00:00,1.6417935832970456,-
19,2022-12-07 20:00:00+00:00,1.38959792954248,-
20,2022-12-07 21:00:00+00:00,1.3980103015217828,-
21,2022-12-07 22:00:00+00:00,1.3902644276849854,-
22,2022-12-07 23:00:00+00:00,0.976720745621693,0
23,2022-12-08 00:00:00+00:00,0.8613290399844555,0
24,2022-12-08 01:00:00+00:00,0.7506854017956589,+
25,2022-12-08 02:00:00+00:00,0.7014513727887114,+
26,2022-12-08 03:00:00+00:00,1.1864010418014606,0
27,2022-12-08 04:00:00+00:00,1.5491204149114934,-
28,2022-12-08 05:00:00+00:00,1.6973977407092946,-
29,2022-12-08 06:00:00+00:00,2.657800935545557,-
30,2022-12-08 07:00:00+00:00,2.77119689312646,-
31,2022-12-08 08:00:00+00:00,2.5386937228939614,-
32,2022-12-08 09:00:00+00:00,3.697423059152313,-
33,2022-12-08 10:00:00+00:00,3.527203550040518,-
34,2022-12-08 11:00:00+00:00,1.9916181556937271,-
35,2022-12-08 12:00:00+00:00,2.1797802265688326,-
36,2022-12-08 13:00:00+00:00,2.1873279115646,-
37,2022-12-08 14:00:00+00:00,3.0789718902394743,-
38,2022-12-08 15:00:00+00:00,3.074821048388037,-
39,2022-12-08 16:00:00+00:00,3.093064874276333,-
40,2022-12-08 17:00:00+00:00,3.1723443742780515,-
41,2022-12-08 18:00:00+00:00,1.6807300293335927,-
42,2022-12-08 19:00:00+00:00,1.785927287719744,-
43,2022-12-08 20:00:00+00:00,1.668284259151359,-
44,2022-12-08 21:00:00+00:00,1.790494066038194,-
45,2022-12-08 22:00:00+00:00,1.2484718736508573,-
46,2022-12-08 23:00:00+00:00,1.4352090123799952,-
47,2022-12-09 00:00:00+00:00,0.9614498508004685,0
48,2022-12-09 01:00:00+00:00,0.8610792519442179,0
49,2022-12-09 02:00:00+00:00,0.6094870572452996,+
50,2022-12-09 03:00:00+00:00,0.9150239237879711,0
51,2022-12-09 04:00:00+00:00,1.4704372615711818,-
52,2022-12-09 05:00:00+00:00,1.4079806429207709,-
53,2022-12-09 06:00:00+00:00,1.5006446075426108,-
54,2022-12-09 07:00:00+00:00,1.7647423804798168,-
55,2022-12-09 08:00:00+00:00,1.51388569483459,-
56,2022-12-09 09:00:00+00:00,1.196762617474948,0
57,2022-12-09 10:00:00+00:00,1.4229466713318573,-
58,2022-12-09 11:00:00+00:00,1.0389318478937575,0
59,2022-12-09 12:00:00+00:00,1.486888661809596,-
60,2022-12-09 13:00:00+00:00,1.4841300188591635,-
61,2022-12-09 14:00:00+00:00,2.2940381164236214,-
62,2022-12-09 15:00:00+00:00,1.516713753065044,-
63,2022-12-09 16:00:00+00:00,1.4658030550017547,-
64,2022-12-09 17:00:00+00:00,1.57499771514526,-
65,2022-12-09 18:00:00+00:00,1.2721165084636734,-
66,2022-12-09 19:00:00+00:00,1.262226921440711,-
67,2022-12-09 20:00:00+00:00,1.329572767290996,-
68,2022-12-09 21:00:00+00:00,1.2905270955381642,-
69,2022-12-09 22:00:00+00:00,1.1522056675402894,0
70,2022-12-09 23:00:00+00:00,1.098538793315846,0
71,2022-12-10 00:00:00+00:00,1.355762916991101,-
72,2022-12-10 01:00:00+00:00,0.7421786217659129,+
