,datetime,value,recommendation
0,2023-03-17 01:00:00+00:00,0.927012624988131,0
1,2023-03-17 02:00:00+00:00,0.8147578597749272,0
2,2023-03-17 03:00:00+00:00,0.8828559012437873,0
3,2023-03-17 04:00:00+00:00,1.0326675105572494,0
4,2023-03-17 05:00:00+00:00,1.1346898655579318,0
5,2023-03-17 06:00:00+00:00,1.0631593069381182,0
6,2023-03-17 07:00:00+00:00,1.0061532209439392,0
7,2023-03-17 08:00:00+00:00,1.0923671034868851,0
8,2023-03-17 09:00:00+00:00,1.0764798591061928,0
9,2023-03-17 10:00:00+00:00,1.1330134067005742,0
10,2023-03-17 11:00:00+00:00,1.0450811188431517,0
11,2023-03-17 12:00:00+00:00,0.9940262615707562,0
12,2023-03-17 13:00:00+00:00,0.9840021279198559,0
13,2023-03-17 14:00:00+00:00,0.9787579111513257,0
14,2023-03-17 15:00:00+00:00,0.8164328203888553,0
15,2023-03-17 16:00:00+00:00,0.9191394765574818,0
16,2023-03-17 17:00:00+00:00,0.9221269434734659,0
17,2023-03-17 18:00:00+00:00,0.7955432632746541,+
18,2023-03-17 19:00:00+00:00,1.0031299272606797,0
19,2023-03-17 20:00:00+00:00,0.884674357427969,0
20,2023-03-17 21:00:00+00:00,0.6478708238346597,+
21,2023-03-17 22:00:00+00:00,0.6104315708799568,+
22,2023-03-17 23:00:00+00:00,0.6744667434486982,+
23,2023-03-18 00:00:00+00:00,1.3101309368251297,-
24,2023-03-18 01:00:00+00:00,0.9300491198315429,0
25,2023-03-18 02:00:00+00:00,0.7878119809081101,+
26,2023-03-18 03:00:00+00:00,0.8570308444998669,0
27,2023-03-18 04:00:00+00:00,0.8513850620055241,0
28,2023-03-18 05:00:00+00:00,0.7162988142850377,+
29,2023-03-18 06:00:00+00:00,0.6195382693250385,+
30,2023-03-18 07:00:00+00:00,0.5614945878205524,+
31,2023-03-18 08:00:00+00:00,0.6807339586260376,+
32,2023-03-18 09:00:00+00:00,0.6644713394130248,+
33,2023-03-18 10:00:00+00:00,0.8032443670568461,0
34,2023-03-18 11:00:00+00:00,0.8123399818668202,0
35,2023-03-18 12:00:00+00:00,0.7604416452916298,+
36,2023-03-18 13:00:00+00:00,0.7577625794541486,+
37,2023-03-18 14:00:00+00:00,0.7523890806937134,+
38,2023-03-18 15:00:00+00:00,0.5794498923763587,+
39,2023-03-18 16:00:00+00:00,0.6405430168865767,+
40,2023-03-18 17:00:00+00:00,0.6839987759553623,+
41,2023-03-18 18:00:00+00:00,0.6579060173575294,+
42,2023-03-18 19:00:00+00:00,0.8794753634450105,0
43,2023-03-18 20:00:00+00:00,0.8650497506876634,0
44,2023-03-18 21:00:00+00:00,0.6241343343466228,+
45,2023-03-18 22:00:00+00:00,0.5860972882191782,+
46,2023-03-18 23:00:00+00:00,0.6513666098546389,+
47,2023-03-19 00:00:00+00:00,1.11722142326523,0
48,2023-03-19 01:00:00+00:00,0.73005037560815,+
49,2023-03-19 02:00:00+00:00,0.5850503435869893,+
50,2023-03-19 03:00:00+00:00,0.6552905468585598,+
51,2023-03-19 04:00:00+00:00,0.6493294714442899,+
52,2023-03-19 05:00:00+00:00,0.5116560821377611,+
53,2023-03-19 06:00:00+00:00,0.4130056211446892,+
54,2023-03-19 07:00:00+00:00,0.35376334353499855,+
55,2023-03-19 08:00:00+00:00,0.4748744146323144,+
56,2023-03-19 09:00:00+00:00,0.4581348595862288,+
57,2023-03-19 10:00:00+00:00,0.5990761393173233,+
58,2023-03-19 11:00:00+00:00,0.6081148745093207,+
59,2023-03-19 12:00:00+00:00,0.5926124149368363,+
60,2023-03-19 13:00:00+00:00,0.5896792244485228,+
61,2023-03-19 14:00:00+00:00,0.5840079441669416,+
62,2023-03-19 15:00:00+00:00,0.4106325938688224,+
63,2023-03-19 16:00:00+00:00,0.7382848507408132,+
64,2023-03-19 17:00:00+00:00,0.7824474856221036,+
65,2023-03-19 18:00:00+00:00,0.7886035824229245,+
66,2023-03-19 19:00:00+00:00,1.0137618828847585,0
67,2023-03-19 20:00:00+00:00,0.9991022101891004,0
68,2023-03-19 21:00:00+00:00,0.754353581528382,+
69,2023-03-19 22:00:00+00:00,0.7157385080378298,+
70,2023-03-19 23:00:00+00:00,0.7820598750929735,+
71,2023-03-20 00:00:00+00:00,1.7191113073930187,-
72,2023-03-20 01:00:00+00:00,1.3309197013102483,-
