,datetime,value,recommendation
0,2024-01-05 13:00:00+00:00,0.5465030525132503,+
1,2024-01-05 14:00:00+00:00,0.5486641341561113,+
2,2024-01-05 15:00:00+00:00,0.37451509463337895,+
3,2024-01-05 16:00:00+00:00,0.4243851588684137,+
4,2024-01-05 17:00:00+00:00,0.43011381780616154,+
5,2024-01-05 18:00:00+00:00,0.2800061347418329,+
6,2024-01-05 19:00:00+00:00,0.5413255279029237,+
7,2024-01-05 20:00:00+00:00,0.41241176924598855,+
8,2024-01-05 21:00:00+00:00,0.13122898910991013,+
9,2024-01-05 22:00:00+00:00,0.06424583674419283,+
10,2024-01-05 23:00:00+00:00,0.14276852470067183,+
11,2024-01-06 00:00:00+00:00,6.544003072256505,-
12,2024-01-06 01:00:00+00:00,6.224431461759304,-
13,2024-01-06 02:00:00+00:00,6.253539207751246,-
14,2024-01-06 03:00:00+00:00,7.579310987527113,-
15,2024-01-06 04:00:00+00:00,8.103188854500722,-
16,2024-01-06 05:00:00+00:00,6.675348225324276,-
17,2024-01-06 06:00:00+00:00,7.17413698591413,-
18,2024-01-06 07:00:00+00:00,8.461147619539634,-
19,2024-01-06 08:00:00+00:00,8.22139296761351,-
20,2024-01-06 09:00:00+00:00,7.598338349590217,-
21,2024-01-06 10:00:00+00:00,7.358931410424059,-
22,2024-01-06 11:00:00+00:00,7.168540962518307,-
23,2024-01-06 12:00:00+00:00,6.3278404774270856,-
24,2024-01-06 13:00:00+00:00,6.999249593833974,-
25,2024-01-06 14:00:00+00:00,7.35860515598636,-
26,2024-01-06 15:00:00+00:00,10.462731196160947,-
27,2024-01-06 16:00:00+00:00,8.176917238279465,-
28,2024-01-06 17:00:00+00:00,6.479486894196238,-
29,2024-01-06 18:00:00+00:00,5.665525132641977,-
30,2024-01-06 19:00:00+00:00,5.067457648671474,-
31,2024-01-06 20:00:00+00:00,5.295811357182903,-
32,2024-01-06 21:00:00+00:00,4.679513824764073,-
33,2024-01-06 22:00:00+00:00,3.497522454219823,-
34,2024-01-06 23:00:00+00:00,0.08994028411030747,+
35,2024-01-07 00:00:00+00:00,0.3450588632570142,+
36,2024-01-07 01:00:00+00:00,0.1124000203138674,+
37,2024-01-07 02:00:00+00:00,0.024458881157450815,+
38,2024-01-07 03:00:00+00:00,0.15163638930207907,+
39,2024-01-07 04:00:00+00:00,0.1521808161041213,+
40,2024-01-07 05:00:00+00:00,0.06587912466599187,+
41,2024-01-07 06:00:00+00:00,0.004486718318023984,+
42,2024-01-07 07:00:00+00:00,-0.026073675758547923,+
43,2024-01-07 08:00:00+00:00,0.07260176895270985,+
44,2024-01-07 09:00:00+00:00,0.062231496594162175,+
45,2024-01-07 10:00:00+00:00,0.1520483738189191,+
46,2024-01-07 11:00:00+00:00,0.15930341084113547,+
47,2024-01-07 12:00:00+00:00,0.14152670443161336,+
48,2024-01-07 13:00:00+00:00,0.14393757400453216,+
49,2024-01-07 14:00:00+00:00,0.1408344024347775,+
50,2024-01-07 15:00:00+00:00,0.028465255675475136,+
51,2024-01-07 16:00:00+00:00,0.24312883253581793,+
52,2024-01-07 17:00:00+00:00,0.2716656991451583,+
53,2024-01-07 18:00:00+00:00,0.26507022147388387,+
54,2024-01-07 19:00:00+00:00,0.4159052284782918,+
55,2024-01-07 20:00:00+00:00,0.4080695104256762,+
56,2024-01-07 21:00:00+00:00,0.2455035376555304,+
57,2024-01-07 22:00:00+00:00,0.20759696606499106,+
58,2024-01-07 23:00:00+00:00,0.25335853503646666,+
59,2024-01-08 00:00:00+00:00,0.7293042311147251,+
60,2024-01-08 01:00:00+00:00,0.46573640771382,+
61,2024-01-08 02:00:00+00:00,0.385550644561274,+
62,2024-01-08 03:00:00+00:00,0.5271414665770916,+
63,2024-01-08 04:00:00+00:00,0.6607097526460658,+
64,2024-01-08 05:00:00+00:00,0.7375865813021695,+
65,2024-01-08 06:00:00+00:00,0.6790215884871107,+
66,2024-01-08 07:00:00+00:00,0.6360820552186056,+
67,2024-01-08 08:00:00+00:00,0.7170327102021279,+
68,2024-01-08 09:00:00+00:00,0.7455432206878321,+
69,2024-01-08 10:00:00+00:00,0.7634557094791601,+
70,2024-01-08 11:00:00+00:00,0.7285790111459046,+
71,2024-01-08 12:00:00+00:00,0.7228743059039417,+
72,2024-01-08 13:00:00+00:00,0.7513068664947231,+
