,datetime,value,recommendation
0,2023-10-26 13:00:00+00:00,1.1034749776153527,0
1,2023-10-26 14:00:00+00:00,1.0839366799308752,0
2,2023-10-26 15:00:00+00:00,1.0649456650939009,0
3,2023-10-26 16:00:00+00:00,0.9454348316832063,0
4,2023-10-26 17:00:00+00:00,0.912565562032725,0
5,2023-10-26 18:00:00+00:00,0.8130578268217334,0
6,2023-10-26 19:00:00+00:00,0.7979762835595487,+
7,2023-10-26 20:00:00+00:00,0.7468896904486911,+
8,2023-10-26 21:00:00+00:00,0.6386974151806684,+
9,2023-10-26 22:00:00+00:00,0.6343080336221489,+
10,2023-10-26 23:00:00+00:00,0.6578413105859748,+
11,2023-10-27 00:00:00+00:00,0.7121520156773107,+
12,2023-10-27 01:00:00+00:00,0.693435727334667,+
13,2023-10-27 02:00:00+00:00,0.7298063352628188,+
14,2023-10-27 03:00:00+00:00,0.723929823072919,+
15,2023-10-27 04:00:00+00:00,1.0488775619365123,0
16,2023-10-27 05:00:00+00:00,1.5587840217221638,-
17,2023-10-27 06:00:00+00:00,2.1822995123987394,-
18,2023-10-27 07:00:00+00:00,2.1441098301863595,-
19,2023-10-27 08:00:00+00:00,1.5665666481953653,-
20,2023-10-27 09:00:00+00:00,1.5623269662739347,-
21,2023-10-27 10:00:00+00:00,1.7001180136549991,-
22,2023-10-27 11:00:00+00:00,1.5201538424879844,-
23,2023-10-27 12:00:00+00:00,1.4037089210560143,-
24,2023-10-27 13:00:00+00:00,1.139320795222222,0
25,2023-10-27 14:00:00+00:00,1.2630151791823994,-
26,2023-10-27 15:00:00+00:00,1.7287154566495249,-
27,2023-10-27 16:00:00+00:00,1.910096947332554,-
28,2023-10-27 17:00:00+00:00,1.68452139051941,-
29,2023-10-27 18:00:00+00:00,1.0352563026668453,0
30,2023-10-27 19:00:00+00:00,0.9608350455345851,0
31,2023-10-27 20:00:00+00:00,0.645794575106633,+
32,2023-10-27 21:00:00+00:00,0.6157634674967015,+
33,2023-10-27 22:00:00+00:00,0.6050695164655778,+
34,2023-10-27 23:00:00+00:00,0.6325550455384906,+
35,2023-10-28 00:00:00+00:00,1.0079207026989296,0
36,2023-10-28 01:00:00+00:00,0.9000847789731514,0
37,2023-10-28 02:00:00+00:00,0.8562128452763367,0
38,2023-10-28 03:00:00+00:00,0.8663625856482108,0
39,2023-10-28 04:00:00+00:00,0.9090757405928169,0
40,2023-10-28 05:00:00+00:00,0.8695700043075784,0
41,2023-10-28 06:00:00+00:00,0.7587165977005336,+
42,2023-10-28 07:00:00+00:00,0.734139986038233,+
43,2023-10-28 08:00:00+00:00,0.7712443422332347,+
44,2023-10-28 09:00:00+00:00,0.7598437766329068,+
45,2023-10-28 10:00:00+00:00,0.7981765073045727,+
46,2023-10-28 11:00:00+00:00,0.8122133608050953,0
47,2023-10-28 12:00:00+00:00,0.9661971342019985,0
48,2023-10-28 13:00:00+00:00,0.9587790731626682,0
49,2023-10-28 14:00:00+00:00,0.9399172380091366,0
50,2023-10-28 15:00:00+00:00,0.9193026001015127,0
51,2023-10-28 16:00:00+00:00,0.7902917453457802,+
52,2023-10-28 17:00:00+00:00,0.7634352528656437,+
53,2023-10-28 18:00:00+00:00,0.7293308891655381,+
54,2023-10-28 19:00:00+00:00,0.7462663762945791,+
55,2023-10-28 20:00:00+00:00,0.7162670248039141,+
56,2023-10-28 21:00:00+00:00,0.613561775800826,+
57,2023-10-28 22:00:00+00:00,0.6093386119435921,+
58,2023-10-28 23:00:00+00:00,0.6369774765962977,+
59,2023-10-29 00:00:00+00:00,0.9251455919476048,0
60,2023-10-29 01:00:00+00:00,0.8165799466908701,0
61,2023-10-29 02:00:00+00:00,0.782449328403129,+
62,2023-10-29 03:00:00+00:00,0.7924457576715652,+
63,2023-10-29 04:00:00+00:00,0.8351551240023155,0
64,2023-10-29 05:00:00+00:00,0.7952745753190461,+
65,2023-10-29 06:00:00+00:00,0.6837776145544452,+
66,2023-10-29 07:00:00+00:00,0.6589392543446692,+
67,2023-10-29 08:00:00+00:00,0.6960171787034689,+
68,2023-10-29 09:00:00+00:00,0.6843990759548032,+
69,2023-10-29 10:00:00+00:00,0.7226766596941091,+
70,2023-10-29 11:00:00+00:00,0.7365697371137764,+
71,2023-10-29 12:00:00+00:00,0.7695348772855802,+
72,2023-10-29 13:00:00+00:00,0.7618854333406445,+
