,datetime,value,recommendation
0,2023-11-15 13:00:00+00:00,1.2401265533304762,-
1,2023-11-15 14:00:00+00:00,1.2250092061314743,-
2,2023-11-15 15:00:00+00:00,1.2067290467609957,-
3,2023-11-15 16:00:00+00:00,1.0874812984239894,0
4,2023-11-15 17:00:00+00:00,1.037030199203394,0
5,2023-11-15 18:00:00+00:00,0.9527626687214016,0
6,2023-11-15 19:00:00+00:00,0.938312277976985,0
7,2023-11-15 20:00:00+00:00,0.9071021466496533,0
8,2023-11-15 21:00:00+00:00,0.8050013086575591,0
9,2023-11-15 22:00:00+00:00,0.8008447848547913,0
10,2023-11-15 23:00:00+00:00,0.8237367352291165,0
11,2023-11-16 00:00:00+00:00,1.177885854338024,0
12,2023-11-16 01:00:00+00:00,1.0669541518329226,0
13,2023-11-16 02:00:00+00:00,1.0553833255059848,0
14,2023-11-16 03:00:00+00:00,1.1449348122389862,0
15,2023-11-16 04:00:00+00:00,1.3007622351044006,-
16,2023-11-16 05:00:00+00:00,2.242466752690615,-
17,2023-11-16 06:00:00+00:00,2.293989872991646,-
18,2023-11-16 07:00:00+00:00,2.2769161067341566,-
19,2023-11-16 08:00:00+00:00,2.2597026281294226,-
20,2023-11-16 09:00:00+00:00,2.242848741854094,-
21,2023-11-16 10:00:00+00:00,2.1608353424939652,-
22,2023-11-16 11:00:00+00:00,2.1027847154743577,-
23,2023-11-16 12:00:00+00:00,1.7577629213272559,-
24,2023-11-16 13:00:00+00:00,2.188555126048348,-
25,2023-11-16 14:00:00+00:00,2.173990695222369,-
26,2023-11-16 15:00:00+00:00,2.5403012765831274,-
27,2023-11-16 16:00:00+00:00,2.3611348892661863,-
28,2023-11-16 17:00:00+00:00,1.8523427246007176,-
29,2023-11-16 18:00:00+00:00,1.565661560565586,-
30,2023-11-16 19:00:00+00:00,1.5000728310564737,-
31,2023-11-16 20:00:00+00:00,1.4133485450511485,-
32,2023-11-16 21:00:00+00:00,1.3493024971880554,-
33,2023-11-16 22:00:00+00:00,1.0651039994219487,0
34,2023-11-16 23:00:00+00:00,0.6238498674265477,+
35,2023-11-17 00:00:00+00:00,0.9949415694782363,0
36,2023-11-17 01:00:00+00:00,0.8913672220658487,0
37,2023-11-17 02:00:00+00:00,0.8647179783369666,0
38,2023-11-17 03:00:00+00:00,0.8881729334034628,0
39,2023-11-17 04:00:00+00:00,0.9167439168507227,0
40,2023-11-17 05:00:00+00:00,1.0143083446735341,0
41,2023-11-17 06:00:00+00:00,0.921007794785426,0
42,2023-11-17 07:00:00+00:00,0.8988142766470318,0
43,2023-11-17 08:00:00+00:00,0.8995385211655813,0
44,2023-11-17 09:00:00+00:00,0.8891515002061522,0
45,2023-11-17 10:00:00+00:00,0.8614305320871325,0
46,2023-11-17 11:00:00+00:00,0.8480740071565207,0
47,2023-11-17 12:00:00+00:00,0.9939205464950228,0
48,2023-11-17 13:00:00+00:00,0.9851068974163294,0
49,2023-11-17 14:00:00+00:00,0.9712990316275725,0
50,2023-11-17 15:00:00+00:00,0.954677985056144,0
51,2023-11-17 16:00:00+00:00,0.8467214705662814,0
52,2023-11-17 17:00:00+00:00,0.8092684639315659,0
53,2023-11-17 18:00:00+00:00,0.736713491842563,+
54,2023-11-17 19:00:00+00:00,0.7204886310841235,+
55,2023-11-17 20:00:00+00:00,0.6924463621816297,+
56,2023-11-17 21:00:00+00:00,0.6004982500241489,+
57,2023-11-17 22:00:00+00:00,0.5966016459716796,+
58,2023-11-17 23:00:00+00:00,0.6211745205026976,+
59,2023-11-18 00:00:00+00:00,0.998711953796953,0
60,2023-11-18 01:00:00+00:00,0.8942738399010923,0
61,2023-11-18 02:00:00+00:00,0.8636383011871726,0
62,2023-11-18 03:00:00+00:00,0.8723883891760836,0
63,2023-11-18 04:00:00+00:00,0.859450798920514,0
64,2023-11-18 05:00:00+00:00,0.823753136188763,0
65,2023-11-18 06:00:00+00:00,0.7241966183641929,+
66,2023-11-18 07:00:00+00:00,0.725920579307118,+
67,2023-11-18 08:00:00+00:00,0.7311257363995091,+
68,2023-11-18 09:00:00+00:00,0.7206785701619239,+
69,2023-11-18 10:00:00+00:00,0.7547412771335181,+
70,2023-11-18 11:00:00+00:00,0.7670475473134832,+
71,2023-11-18 12:00:00+00:00,0.9050701070245781,0
72,2023-11-18 13:00:00+00:00,0.8981477398452885,0
