,datetime,value,recommendation
0,2024-04-23 13:00:00+00:00,1.0852385781707214,0
1,2024-04-23 14:00:00+00:00,1.0781185833373945,0
2,2024-04-23 15:00:00+00:00,0.8987359604148564,0
3,2024-04-23 16:00:00+00:00,1.0098301386255095,0
4,2024-04-23 17:00:00+00:00,1.0606119236363043,0
5,2024-04-23 18:00:00+00:00,0.8309698558862929,0
6,2024-04-23 19:00:00+00:00,1.05642696709819,0
7,2024-04-23 20:00:00+00:00,0.9306534971066416,0
8,2024-04-23 21:00:00+00:00,0.6510674440127401,+
9,2024-04-23 22:00:00+00:00,0.6095115716317274,+
10,2024-04-23 23:00:00+00:00,0.678236006500397,+
11,2024-04-24 00:00:00+00:00,3.8540752231949016,-
12,2024-04-24 01:00:00+00:00,3.6819937851232916,-
13,2024-04-24 02:00:00+00:00,3.767498635860966,-
14,2024-04-24 03:00:00+00:00,3.9825738692634007,-
15,2024-04-24 04:00:00+00:00,4.839615521538984,-
16,2024-04-24 05:00:00+00:00,6.077045789836664,-
17,2024-04-24 06:00:00+00:00,5.807946361120231,-
18,2024-04-24 07:00:00+00:00,4.948161856717628,-
19,2024-04-24 08:00:00+00:00,4.3765753602858455,-
20,2024-04-24 09:00:00+00:00,4.211889916727142,-
21,2024-04-24 10:00:00+00:00,3.5496909189529426,-
22,2024-04-24 11:00:00+00:00,3.407302133412003,-
23,2024-04-24 12:00:00+00:00,3.2386971017715553,-
24,2024-04-24 13:00:00+00:00,3.442007965538062,-
25,2024-04-24 14:00:00+00:00,4.060286657650566,-
26,2024-04-24 15:00:00+00:00,4.356185907888849,-
27,2024-04-24 16:00:00+00:00,3.865173608276419,-
28,2024-04-24 17:00:00+00:00,4.895492892718376,-
29,2024-04-24 18:00:00+00:00,5.052011766426145,-
30,2024-04-24 19:00:00+00:00,3.9688867214261507,-
31,2024-04-24 20:00:00+00:00,2.9821695680102986,-
32,2024-04-24 21:00:00+00:00,2.8828774168828293,-
33,2024-04-24 22:00:00+00:00,0.37013816289426454,+
34,2024-04-24 23:00:00+00:00,0.41452856737213517,+
35,2024-04-25 00:00:00+00:00,1.1637883883287137,0
36,2024-04-25 01:00:00+00:00,0.9001833439061088,0
37,2024-04-25 02:00:00+00:00,0.8132096584531184,0
38,2024-04-25 03:00:00+00:00,0.8603321367429844,0
39,2024-04-25 04:00:00+00:00,0.964960061784507,0
40,2024-04-25 05:00:00+00:00,1.1429049096546795,0
41,2024-04-25 06:00:00+00:00,0.8676855665237327,0
42,2024-04-25 07:00:00+00:00,0.8198634163978374,0
43,2024-04-25 08:00:00+00:00,0.9228439224555924,0
44,2024-04-25 09:00:00+00:00,0.9318889763651088,0
45,2024-04-25 10:00:00+00:00,0.8535474598122701,0
46,2024-04-25 11:00:00+00:00,0.8034413439960948,0
47,2024-04-25 12:00:00+00:00,0.7166517995375417,+
48,2024-04-25 13:00:00+00:00,0.7087878573290782,+
49,2024-04-25 14:00:00+00:00,0.7042702714980361,+
50,2024-04-25 15:00:00+00:00,0.5905412670336277,+
51,2024-04-25 16:00:00+00:00,0.6704785886565813,+
52,2024-04-25 17:00:00+00:00,0.6876328506330915,+
53,2024-04-25 18:00:00+00:00,0.5408217553747708,+
54,2024-04-25 19:00:00+00:00,0.6837866198199742,+
55,2024-04-25 20:00:00+00:00,0.6047973284260905,+
56,2024-04-25 21:00:00+00:00,0.43672739162222485,+
57,2024-04-25 22:00:00+00:00,0.4103812864811242,+
58,2024-04-25 23:00:00+00:00,0.45396761171513694,+
59,2024-04-26 00:00:00+00:00,1.1429541150760645,0
60,2024-04-26 01:00:00+00:00,0.8838061960001058,0
61,2024-04-26 02:00:00+00:00,0.7983755919980868,+
62,2024-04-26 03:00:00+00:00,0.8448879730549217,0
63,2024-04-26 04:00:00+00:00,0.9480216006311147,0
64,2024-04-26 05:00:00+00:00,1.1233682959492586,0
65,2024-04-26 06:00:00+00:00,0.852560891994701,0
66,2024-04-26 07:00:00+00:00,0.8121741507142721,0
67,2024-04-26 08:00:00+00:00,0.8708478102364383,0
68,2024-04-26 09:00:00+00:00,0.8589127456124567,0
69,2024-04-26 10:00:00+00:00,0.791675760504847,+
70,2024-04-26 11:00:00+00:00,0.7301972324525687,+
71,2024-04-26 12:00:00+00:00,0.6549183427136981,+
72,2024-04-26 13:00:00+00:00,0.6473028429818128,+
