,datetime,value,recommendation
0,2023-07-24 01:00:00+00:00,1.2833600633854048,-
1,2023-07-24 02:00:00+00:00,1.2457534336217266,-
2,2023-07-24 03:00:00+00:00,1.2659701817806603,-
3,2023-07-24 04:00:00+00:00,1.417519497235258,-
4,2023-07-24 05:00:00+00:00,1.536942647433038,-
5,2023-07-24 06:00:00+00:00,1.3500744061164995,-
6,2023-07-24 07:00:00+00:00,1.2936574434375383,-
7,2023-07-24 08:00:00+00:00,1.338087392009052,-
8,2023-07-24 09:00:00+00:00,1.3565779225716772,-
9,2023-07-24 10:00:00+00:00,1.2916067287103907,-
10,2023-07-24 11:00:00+00:00,1.298029671054846,-
11,2023-07-24 12:00:00+00:00,1.2728666745961532,-
12,2023-07-24 13:00:00+00:00,1.2530409415513597,-
13,2023-07-24 14:00:00+00:00,1.2159154846340294,-
14,2023-07-24 15:00:00+00:00,1.1220299094558956,0
15,2023-07-24 16:00:00+00:00,1.1574567591316343,0
16,2023-07-24 17:00:00+00:00,1.1922099866825027,0
17,2023-07-24 18:00:00+00:00,1.0672143074545501,0
18,2023-07-24 19:00:00+00:00,1.1406385504079972,0
19,2023-07-24 20:00:00+00:00,1.085307883609448,0
20,2023-07-24 21:00:00+00:00,0.9885128835209864,0
21,2023-07-24 22:00:00+00:00,0.9745722138122775,0
22,2023-07-24 23:00:00+00:00,0.991961340049376,0
23,2023-07-25 00:00:00+00:00,1.2834632937627086,-
24,2023-07-25 01:00:00+00:00,1.11028811425657,0
25,2023-07-25 02:00:00+00:00,1.0726768955346437,0
26,2023-07-25 03:00:00+00:00,1.092731554738631,0
27,2023-07-25 04:00:00+00:00,1.2437217159463532,-
28,2023-07-25 05:00:00+00:00,1.3626528253760761,-
29,2023-07-25 06:00:00+00:00,1.1762483745767665,0
30,2023-07-25 07:00:00+00:00,1.119902540399057,0
31,2023-07-25 08:00:00+00:00,1.1583649858553011,0
32,2023-07-25 09:00:00+00:00,1.1766775750394383,0
33,2023-07-25 10:00:00+00:00,1.1087963668945533,0
34,2023-07-25 11:00:00+00:00,1.1034117403332313,0
35,2023-07-25 12:00:00+00:00,1.0663013917622457,0
36,2023-07-25 13:00:00+00:00,1.046454475593165,0
37,2023-07-25 14:00:00+00:00,1.0093829463774904,0
38,2023-07-25 15:00:00+00:00,0.9157974100620635,0
39,2023-07-25 16:00:00+00:00,0.9509889815291883,0
40,2023-07-25 17:00:00+00:00,0.9855014420226033,0
41,2023-07-25 18:00:00+00:00,0.8665850038469709,0
42,2023-07-25 19:00:00+00:00,0.9395889020175335,0
43,2023-07-25 20:00:00+00:00,0.8844339225018504,0
44,2023-07-25 21:00:00+00:00,0.788060847536515,+
45,2023-07-25 22:00:00+00:00,0.7741500730419268,+
46,2023-07-25 23:00:00+00:00,0.7913997996927968,+
47,2023-07-26 00:00:00+00:00,1.2228711937260566,-
48,2023-07-26 01:00:00+00:00,1.0507524660773793,0
49,2023-07-26 02:00:00+00:00,1.0135263875745544,0
50,2023-07-26 03:00:00+00:00,1.0337060275811436,0
51,2023-07-26 04:00:00+00:00,1.184297539703301,0
52,2023-07-26 05:00:00+00:00,1.3010753588836876,-
53,2023-07-26 06:00:00+00:00,1.1156218198220624,0
54,2023-07-26 07:00:00+00:00,1.059702458738558,0
55,2023-07-26 08:00:00+00:00,1.1288405646196604,0
56,2023-07-26 09:00:00+00:00,1.1433369563727778,0
57,2023-07-26 10:00:00+00:00,1.075882490347256,0
58,2023-07-26 11:00:00+00:00,1.0707292348022872,0
59,2023-07-26 12:00:00+00:00,1.2454545624907918,-
60,2023-07-26 13:00:00+00:00,1.2243344962224945,-
61,2023-07-26 14:00:00+00:00,1.1861366927976094,0
62,2023-07-26 15:00:00+00:00,1.091899919006752,0
63,2023-07-26 16:00:00+00:00,0.9150053967932988,0
64,2023-07-26 17:00:00+00:00,0.9494773165820026,0
65,2023-07-26 18:00:00+00:00,0.8306932577591477,0
66,2023-07-26 19:00:00+00:00,0.9034170549717115,0
67,2023-07-26 20:00:00+00:00,0.8492629083172295,0
68,2023-07-26 21:00:00+00:00,0.753621164746892,+
69,2023-07-26 22:00:00+00:00,0.739943821625525,+
70,2023-07-26 23:00:00+00:00,0.7571986738636074,+
71,2023-07-27 00:00:00+00:00,1.2318832474003958,-
72,2023-07-27 01:00:00+00:00,1.0607103512363638,0
