,datetime,value,recommendation
0,2023-02-02 13:00:00+00:00,1.1817719317914468,0
1,2023-02-02 14:00:00+00:00,1.1713594010633768,0
2,2023-02-02 15:00:00+00:00,0.8655227195862389,0
3,2023-02-02 16:00:00+00:00,0.9994037327311978,0
4,2023-02-02 17:00:00+00:00,1.0559701571957594,0
5,2023-02-02 18:00:00+00:00,0.6591236710106428,+
6,2023-02-02 19:00:00+00:00,1.0487803849387112,0
7,2023-02-02 20:00:00+00:00,0.8254446359515903,0
8,2023-02-02 21:00:00+00:00,0.36909815516720074,+
9,2023-02-02 22:00:00+00:00,0.26343604803617,+
10,2023-02-02 23:00:00+00:00,0.38316852446852967,+
11,2023-02-03 00:00:00+00:00,8.628223635434297,-
12,2023-02-03 01:00:00+00:00,7.741780216110296,-
13,2023-02-03 02:00:00+00:00,6.973556901169464,-
14,2023-02-03 03:00:00+00:00,6.44564533553009,-
15,2023-02-03 04:00:00+00:00,9.017315894944968,-
16,2023-02-03 05:00:00+00:00,10.25958822705113,-
17,2023-02-03 06:00:00+00:00,10.455304976525213,-
18,2023-02-03 07:00:00+00:00,9.268113937928597,-
19,2023-02-03 08:00:00+00:00,8.429739253901142,-
20,2023-02-03 09:00:00+00:00,7.8915611629639715,-
21,2023-02-03 10:00:00+00:00,7.592618034534262,-
22,2023-02-03 11:00:00+00:00,7.076062004123986,-
23,2023-02-03 12:00:00+00:00,5.583756417625791,-
24,2023-02-03 13:00:00+00:00,4.949472412107486,-
25,2023-02-03 14:00:00+00:00,4.904259263683297,-
26,2023-02-03 15:00:00+00:00,5.0378537142870465,-
27,2023-02-03 16:00:00+00:00,5.11215505634893,-
28,2023-02-03 17:00:00+00:00,5.023418442479231,-
29,2023-02-03 18:00:00+00:00,4.6596047799851625,-
30,2023-02-03 19:00:00+00:00,4.266672121419296,-
31,2023-02-03 20:00:00+00:00,4.141849693110476,-
32,2023-02-03 21:00:00+00:00,3.9546324474083985,-
33,2023-02-03 22:00:00+00:00,3.2705387513462783,-
34,2023-02-03 23:00:00+00:00,0.17567627513461176,+
35,2023-02-04 00:00:00+00:00,0.6917107316239929,+
36,2023-02-04 01:00:00+00:00,0.37683258796542424,+
37,2023-02-04 02:00:00+00:00,0.25882883148367236,+
38,2023-02-04 03:00:00+00:00,0.3349460088992956,+
39,2023-02-04 04:00:00+00:00,0.3298042173662355,+
40,2023-02-04 05:00:00+00:00,0.21797970061539718,+
41,2023-02-04 06:00:00+00:00,0.13787658083584733,+
42,2023-02-04 07:00:00+00:00,0.09836406211002188,+
43,2023-02-04 08:00:00+00:00,0.1961247387734937,+
44,2023-02-04 09:00:00+00:00,0.18237218399995914,+
45,2023-02-04 10:00:00+00:00,0.2633946256635591,+
46,2023-02-04 11:00:00+00:00,0.2704601661404847,+
47,2023-02-04 12:00:00+00:00,0.25487191767409073,+
48,2023-02-04 13:00:00+00:00,0.27067640890649414,+
49,2023-02-04 14:00:00+00:00,0.26581156106718956,+
50,2023-02-04 15:00:00+00:00,0.12368621517377523,+
51,2023-02-04 16:00:00+00:00,0.135111035899882,+
52,2023-02-04 17:00:00+00:00,0.168381024053305,+
53,2023-02-04 18:00:00+00:00,0.14661698680303956,+
54,2023-02-04 19:00:00+00:00,0.32724480200300493,+
55,2023-02-04 20:00:00+00:00,0.3149331236370415,+
56,2023-02-04 21:00:00+00:00,0.11780555131536205,+
57,2023-02-04 22:00:00+00:00,0.07106096261049026,+
58,2023-02-04 23:00:00+00:00,0.12387405154074484,+
59,2023-02-05 00:00:00+00:00,0.5217743290652216,+
60,2023-02-05 01:00:00+00:00,0.20605629006060652,+
61,2023-02-05 02:00:00+00:00,0.087737952068919,+
62,2023-02-05 03:00:00+00:00,0.16405923057222316,+
63,2023-02-05 04:00:00+00:00,0.15890402371552811,+
64,2023-02-05 05:00:00+00:00,0.04678156749227047,+
65,2023-02-05 06:00:00+00:00,-0.033535458891880476,+
66,2023-02-05 07:00:00+00:00,-0.07315320158646248,+
67,2023-02-05 08:00:00+00:00,0.024868387046636593,+
68,2023-02-05 09:00:00+00:00,0.011079547324763657,+
69,2023-02-05 10:00:00+00:00,0.0922868390676619,+
70,2023-02-05 11:00:00+00:00,0.09933778575491274,+
71,2023-02-05 12:00:00+00:00,0.07571459867274193,+
72,2023-02-05 13:00:00+00:00,0.09152672705749638,+
