,datetime,value,recommendation
0,2022-10-28 13:00:00+00:00,0.9667997149617259,0
1,2022-10-28 14:00:00+00:00,0.9058016111395214,0
2,2022-10-28 15:00:00+00:00,0.9682439534085467,0
3,2022-10-28 16:00:00+00:00,0.9108907715272586,0
4,2022-10-28 17:00:00+00:00,0.7451615765594566,+
5,2022-10-28 18:00:00+00:00,0.8676807877211851,0
6,2022-10-28 19:00:00+00:00,1.038495728079717,0
7,2022-10-28 20:00:00+00:00,0.9727985673582104,0
8,2022-10-28 21:00:00+00:00,1.1437042129661739,0
9,2022-10-28 22:00:00+00:00,1.5270990447036554,-
10,2022-10-28 23:00:00+00:00,1.1672388284830493,0
11,2022-10-29 00:00:00+00:00,0.13725577841392134,+
12,2022-10-29 01:00:00+00:00,0.11817360046129184,+
13,2022-10-29 02:00:00+00:00,0.10521414189118075,+
14,2022-10-29 03:00:00+00:00,0.10007783672642166,+
15,2022-10-29 04:00:00+00:00,0.09153314750040893,+
16,2022-10-29 05:00:00+00:00,0.09184834743046513,+
17,2022-10-29 06:00:00+00:00,0.09566741199880992,+
18,2022-10-29 07:00:00+00:00,0.11201901272455779,+
19,2022-10-29 08:00:00+00:00,0.09644499153193548,+
20,2022-10-29 09:00:00+00:00,0.09182236812365731,+
21,2022-10-29 10:00:00+00:00,0.06212193462312963,+
22,2022-10-29 11:00:00+00:00,0.03759481853268505,+
23,2022-10-29 12:00:00+00:00,0.03322294266699653,+
24,2022-10-29 13:00:00+00:00,0.03810296289049847,+
25,2022-10-29 14:00:00+00:00,0.09066238080726605,+
26,2022-10-29 15:00:00+00:00,0.1274099151345743,+
27,2022-10-29 16:00:00+00:00,0.13315817035510621,+
28,2022-10-29 17:00:00+00:00,0.1327950606307963,+
29,2022-10-29 18:00:00+00:00,0.12543966587208882,+
30,2022-10-29 19:00:00+00:00,0.13302103871903126,+
31,2022-10-29 20:00:00+00:00,0.13461956478423617,+
32,2022-10-29 21:00:00+00:00,0.1271970492943416,+
33,2022-10-29 22:00:00+00:00,0.23832941801251184,+
34,2022-10-29 23:00:00+00:00,0.4433862842949728,+
35,2022-10-30 00:00:00+00:00,0.0686656191084837,+
36,2022-10-30 01:00:00+00:00,0.3673199863570306,+
37,2022-10-30 02:00:00+00:00,0.5289105123967346,+
38,2022-10-30 03:00:00+00:00,0.37887825923082624,+
39,2022-10-30 04:00:00+00:00,0.6954166113603858,+
40,2022-10-30 05:00:00+00:00,0.5089655871815455,+
41,2022-10-30 06:00:00+00:00,0.9344856817913756,0
42,2022-10-30 07:00:00+00:00,0.9551930806361146,0
43,2022-10-30 08:00:00+00:00,0.6723733900826353,+
44,2022-10-30 09:00:00+00:00,0.8020410855825466,0
45,2022-10-30 10:00:00+00:00,0.8097241438096145,0
46,2022-10-30 11:00:00+00:00,0.32266036154442646,+
47,2022-10-30 12:00:00+00:00,0.511516082354823,+
48,2022-10-30 13:00:00+00:00,0.4403460276217755,+
49,2022-10-30 14:00:00+00:00,0.6195910622371528,+
50,2022-10-30 15:00:00+00:00,0.5030038018109598,+
51,2022-10-30 16:00:00+00:00,0.6670931732377898,+
52,2022-10-30 17:00:00+00:00,0.5938061864745343,+
53,2022-10-30 18:00:00+00:00,0.638393077192655,+
54,2022-10-30 19:00:00+00:00,0.6108571707524151,+
55,2022-10-30 20:00:00+00:00,0.7066655166101595,+
56,2022-10-30 21:00:00+00:00,0.6997804296865233,+
57,2022-10-30 22:00:00+00:00,0.5418045462658331,+
58,2022-10-30 23:00:00+00:00,0.356485980140803,+
59,2022-10-31 00:00:00+00:00,0.29035174618688714,+
60,2022-10-31 01:00:00+00:00,0.33629794961902026,+
61,2022-10-31 02:00:00+00:00,0.5384841751933065,+
62,2022-10-31 03:00:00+00:00,0.7772951501243344,+
63,2022-10-31 04:00:00+00:00,0.7216956819621038,+
64,2022-10-31 05:00:00+00:00,0.5289757960701833,+
65,2022-10-31 06:00:00+00:00,1.1358615664453255,0
66,2022-10-31 07:00:00+00:00,1.098019694419986,0
67,2022-10-31 08:00:00+00:00,0.9095549629349351,0
68,2022-10-31 09:00:00+00:00,0.9789075636258326,0
69,2022-10-31 10:00:00+00:00,0.9992212465518608,0
70,2022-10-31 11:00:00+00:00,0.9729348701204905,0
71,2022-10-31 12:00:00+00:00,0.8735383720003107,0
72,2022-10-31 13:00:00+00:00,0.9692814976494354,0
