,datetime,value,recommendation
0,2024-02-02 13:00:00+00:00,1.1101843812846437,0
1,2024-02-02 14:00:00+00:00,1.0994848663437067,0
2,2024-02-02 15:00:00+00:00,0.794054152351794,+
3,2024-02-02 16:00:00+00:00,0.8998411002709237,0
4,2024-02-02 17:00:00+00:00,0.9003701575742417,0
5,2024-02-02 18:00:00+00:00,0.6622413800366731,+
6,2024-02-02 19:00:00+00:00,1.0504552262256022,0
7,2024-02-02 20:00:00+00:00,0.8276576492687564,0
8,2024-02-02 21:00:00+00:00,0.3833848150197223,+
9,2024-02-02 22:00:00+00:00,0.27806415609900703,+
10,2024-02-02 23:00:00+00:00,0.3972267890917077,+
11,2024-02-03 00:00:00+00:00,-0.13463564322766686,+
12,2024-02-03 01:00:00+00:00,-0.16364304084455852,+
13,2024-02-03 02:00:00+00:00,-0.18724087176667797,+
14,2024-02-03 03:00:00+00:00,-0.18647731008014953,+
15,2024-02-03 04:00:00+00:00,-0.1690439734753768,+
16,2024-02-03 05:00:00+00:00,-0.037996713275590864,+
17,2024-02-03 06:00:00+00:00,-0.005571359161101692,+
18,2024-02-03 07:00:00+00:00,0.0009298273190768731,+
19,2024-02-03 08:00:00+00:00,0.1965021716325732,+
20,2024-02-03 09:00:00+00:00,0.20049962688856413,+
21,2024-02-03 10:00:00+00:00,0.002809274271589842,+
22,2024-02-03 11:00:00+00:00,0.0,+
23,2024-02-03 12:00:00+00:00,-0.000944274141198072,+
24,2024-02-03 13:00:00+00:00,-0.0009483583414051895,+
25,2024-02-03 14:00:00+00:00,0.04665491324753288,+
26,2024-02-03 15:00:00+00:00,0.3247772736506246,+
27,2024-02-03 16:00:00+00:00,0.9776321843082388,0
28,2024-02-03 17:00:00+00:00,0.9832164936138038,0
29,2024-02-03 18:00:00+00:00,0.3313980584389624,+
30,2024-02-03 19:00:00+00:00,0.007613394500942193,+
31,2024-02-03 20:00:00+00:00,0.1376116651179857,+
32,2024-02-03 21:00:00+00:00,0.0009576935716834981,+
33,2024-02-03 22:00:00+00:00,-0.0009591242302105658,+
34,2024-02-03 23:00:00+00:00,0.2996809689726435,+
35,2024-02-04 00:00:00+00:00,1.2622925498370672,-
36,2024-02-04 01:00:00+00:00,0.4984960004075139,+
37,2024-02-04 02:00:00+00:00,0.21225688490283448,+
38,2024-02-04 03:00:00+00:00,0.3968930132321869,+
39,2024-02-04 04:00:00+00:00,0.38442017135884476,+
40,2024-02-04 05:00:00+00:00,0.11317344418621819,+
41,2024-02-04 06:00:00+00:00,-0.08112832432566935,+
42,2024-02-04 07:00:00+00:00,-0.17697017501082782,+
43,2024-02-04 08:00:00+00:00,0.06016069575172482,+
44,2024-02-04 09:00:00+00:00,0.026803143960996367,+
45,2024-02-04 10:00:00+00:00,0.22331715279915645,+
46,2024-02-04 11:00:00+00:00,0.2404448360200288,+
47,2024-02-04 12:00:00+00:00,0.18331556794201495,+
48,2024-02-04 13:00:00+00:00,0.22165956652953694,+
49,2024-02-04 14:00:00+00:00,0.20982067100050916,+
50,2024-02-04 15:00:00+00:00,-0.13036758193641046,+
51,2024-02-04 16:00:00+00:00,0.5103467979305106,+
52,2024-02-04 17:00:00+00:00,0.5913994647613879,+
53,2024-02-04 18:00:00+00:00,0.6026091639381714,+
54,2024-02-04 19:00:00+00:00,1.0421585708270693,0
55,2024-02-04 20:00:00+00:00,1.0125394953859264,0
56,2024-02-04 21:00:00+00:00,0.5331331484179983,+
57,2024-02-04 22:00:00+00:00,0.4195379953833607,+
58,2024-02-04 23:00:00+00:00,0.5482993481495708,+
59,2024-02-05 00:00:00+00:00,2.5783849658437297,-
60,2024-02-05 01:00:00+00:00,1.819228241656661,-
61,2024-02-05 02:00:00+00:00,1.5886611730780476,-
62,2024-02-05 03:00:00+00:00,1.7748191660889794,-
63,2024-02-05 04:00:00+00:00,2.150285774386753,-
64,2024-02-05 05:00:00+00:00,2.3666259533795424,-
65,2024-02-05 06:00:00+00:00,2.1975482037737253,-
66,2024-02-05 07:00:00+00:00,2.0729390428976564,-
67,2024-02-05 08:00:00+00:00,2.2650116120806127,-
68,2024-02-05 09:00:00+00:00,2.347011588639714,-
69,2024-02-05 10:00:00+00:00,2.3321709157139914,-
70,2024-02-05 11:00:00+00:00,2.233577762034623,-
71,2024-02-05 12:00:00+00:00,2.219362587413442,-
72,2024-02-05 13:00:00+00:00,2.274856497941681,-
